# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.282027 213.918576 1590.579546 6.199994e-08 0
  0.280754 211.766790 1590.891243 6.110139e-08 0
  0.279368 209.683411 1591.330520 6.020284e-08 0
  0.278065 207.520647 1591.729521 5.930429e-08 0
  0.276868 205.262231 1591.948092 5.840574e-08 0
  0.276656 202.266557 1591.729961 5.750719e-08 0
  0.276086 199.512368 1591.685414 5.660864e-08 0
  0.274921 197.163683 1592.060185 5.571009e-08 0
  0.273624 194.903408 1592.342991 5.481154e-08 0
  0.271818 192.982023 1592.565825 5.391299e-08 0
  0.270462 190.718442 1592.673463 5.301444e-08 0
  0.268139 189.108051 1592.782149 5.211589e-08 0
  0.266605 186.908581 1593.084546 5.121734e-08 0
  0.265483 184.406427 1593.282435 5.031879e-08 0
  0.264008 182.110593 1593.758076 4.942025e-08 0
  0.262743 179.647571 1594.424617 4.852170e-08 0
  0.263153 176.073642 1594.359614 4.762315e-08 0
  0.263769 172.350349 1594.150503 4.672460e-08 0
  0.262894 169.572468 1594.469026 4.582605e-08 0
  0.261504 167.131990 1594.675635 4.492750e-08 0
  0.260682 164.303323 1594.862584 4.402895e-08 0
  0.260215 161.232303 1595.099166 4.313040e-08 0
  0.259639 158.227068 1595.188588 4.223184e-08 0
  0.259010 155.245350 1595.027848 4.133329e-08 0
  0.258612 152.091371 1595.047623 4.043475e-08 0
  0.258072 149.027380 1594.899937 3.953620e-08 0
  0.257391 146.022617 1594.740824 3.863765e-08 0
  0.255147 143.846429 1595.095623 3.773910e-08 0
  0.253981 141.075292 1595.235155 3.684055e-08 0
  0.251476 138.969201 1595.826011 3.594200e-08 0
  0.248649 137.031929 1596.393549 3.504345e-08 0
  0.245203 135.388486 1596.990890 3.414490e-08 0
  0.242239 133.442315 1597.495679 3.324635e-08 0
  0.238155 132.055722 1598.043013 3.234780e-08 0
  0.232920 131.287501 1598.392356 3.144925e-08 0
  0.228241 130.144212 1598.803577 3.055070e-08 0
  0.222881 129.349753 1599.246898 2.965215e-08 0
  0.219496 127.374728 1599.518704 2.875360e-08 0
  0.215728 125.564381 1599.560838 2.785505e-08 0
  0.212317 123.457870 1599.673817 2.695650e-08 0
  0.207238 122.249928 1599.977743 2.605795e-08 0
  0.201367 121.476150 1600.248813 2.515940e-08 0
  0.186478 126.500694 1600.504010 2.426085e-08 1
  0.170872 132.949798 1600.777236 2.336230e-08 1
  0.156526 139.571088 1600.956517 2.246375e-08 1
  0.142963 146.717056 1601.025896 2.156520e-08 1
  0.130501 154.032136 1601.238532 2.066665e-08 1
  0.119155 161.387517 1601.233441 1.976810e-08 1
  0.108694 168.874455 1601.472999 1.886955e-08 1
  0.099255 176.145649 1601.543047 1.797100e-08 1
  0.090228 184.086542 1601.666288 1.707245e-08 1
  0.082238 191.346863 1601.878781 1.617390e-08 1
  0.074922 198.374701 1602.013796 1.527535e-08 1
  0.068199 205.118922 1602.049825 1.437680e-08 1
  0.061769 212.326654 1601.852688 1.347825e-08 1
  0.055611 220.109414 1602.192105 1.257970e-08 1
  0.050488 225.129319 1602.819592 1.168115e-08 1
  0.044623 235.137051 1602.844440 1.078260e-08 1
  0.040123 239.712641 1603.521260 9.884049e-09 1
  0.035437 246.737338 1603.036469 8.985499e-09 1
  0.031010 253.770399 1603.931160 8.086949e-09 1
  0.026850 260.511130 1603.579697 7.188399e-09 1
  0.022887 267.431754 1604.959819 6.289849e-09 1
  0.019401 270.373239 1604.118311 5.391300e-09 1
  0.015758 277.426250 1607.023283 4.492750e-09 1
  0.012499 279.795464 1606.731546 3.594200e-09 1
  0.008954 292.964406 1608.544158 2.695650e-09 1
  0.005915 294.501535 1624.160269 1.797100e-09 0
  0.002590 336.195684 1641.695176 8.985499e-10 0
  0.002253 386.280503 1628.060557 8.985499e-10 0
