# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001575  13.881461 1605.901794 2.242273e-11 0
  0.003767  11.487444 1605.037785 4.484546e-11 0
  0.006256  10.466312 1605.336389 6.726819e-11 0
  0.008703  10.034761 1605.048837 8.969092e-11 1
  0.010904  10.028967 1605.041965 1.121137e-10 1
  0.013742   9.542619 1604.853589 1.345364e-10 1
  0.016684   9.176390 1604.879467 1.569591e-10 1
  0.018695   9.359417 1604.867295 1.793818e-10 1
  0.021743   9.053251 1604.850102 2.018046e-10 1
  0.024681   8.861970 1604.833356 2.242273e-10 1
  0.027680   8.691746 1604.798833 2.466500e-10 1
  0.030750   8.535376 1604.764221 2.690728e-10 1
  0.034157   8.324470 1604.767126 2.914955e-10 1
  0.037685   8.125442 1604.744012 3.139182e-10 1
  0.041437   7.917626 1604.751247 3.363410e-10 1
  0.045637   7.668053 1604.767495 3.587637e-10 1
  0.049773   7.470338 1604.751926 3.811864e-10 1
  0.053961   7.296002 1604.750866 4.036091e-10 1
  0.058071   7.155688 1604.702492 4.260319e-10 1
  0.063029   6.940279 1604.688337 4.484546e-10 1
  0.068225   6.732215 1604.667338 4.708773e-10 1
  0.073457   6.550579 1604.654713 4.933001e-10 1
  0.078449   6.412481 1604.637137 5.157228e-10 1
  0.084190   6.234926 1604.613095 5.381455e-10 1
  0.090265   6.057650 1604.591459 5.605683e-10 1
  0.096474   5.894485 1604.568642 5.829910e-10 1
  0.103070   5.729483 1604.549889 6.054137e-10 1
  0.109460   5.594654 1604.519220 6.278365e-10 1
  0.115837   5.475153 1604.475742 6.502592e-10 1
  0.122386   5.361225 1604.447233 6.726819e-10 1
  0.129915   5.218853 1604.418784 6.951047e-10 1
  0.137164   5.102122 1604.375456 7.175274e-10 1
  0.143564   5.027098 1604.336308 7.399501e-10 1
  0.150653   4.935696 1604.296969 7.623729e-10 1
  0.158044   4.843150 1604.254564 7.847956e-10 1
  0.165065   4.769204 1604.201144 8.072183e-10 1
  0.171808   4.709426 1604.151447 8.296410e-10 1
  0.179486   4.629896 1604.104846 8.520638e-10 1
  0.186007   4.584631 1604.046646 8.744864e-10 1
  0.193788   4.513561 1603.993120 8.969092e-10 1
  0.201934   4.439390 1603.932101 9.193320e-10 0
  0.204972   4.481118 1603.891370 9.417546e-10 0
  0.205052   4.586460 1603.867118 9.641774e-10 0
  0.205306   4.687395 1603.847798 9.866001e-10 0
  0.205854   4.781232 1603.834805 1.009023e-09 0
  0.206084   4.882051 1603.833899 1.031446e-09 0
  0.206631   4.974971 1603.821689 1.053868e-09 0
  0.206647   5.080453 1603.818229 1.076291e-09 0
  0.207130   5.174200 1603.809832 1.098714e-09 0
  0.207272   5.276153 1603.798116 1.121137e-09 0
  0.207713   5.370251 1603.787945 1.143559e-09 0
  0.207734   5.475032 1603.783313 1.165982e-09 0
  0.207874   5.576549 1603.780836 1.188405e-09 0
  0.208037   5.677301 1603.771967 1.210827e-09 0
  0.208136   5.779698 1603.767074 1.233250e-09 0
  0.208536   5.873509 1603.763392 1.255673e-09 0
  0.208535   5.978409 1603.757282 1.278096e-09 0
  0.208953   6.071101 1603.759183 1.300518e-09 0
  0.209176   6.169202 1603.749483 1.322941e-09 0
  0.209478   6.264679 1603.731486 1.345364e-09 0
  0.209574   6.366216 1603.720976 1.367787e-09 0
  0.209746   6.465281 1603.721353 1.390209e-09 0
  0.210224   6.554609 1603.709767 1.412632e-09 0
  0.210295   6.656389 1603.693355 1.435055e-09 0
  0.210974   6.738633 1603.678207 1.457477e-09 0
  0.211267   6.832839 1603.665768 1.479900e-09 0
  0.211693   6.922391 1603.648955 1.502323e-09 0
  0.213527   6.964134 1603.577322 1.524746e-09 0
  0.213713   7.061648 1603.558658 1.547168e-09 0
  0.214076   7.151857 1603.542506 1.569591e-09 0
  0.213975   7.155191 1603.550966 1.569591e-09 0
