# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213941   7.154597 1603.550957 1.569591e-09 0
  0.213805   7.056847 1603.561516 1.547168e-09 0
  0.213457   6.965881 1603.576992 1.524746e-09 0
  0.211413   6.927844 1603.657139 1.502323e-09 0
  0.211160   6.834531 1603.674395 1.479900e-09 0
  0.210597   6.749022 1603.685389 1.457477e-09 0
  0.210390   6.651519 1603.710745 1.435055e-09 0
  0.210110   6.556501 1603.722787 1.412632e-09 0
  0.209882   6.459467 1603.730994 1.390209e-09 0
  0.209299   6.372968 1603.743279 1.367787e-09 0
  0.209271   6.269392 1603.744736 1.345364e-09 0
  0.209090   6.170253 1603.736988 1.322941e-09 0
  0.208943   6.069927 1603.739078 1.300518e-09 0
  0.208594   5.974998 1603.762236 1.278096e-09 0
  0.208568   5.871129 1603.770051 1.255673e-09 0
  0.208349   5.772380 1603.773455 1.233250e-09 0
  0.207902   5.679573 1603.779605 1.210827e-09 0
  0.207836   5.576174 1603.783998 1.188405e-09 0
  0.207612   5.476899 1603.782369 1.165982e-09 0
  0.207521   5.373894 1603.786822 1.143559e-09 0
  0.207044   5.280663 1603.792555 1.121137e-09 0
  0.207015   5.175707 1603.804030 1.098714e-09 0
  0.206616   5.079884 1603.815114 1.076291e-09 0
  0.206463   4.977837 1603.812790 1.053868e-09 0
  0.205953   4.883928 1603.820131 1.031446e-09 0
  0.205496   4.788231 1603.837426 1.009023e-09 0
  0.205373   4.684599 1603.855852 9.866001e-10 0
  0.205161   4.582753 1603.878993 9.641774e-10 0
  0.204828   4.483241 1603.909183 9.417546e-10 0
  0.198360   4.518198 1603.963721 9.193320e-10 1
  0.190547   4.588680 1604.020115 8.969092e-10 1
  0.183501   4.645912 1604.074436 8.744864e-10 1
  0.174681   4.755981 1604.116169 8.520638e-10 1
  0.167775   4.821239 1604.162858 8.296410e-10 1
  0.160132   4.914798 1604.211513 8.072183e-10 1
  0.152641   5.012752 1604.261955 7.847956e-10 1
  0.145860   5.096185 1604.306645 7.623729e-10 1
  0.139059   5.188730 1604.335730 7.399501e-10 1
  0.131960   5.302010 1604.372296 7.175274e-10 1
  0.125290   5.409397 1604.420015 6.951047e-10 1
  0.119032   5.510509 1604.457021 6.726819e-10 1
  0.113040   5.609354 1604.489697 6.502592e-10 1
  0.107457   5.697188 1604.527112 6.278365e-10 1
  0.100581   5.869597 1604.553626 6.054137e-10 1
  0.093893   6.054973 1604.572626 5.829910e-10 1
  0.087749   6.229693 1604.592584 5.605683e-10 1
  0.082073   6.394112 1604.612166 5.381455e-10 1
  0.076420   6.581007 1604.630544 5.157228e-10 1
  0.070963   6.779074 1604.642343 4.933001e-10 1
  0.066080   6.949163 1604.651375 4.708773e-10 1
  0.061322   7.131731 1604.650343 4.484546e-10 1
  0.056494   7.353654 1604.689470 4.260319e-10 1
  0.052360   7.517147 1604.700171 4.036091e-10 1
  0.048429   7.675900 1604.707499 3.811864e-10 1
  0.044369   7.885446 1604.715852 3.587637e-10 1
  0.040341   8.130632 1604.719586 3.363410e-10 1
  0.036460   8.396378 1604.737050 3.139182e-10 1
  0.033361   8.520924 1604.720055 2.914955e-10 1
  0.029690   8.837866 1604.728812 2.690728e-10 1
  0.027083   8.879567 1604.815573 2.466500e-10 1
  0.023717   9.219725 1604.829748 2.242273e-10 1
  0.021474   9.164371 1604.798878 2.018046e-10 1
  0.018394   9.509494 1604.858864 1.793818e-10 1
  0.015836   9.665719 1604.817273 1.569591e-10 1
  0.013430   9.768997 1604.835081 1.345364e-10 1
  0.010823  10.099664 1604.943551 1.121137e-10 1
  0.008604  10.165501 1604.964464 8.969092e-11 1
  0.006147  10.657257 1605.238888 6.726819e-11 0
  0.004056  10.768229 1605.511709 4.484546e-11 0
  0.001814  12.016365 1605.988020 2.242273e-11 0
  0.001642  13.251711 1606.679137 2.242273e-11 0
