# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.215516  12.186345 1603.185638 2.679790e-09 0
  0.215006  12.040222 1603.225861 2.641507e-09 0
  0.214816  11.876480 1603.250169 2.603224e-09 0
  0.214756  11.705177 1603.266066 2.564942e-09 0
  0.214574  11.540323 1603.278185 2.526659e-09 0
  0.214158  11.387607 1603.280830 2.488376e-09 0
  0.214076  11.216649 1603.288348 2.450094e-09 0
  0.214157  11.037243 1603.295737 2.411811e-09 0
  0.213849  10.877676 1603.301590 2.373528e-09 0
  0.213742  10.707665 1603.300823 2.335245e-09 0
  0.213278  10.554918 1603.311008 2.296963e-09 0
  0.212910  10.396913 1603.326134 2.258680e-09 0
  0.211451  10.289150 1603.417426 2.220397e-09 0
  0.210858  10.141975 1603.446215 2.182114e-09 0
  0.210395   9.986156 1603.462897 2.143832e-09 0
  0.209653   9.842482 1603.484203 2.105549e-09 0
  0.209257   9.681688 1603.512423 2.067266e-09 0
  0.208602   9.532326 1603.534376 2.028984e-09 0
  0.208255   9.368190 1603.547936 1.990701e-09 0
  0.207730   9.211295 1603.556919 1.952418e-09 0
  0.207657   9.033890 1603.559281 1.914135e-09 0
  0.207555   8.857489 1603.569636 1.875853e-09 0
  0.207086   8.696477 1603.569103 1.837570e-09 0
  0.206933   8.521547 1603.573572 1.799287e-09 0
  0.206534   8.356272 1603.584098 1.761005e-09 0
  0.206346   8.181898 1603.606192 1.722722e-09 0
  0.205531   8.031914 1603.619837 1.684439e-09 0
  0.205204   7.862002 1603.621956 1.646157e-09 0
  0.204542   7.703651 1603.649479 1.607874e-09 0
  0.204035   7.538465 1603.693234 1.569591e-09 0
  0.197152   7.610376 1603.763021 1.531308e-09 1
  0.189218   7.731598 1603.825533 1.493026e-09 1
  0.181326   7.861373 1603.886204 1.454743e-09 1
  0.173249   8.011358 1603.948046 1.416460e-09 1
  0.165670   8.151438 1604.010463 1.378178e-09 1
  0.157177   8.353651 1604.062921 1.339895e-09 1
  0.148453   8.592625 1604.089121 1.301612e-09 1
  0.140876   8.788279 1604.122859 1.263330e-09 1
  0.133527   8.990729 1604.169299 1.225047e-09 1
  0.126617   9.184992 1604.221192 1.186764e-09 1
  0.119222   9.440617 1604.252005 1.148481e-09 1
  0.111757   9.735460 1604.286879 1.110199e-09 1
  0.103886  10.111837 1604.327253 1.071916e-09 1
  0.097283  10.412484 1604.368110 1.033633e-09 1
  0.091452  10.666384 1604.403787 9.953505e-10 1
  0.085231  11.004868 1604.426526 9.570678e-10 1
  0.079601  11.312102 1604.444267 9.187851e-10 1
  0.074132  11.640488 1604.464264 8.805023e-10 1
  0.068773  12.001763 1604.496437 8.422196e-10 1
  0.063769  12.355649 1604.502905 8.039369e-10 1
  0.059389  12.635067 1604.498859 7.656542e-10 1
  0.054680  13.036950 1604.508381 7.273715e-10 1
  0.050533  13.364179 1604.540788 6.890888e-10 1
  0.046872  13.607923 1604.551571 6.508061e-10 1
  0.042823  14.018290 1604.559038 6.125234e-10 1
  0.039260  14.334456 1604.598977 5.742407e-10 1
  0.035657  14.731053 1604.585074 5.359579e-10 1
  0.032392  15.057536 1604.607797 4.976752e-10 1
  0.029458  15.283659 1604.633591 4.593925e-10 1
  0.026457  15.598593 1604.697751 4.211098e-10 1
  0.023526  15.947823 1604.653715 3.828271e-10 1
  0.020609  16.384034 1604.695999 3.445444e-10 1
  0.018093  16.589696 1604.722605 3.062617e-10 1
  0.015549  16.890242 1604.808673 2.679790e-10 1
  0.013084  17.205750 1604.826649 2.296963e-10 1
  0.010663  17.590044 1604.960790 1.914136e-10 1
  0.008587  17.476661 1605.052211 1.531308e-10 1
  0.005683  19.791846 1605.406014 1.148481e-10 0
  0.003794  19.769100 1605.690661 7.656542e-11 0
  0.001701  21.833373 1607.251001 3.828271e-11 0
  0.001444  25.944928 1608.020606 3.828271e-11 0
