# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.219902  20.981003 1602.513622 4.708773e-09 0
  0.219655  20.704460 1602.514565 4.641505e-09 0
  0.219509  20.417938 1602.527280 4.574237e-09 0
  0.219348  20.132508 1602.536496 4.506969e-09 0
  0.219313  19.835129 1602.553162 4.439701e-09 0
  0.218843  19.576577 1602.557398 4.372432e-09 0
  0.218856  19.274232 1602.570868 4.305164e-09 0
  0.218280  19.023057 1602.588010 4.237896e-09 0
  0.217974  18.747157 1602.629577 4.170628e-09 0
  0.217595  18.477124 1602.654517 4.103360e-09 0
  0.217219  18.204897 1602.727005 4.036091e-09 0
  0.216684  17.946110 1602.777095 3.968823e-09 0
  0.216197  17.681710 1602.821418 3.901555e-09 0
  0.215625  17.423131 1602.851035 3.834287e-09 0
  0.215467  17.130145 1602.869291 3.767019e-09 0
  0.214688  16.885104 1602.898699 3.699751e-09 0
  0.214340  16.604815 1602.943854 3.632482e-09 0
  0.214121  16.314218 1602.968324 3.565214e-09 0
  0.213751  16.034114 1602.991982 3.497946e-09 0
  0.213538  15.741612 1603.002785 3.430678e-09 0
  0.212895  15.479406 1603.028997 3.363410e-09 0
  0.213004  15.162310 1603.019124 3.296141e-09 0
  0.212364  14.897526 1603.025215 3.228873e-09 0
  0.211731  14.630025 1603.081052 3.161605e-09 0
  0.211087  14.362494 1603.133466 3.094337e-09 0
  0.210061  14.119009 1603.178418 3.027069e-09 0
  0.208838  13.886328 1603.209465 2.959800e-09 0
  0.207943  13.628899 1603.253843 2.892532e-09 0
  0.207630  13.332485 1603.262559 2.825264e-09 0
  0.207078  13.049618 1603.284279 2.757996e-09 0
  0.206654  12.757628 1603.289552 2.690728e-09 0
  0.206356  12.456574 1603.298065 2.623459e-09 0
  0.205443  12.190836 1603.327536 2.556191e-09 0
  0.204603  11.918691 1603.357404 2.488923e-09 0
  0.203400  11.664412 1603.418570 2.421655e-09 0
  0.194930  11.832144 1603.509496 2.354387e-09 1
  0.185395  12.085601 1603.592691 2.287118e-09 1
  0.175963  12.359283 1603.668011 2.219850e-09 1
  0.166795  12.643939 1603.730417 2.152582e-09 1
  0.156849  13.025657 1603.793297 2.085314e-09 1
  0.147142  13.436774 1603.867634 2.018046e-09 1
  0.138467  13.803699 1603.896179 1.950778e-09 1
  0.129355  14.265703 1603.967040 1.883509e-09 1
  0.120290  14.793617 1604.010011 1.816241e-09 1
  0.111921  15.310994 1604.052548 1.748973e-09 1
  0.104754  15.728867 1604.122987 1.681705e-09 1
  0.097372  16.244621 1604.183944 1.614437e-09 1
  0.090096  16.825922 1604.184274 1.547168e-09 1
  0.083218  17.424296 1604.213773 1.479900e-09 1
  0.077019  17.970929 1604.238711 1.412632e-09 1
  0.071075  18.546553 1604.280260 1.345364e-09 1
  0.065162  19.218367 1604.300065 1.278096e-09 1
  0.059930  19.796432 1604.303330 1.210827e-09 1
  0.054968  20.384069 1604.342998 1.143559e-09 1
  0.049829  21.163915 1604.350579 1.076291e-09 1
  0.045637  21.663022 1604.403507 1.009023e-09 1
  0.041141  22.429040 1604.416119 9.417546e-10 1
  0.037432  22.890157 1604.462196 8.744864e-10 1
  0.033657  23.499529 1604.474764 8.072183e-10 1
  0.030257  23.962196 1604.523818 7.399501e-10 1
  0.026932  24.473386 1604.560377 6.726819e-10 1
  0.023553  25.185817 1604.559981 6.054137e-10 1
  0.020652  25.527288 1604.808145 5.381455e-10 1
  0.017624  26.178152 1604.685607 4.708773e-10 1
  0.014820  26.681166 1604.898865 4.036091e-10 1
  0.012030  27.392467 1605.044978 3.363410e-10 1
  0.009399  28.048021 1604.941202 2.690728e-10 1
  0.006937  28.486847 1605.455324 2.018046e-10 0
  0.004422  29.811499 1605.642306 1.345364e-10 0
  0.001937  33.635512 1608.253561 6.726819e-11 0
  0.001911  34.449027 1607.657436 6.726819e-11 0
