# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002193  66.646248 1609.468065 1.503964e-10 0
  0.004854  59.842159 1605.388621 3.007927e-10 0
  0.007933  55.432112 1606.327767 4.511891e-10 0
  0.011020  53.169245 1605.113365 6.015855e-10 1
  0.013859  52.907222 1604.841030 7.519818e-10 1
  0.017160  51.275208 1604.499403 9.023782e-10 1
  0.020491  50.101950 1604.462816 1.052775e-09 1
  0.024181  48.520080 1604.357564 1.203171e-09 1
  0.027988  47.159396 1604.206482 1.353567e-09 1
  0.031778  46.150883 1604.305626 1.503964e-09 1
  0.035901  44.935172 1604.105762 1.654360e-09 1
  0.040392  43.570928 1603.984218 1.804756e-09 1
  0.044884  42.478415 1603.991885 1.955153e-09 1
  0.049818  41.215157 1603.903675 2.105549e-09 1
  0.055144  39.893694 1603.976911 2.255945e-09 1
  0.060798  38.596094 1603.918163 2.406342e-09 1
  0.066821  37.312055 1603.821173 2.556738e-09 1
  0.073631  35.853288 1603.792446 2.707135e-09 1
  0.080613  34.567324 1603.739037 2.857531e-09 1
  0.088560  33.121150 1603.694101 3.007927e-09 1
  0.096766  31.828210 1603.626114 3.158324e-09 1
  0.105655  30.538252 1603.611754 3.308720e-09 1
  0.116182  29.033750 1603.487404 3.459116e-09 1
  0.126620  27.798575 1603.397274 3.609513e-09 1
  0.137333  26.698126 1603.342153 3.759909e-09 1
  0.148769  25.631600 1603.255832 3.910305e-09 1
  0.160079  24.736836 1603.164019 4.060702e-09 1
  0.172214  23.845286 1603.047967 4.211098e-09 1
  0.184425  23.061794 1602.949336 4.361495e-09 1
  0.197024  22.331291 1602.816309 4.511891e-09 0
  0.203528  22.338332 1602.704827 4.662287e-09 0
  0.205315  22.858237 1602.645832 4.812684e-09 0
  0.206005  23.493288 1602.625657 4.963080e-09 0
  0.207220  24.063486 1602.586037 5.113476e-09 0
  0.209073  24.551879 1602.490398 5.263873e-09 0
  0.210220  25.115555 1602.422598 5.414269e-09 0
  0.210872  25.732983 1602.411391 5.564665e-09 0
  0.211767  26.317118 1602.372615 5.715062e-09 0
  0.212516  26.914656 1602.294967 5.865458e-09 0
  0.213665  27.456256 1602.184368 6.015855e-09 0
  0.214690  28.008225 1602.145435 6.166251e-09 0
  0.215358  28.602472 1602.074879 6.316647e-09 0
  0.216033  29.191998 1602.008115 6.467044e-09 0
  0.216910  29.749987 1601.971456 6.617440e-09 0
  0.217259  30.377106 1601.945046 6.767836e-09 0
  0.217619  31.000764 1601.924644 6.918233e-09 0
  0.218299  31.575921 1601.918415 7.068629e-09 0
  0.218362  32.238588 1601.895110 7.219026e-09 0
  0.219012  32.812528 1601.884238 7.369422e-09 0
  0.219575  33.396282 1601.886912 7.519818e-09 0
  0.220326  33.948235 1601.877564 7.670215e-09 0
  0.220936  34.518327 1601.850907 7.820610e-09 0
  0.221568  35.081912 1601.789739 7.971007e-09 0
  0.222311  35.624125 1601.801377 8.121404e-09 0
  0.222976  36.175876 1601.786622 8.271800e-09 0
  0.223688  36.716479 1601.746903 8.422196e-09 0
  0.224440  37.246918 1601.700025 8.572593e-09 0
  0.224912  37.820693 1601.650878 8.722989e-09 0
  0.225649  38.347176 1601.591566 8.873385e-09 0
  0.226111  38.917493 1601.537254 9.023782e-09 0
  0.226653  39.471481 1601.470774 9.174178e-09 0
  0.227247  40.013595 1601.410165 9.324575e-09 0
  0.228158  40.496658 1601.379369 9.474971e-09 0
  0.228953  40.996606 1601.301664 9.625367e-09 0
  0.229659  41.509066 1601.203860 9.775764e-09 0
  0.230650  41.966647 1601.131993 9.926161e-09 0
  0.231798  42.391352 1601.023111 1.007656e-08 0
  0.232815  42.836317 1600.930523 1.022695e-08 0
  0.233801  43.282932 1600.847721 1.037735e-08 0
  0.234547  43.770610 1600.772626 1.052775e-08 0
  0.234799  43.723769 1600.733784 1.052775e-08 0
