# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002410  82.558411 1610.462196 2.045391e-10 0
  0.005372  74.013659 1608.130839 4.090781e-10 0
  0.008393  71.162521 1606.808222 6.136172e-10 1
  0.011416  69.789098 1605.875785 8.181562e-10 1
  0.014537  68.506952 1604.949157 1.022695e-09 1
  0.017990  66.452018 1604.675279 1.227234e-09 1
  0.021107  66.078283 1604.430031 1.431773e-09 1
  0.025115  63.469880 1604.410684 1.636312e-09 1
  0.028548  62.816180 1604.317909 1.840852e-09 1
  0.033003  60.368107 1603.880144 2.045391e-09 1
  0.037256  58.828777 1604.049722 2.249930e-09 1
  0.041705  57.331698 1603.890029 2.454469e-09 1
  0.046766  55.388621 1603.785459 2.659008e-09 1
  0.052032  53.610900 1603.842267 2.863547e-09 1
  0.057537  51.945181 1603.719127 3.068086e-09 1
  0.063618  50.111491 1603.786525 3.272625e-09 1
  0.070900  47.775675 1603.637469 3.477164e-09 1
  0.078200  45.863270 1603.602122 3.681703e-09 1
  0.085940  44.051259 1603.548387 3.886242e-09 1
  0.093796  42.485922 1603.512759 4.090781e-09 1
  0.102873  40.674284 1603.429613 4.295320e-09 1
  0.112640  38.916591 1603.295806 4.499859e-09 1
  0.123358  37.150241 1603.217523 4.704398e-09 1
  0.134620  35.522283 1603.153988 4.908937e-09 1
  0.146664  33.964185 1603.012327 5.113476e-09 1
  0.159004  32.581258 1602.904268 5.318015e-09 1
  0.172185  31.244337 1602.762673 5.522554e-09 1
  0.185095  30.141641 1602.634093 5.727094e-09 1
  0.198717  29.078146 1602.466185 5.931633e-09 0
  0.203855  29.322628 1602.345689 6.136172e-09 0
  0.205307  30.084798 1602.315995 6.340711e-09 0
  0.206766  30.836741 1602.236511 6.545250e-09 0
  0.209013  31.458865 1602.131455 6.749789e-09 0
  0.210141  32.237347 1602.100812 6.954328e-09 0
  0.211180  33.022719 1602.035619 7.158867e-09 0
  0.212371  33.775997 1601.943328 7.363406e-09 0
  0.213769  34.487267 1601.838159 7.567945e-09 0
  0.215192  35.184919 1601.771368 7.772484e-09 0
  0.215615  36.039980 1601.709233 7.977023e-09 0
  0.216561  36.802528 1601.652007 8.181563e-09 0
  0.217112  37.626555 1601.620190 8.386102e-09 0
  0.218005  38.386164 1601.616229 8.590640e-09 0
  0.218613  39.190795 1601.611514 8.795179e-09 0
  0.219323  39.972498 1601.601402 8.999718e-09 0
  0.220379  40.685546 1601.565797 9.204257e-09 0
  0.221057  41.461663 1601.571186 9.408797e-09 0
  0.221844  42.213489 1601.506492 9.613336e-09 0
  0.222965  42.894766 1601.465347 9.817875e-09 0
  0.223612  43.661596 1601.430748 1.002241e-08 0
  0.224636  44.349971 1601.361425 1.022695e-08 0
  0.225154  45.132977 1601.266291 1.043149e-08 0
  0.225939  45.857865 1601.215602 1.063603e-08 0
  0.227141  46.492595 1601.108393 1.084057e-08 0
  0.228391  47.110682 1600.988644 1.104511e-08 0
  0.229874  47.673398 1600.890709 1.124965e-08 0
  0.231432  48.213527 1600.756006 1.145419e-08 0
  0.232626  48.822535 1600.645313 1.165873e-08 0
  0.233716  49.447282 1600.576083 1.186326e-08 0
  0.234346  50.164723 1600.500639 1.206780e-08 0
  0.235344  50.798646 1600.407179 1.227234e-08 0
  0.237099  51.262855 1600.246039 1.247688e-08 0
  0.238417  51.815351 1600.117460 1.268142e-08 0
  0.240084  52.285447 1600.016316 1.288596e-08 0
  0.241277  52.852662 1599.885127 1.309050e-08 0
  0.242395  53.430971 1599.752484 1.329504e-08 0
  0.243547  53.996227 1599.581561 1.349958e-08 0
  0.244548  54.590002 1599.437655 1.370412e-08 0
  0.245520  55.185433 1599.267490 1.390866e-08 0
  0.246730  55.722502 1599.136083 1.411319e-08 0
  0.247373  56.383092 1599.028393 1.431773e-08 0
  0.247348  56.388753 1599.031906 1.431773e-08 0
