# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003158   6.942029 1605.588350 2.242273e-11 0
  0.006860   6.331375 1605.078566 4.484546e-11 0
  0.010824   6.093400 1604.985594 6.726819e-11 1
  0.014937   5.888387 1605.027459 8.969092e-11 1
  0.019288   5.698901 1604.942859 1.121137e-10 1
  0.024309   5.427981 1604.925746 1.345364e-10 1
  0.029460   5.225069 1604.882234 1.569591e-10 1
  0.034712   5.068322 1604.862695 1.793818e-10 1
  0.040966   4.831493 1604.851659 2.018046e-10 1
  0.047168   4.662306 1604.825265 2.242273e-10 1
  0.053323   4.536656 1604.809613 2.466500e-10 1
  0.060733   4.344984 1604.777607 2.690728e-10 1
  0.069088   4.138020 1604.754287 2.914955e-10 1
  0.077478   3.973693 1604.729988 3.139182e-10 1
  0.086414   3.816960 1604.693594 3.363410e-10 1
  0.097688   3.601514 1604.658631 3.587637e-10 1
  0.107829   3.466167 1604.611517 3.811864e-10 1
  0.117061   3.380776 1604.569140 4.036091e-10 1
  0.127061   3.287682 1604.526715 4.260319e-10 1
  0.136804   3.213725 1604.475101 4.484546e-10 1
  0.148035   3.117899 1604.417042 4.708773e-10 1
  0.158588   3.048371 1604.351998 4.933001e-10 1
  0.166701   3.032588 1604.297911 5.157228e-10 1
  0.175137   3.008616 1604.206637 5.381455e-10 1
  0.185019   2.967452 1604.125216 5.605683e-10 1
  0.194107   2.942055 1604.048252 5.829910e-10 1
  0.203740   2.910520 1603.969497 6.054137e-10 0
  0.204456   3.011391 1603.942126 6.278365e-10 0
  0.204705   3.115532 1603.933253 6.502592e-10 0
  0.204956   3.219039 1603.930488 6.726819e-10 0
  0.205060   3.324629 1603.918617 6.951047e-10 0
  0.205544   3.423729 1603.901168 7.175274e-10 0
  0.205959   3.523681 1603.892113 7.399501e-10 0
  0.206617   3.618885 1603.880716 7.623729e-10 0
  0.206532   3.726718 1603.857874 7.847956e-10 0
  0.207083   3.823165 1603.853897 8.072183e-10 0
  0.207047   3.930055 1603.848446 8.296410e-10 0
  0.207129   4.034658 1603.843835 8.520638e-10 0
  0.207319   4.136977 1603.850603 8.744864e-10 0
  0.207763   4.234051 1603.843916 8.969092e-10 0
  0.207993   4.335119 1603.836877 9.193320e-10 0
  0.208236   4.435580 1603.816326 9.417546e-10 0
  0.208537   4.534706 1603.806486 9.641774e-10 0
  0.208818   4.633920 1603.794030 9.866001e-10 0
  0.209884   4.714196 1603.739477 1.009023e-09 0
  0.210180   4.813169 1603.729970 1.031446e-09 0
  0.210522   4.909798 1603.717547 1.053868e-09 0
  0.211101   5.000533 1603.707081 1.076291e-09 0
  0.211506   5.094935 1603.702113 1.098714e-09 0
  0.211857   5.190296 1603.689762 1.121137e-09 0
  0.212357   5.281594 1603.670986 1.143559e-09 0
  0.212720   5.376009 1603.657798 1.165982e-09 0
  0.213381   5.462431 1603.650138 1.188405e-09 0
  0.213541   5.561302 1603.645460 1.210827e-09 0
  0.214005   5.651972 1603.626381 1.233250e-09 0
  0.214228   5.748778 1603.610527 1.255673e-09 0
  0.214743   5.837367 1603.590987 1.278096e-09 0
  0.214765   5.939234 1603.583385 1.300518e-09 0
  0.215061   6.033276 1603.568091 1.322941e-09 0
  0.215334   6.127768 1603.564570 1.345364e-09 0
  0.215394   6.228152 1603.567123 1.367787e-09 0
  0.215434   6.329097 1603.565190 1.390209e-09 0
  0.215822   6.419626 1603.551175 1.412632e-09 0
  0.215816   6.521704 1603.549016 1.435055e-09 0
  0.216052   6.616363 1603.543377 1.457477e-09 0
  0.216131   6.715718 1603.531237 1.479900e-09 0
  0.216380   6.809620 1603.525581 1.502323e-09 0
  0.216563   6.905368 1603.505076 1.524746e-09 0
  0.216768   7.000284 1603.483281 1.547168e-09 0
  0.217038   7.092900 1603.486837 1.569591e-09 0
  0.217015   7.093687 1603.484766 1.569591e-09 0
