# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001612  40.904712 1607.602433 6.726819e-11 0
  0.004225  30.702492 1604.726173 1.345364e-10 0
  0.006849  28.865868 1605.476029 2.018046e-10 0
  0.009432  27.969428 1604.934950 2.690728e-10 1
  0.012063  27.359705 1605.024122 3.363410e-10 1
  0.014893  26.591650 1604.851915 4.036091e-10 1
  0.018030  25.625228 1604.647591 4.708773e-10 1
  0.020770  25.424932 1604.758150 5.381455e-10 1
  0.024146  24.601024 1604.563480 6.054137e-10 1
  0.027084  24.372624 1604.545678 6.726819e-10 1
  0.030887  23.509178 1604.496835 7.399501e-10 1
  0.034540  22.933728 1604.466680 8.072183e-10 1
  0.038197  22.466395 1604.399350 8.744864e-10 1
  0.042113  21.944871 1604.428018 9.417546e-10 1
  0.046478  21.303978 1604.357596 1.009023e-09 1
  0.051029  20.697864 1604.355391 1.076291e-09 1
  0.056328  19.922495 1604.353272 1.143559e-09 1
  0.061308  19.380624 1604.280555 1.210827e-09 1
  0.066575  18.839312 1604.272919 1.278096e-09 1
  0.072553  18.196893 1604.264734 1.345364e-09 1
  0.078649  17.625635 1604.233541 1.412632e-09 1
  0.085089  17.067510 1604.216492 1.479900e-09 1
  0.092181  16.470474 1604.173580 1.547168e-09 1
  0.099555  15.913514 1604.137378 1.614437e-09 1
  0.107215  15.392244 1604.091577 1.681705e-09 1
  0.115161  14.903484 1604.062661 1.748973e-09 1
  0.123601  14.419783 1604.010226 1.816241e-09 1
  0.132452  13.954578 1603.966305 1.883509e-09 1
  0.141447  13.533749 1603.909328 1.950778e-09 1
  0.150293  13.176333 1603.848063 2.018046e-09 1
  0.160255  12.769094 1603.782360 2.085314e-09 1
  0.169516  12.461019 1603.722470 2.152582e-09 1
  0.179016  12.168365 1603.655219 2.219850e-09 1
  0.188929  11.879086 1603.577523 2.287118e-09 1
  0.198708  11.626676 1603.501636 2.354387e-09 0
  0.203995  11.648643 1603.413236 2.421655e-09 0
  0.205006  11.913854 1603.370489 2.488923e-09 0
  0.205954  12.179605 1603.345112 2.556191e-09 0
  0.206462  12.469357 1603.323423 2.623459e-09 0
  0.206767  12.770214 1603.313296 2.690728e-09 0
  0.207314  13.054918 1603.307186 2.757996e-09 0
  0.207710  13.347880 1603.290859 2.825264e-09 0
  0.208163  13.635930 1603.269525 2.892532e-09 0
  0.209188  13.884636 1603.220462 2.959800e-09 0
  0.210214  14.130913 1603.187509 3.027069e-09 0
  0.211236  14.374988 1603.136715 3.094337e-09 0
  0.211934  14.639226 1603.104549 3.161605e-09 0
  0.213049  14.872339 1603.051809 3.228873e-09 0
  0.213130  15.176470 1603.050858 3.296141e-09 0
  0.212984  15.496781 1603.048384 3.363410e-09 0
  0.213574  15.763129 1603.016951 3.430678e-09 0
  0.213907  16.047109 1603.013195 3.497946e-09 0
  0.214379  16.319727 1602.972340 3.565214e-09 0
  0.214648  16.606828 1602.939302 3.632482e-09 0
  0.214899  16.894636 1602.910034 3.699751e-09 0
  0.215414  17.160686 1602.872474 3.767019e-09 0
  0.215971  17.422040 1602.830805 3.834287e-09 0
  0.216461  17.687606 1602.815511 3.901555e-09 0
  0.216903  17.955820 1602.770898 3.968823e-09 0
  0.217583  18.203167 1602.731855 4.036091e-09 0
  0.217874  18.481678 1602.668794 4.103360e-09 0
  0.218344  18.744369 1602.627863 4.170628e-09 0
  0.218371  19.044322 1602.604115 4.237896e-09 0
  0.218825  19.306457 1602.593215 4.305164e-09 0
  0.219008  19.591791 1602.572697 4.372432e-09 0
  0.219207  19.875093 1602.569039 4.439701e-09 0
  0.219298  20.167868 1602.558579 4.506969e-09 0
  0.219615  20.439409 1602.543642 4.574237e-09 0
  0.219855  20.717336 1602.527596 4.641505e-09 0
  0.219970  21.006547 1602.519219 4.708773e-09 0
  0.220107  20.993527 1602.513817 4.708773e-09 0
