# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002729 506.223720 1653.080193 1.410991e-09 0
  0.005618 484.409506 1619.666370 2.821983e-09 0
  0.008964 462.178008 1612.691708 4.232974e-09 1
  0.012542 441.154442 1608.587780 5.643965e-09 1
  0.016116 429.735402 1609.528547 7.054957e-09 1
  0.019814 418.869228 1603.238144 8.465948e-09 1
  0.023547 411.880712 1604.754627 9.876939e-09 1
  0.027827 398.226545 1603.812730 1.128793e-08 1
  0.031819 391.878529 1603.567703 1.269892e-08 1
  0.036381 380.878504 1604.407592 1.410991e-08 1
  0.040849 373.073436 1602.897525 1.552091e-08 1
  0.045325 366.772782 1600.616557 1.693190e-08 1
  0.051085 352.646277 1601.473032 1.834289e-08 1
  0.056735 341.961279 1602.078143 1.975388e-08 1
  0.062358 333.344557 1601.456126 2.116487e-08 1
  0.068868 321.962430 1601.384419 2.257586e-08 1
  0.075773 310.916216 1601.155110 2.398685e-08 1
  0.083180 299.885314 1600.981539 2.539784e-08 1
  0.091247 288.557308 1600.894398 2.680884e-08 1
  0.099935 277.323555 1600.964845 2.821983e-08 1
  0.109544 265.628970 1601.224193 2.963082e-08 1
  0.119769 254.530002 1600.733314 3.104181e-08 1
  0.131096 243.091517 1600.385136 3.245280e-08 1
  0.143237 232.130636 1600.311517 3.386379e-08 1
  0.158598 218.355755 1600.333210 3.527478e-08 1
  0.172992 208.188699 1600.068507 3.668578e-08 1
  0.188299 198.597320 1599.891450 3.809677e-08 1
  0.202119 191.855373 1599.706673 3.950776e-08 1
  0.210063 191.209645 1599.209866 4.091875e-08 0
  0.215850 192.480477 1599.009740 4.232974e-08 0
  0.221687 193.662277 1598.791092 4.374073e-08 0
  0.229168 193.403766 1598.282253 4.515172e-08 0
  0.236952 192.898376 1597.740009 4.656271e-08 0
  0.242778 193.988435 1596.995448 4.797371e-08 0
  0.246965 196.308309 1596.302820 4.938470e-08 0
  0.251112 198.595593 1595.438757 5.079569e-08 0
  0.253519 202.162609 1594.851672 5.220668e-08 0
  0.256915 204.876721 1594.420879 5.361767e-08 0
  0.257318 209.872225 1595.021403 5.502866e-08 0
  0.258157 214.603459 1595.056084 5.643965e-08 0
  0.259312 219.019112 1594.781639 5.785064e-08 0
  0.260552 223.309781 1594.360393 5.926164e-08 0
  0.261640 227.663089 1594.295479 6.067263e-08 0
  0.261008 233.508147 1594.602995 6.208362e-08 0
  0.263292 236.814250 1593.604523 6.349461e-08 0
  0.265158 240.359717 1593.107882 6.490560e-08 0
  0.268207 242.801493 1592.484900 6.631659e-08 0
  0.271016 245.379812 1592.370139 6.772758e-08 0
  0.273377 248.342175 1592.006971 6.913858e-08 0
  0.274572 252.301934 1591.905016 7.054957e-08 0
  0.275508 256.474042 1591.919153 7.196056e-08 0
  0.277595 259.561233 1591.425662 7.337155e-08 0
  0.279800 262.472947 1590.899016 7.478254e-08 0
  0.281290 265.998884 1590.790351 7.619353e-08 0
  0.283344 268.974156 1590.359174 7.760452e-08 0
  0.285756 271.562743 1589.687368 7.901552e-08 0
  0.288302 273.973435 1589.013933 8.042651e-08 0
  0.289797 277.328145 1588.967706 8.183750e-08 0
  0.292107 279.886954 1588.698389 8.324849e-08 0
  0.292087 284.632387 1589.181530 8.465948e-08 0
  0.293918 287.597613 1588.937598 8.607047e-08 0
  0.296036 290.229104 1588.369960 8.748146e-08 0
  0.297982 292.987606 1587.681366 8.889245e-08 0
  0.300013 295.625508 1586.898695 9.030344e-08 0
  0.302046 298.224989 1586.054675 9.171444e-08 0
  0.304316 300.555640 1585.121271 9.312543e-08 0
  0.306304 303.129954 1583.971884 9.453641e-08 0
  0.308706 305.259520 1583.079299 9.594742e-08 0
  0.311113 307.352215 1582.269031 9.735840e-08 0
  0.313939 309.000628 1581.381509 9.876939e-08 0
  0.314235 308.705640 1581.349783 9.876939e-08 0
