# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.216986   7.093029 1603.484747 1.569591e-09 0
  0.216606   7.003837 1603.498143 1.547168e-09 0
  0.216492   6.906085 1603.496662 1.524746e-09 0
  0.216218   6.812980 1603.512697 1.502323e-09 0
  0.216147   6.713545 1603.526544 1.479900e-09 0
  0.216020   6.615815 1603.530716 1.457477e-09 0
  0.215844   6.519313 1603.536796 1.435055e-09 0
  0.215797   6.418752 1603.551153 1.412632e-09 0
  0.215454   6.327018 1603.557227 1.390209e-09 0
  0.215464   6.224740 1603.544162 1.367787e-09 0
  0.215158   6.131369 1603.544943 1.345364e-09 0
  0.214986   6.033636 1603.571625 1.322941e-09 0
  0.214694   5.939473 1603.596406 1.300518e-09 0
  0.214168   5.851617 1603.609796 1.278096e-09 0
  0.214300   5.745474 1603.618004 1.255673e-09 0
  0.213526   5.663261 1603.631325 1.233250e-09 0
  0.213476   5.561274 1603.660021 1.210827e-09 0
  0.213117   5.467781 1603.674284 1.188405e-09 0
  0.212928   5.369336 1603.690568 1.165982e-09 0
  0.212312   5.281341 1603.707106 1.143559e-09 0
  0.211803   5.190316 1603.716847 1.121137e-09 0
  0.211773   5.087218 1603.728278 1.098714e-09 0
  0.211045   5.000564 1603.741156 1.076291e-09 0
  0.210596   4.906871 1603.750848 1.053868e-09 0
  0.210293   4.809361 1603.761235 1.031446e-09 0
  0.209911   4.713222 1603.779694 1.009023e-09 0
  0.208988   4.627455 1603.834609 9.866001e-10 0
  0.208676   4.530426 1603.850727 9.641774e-10 0
  0.208346   4.432250 1603.855285 9.417546e-10 0
  0.208172   4.330258 1603.865583 9.193320e-10 0
  0.207641   4.235419 1603.876886 8.969092e-10 0
  0.207444   4.133541 1603.882194 8.744864e-10 0
  0.207081   4.034688 1603.877660 8.520638e-10 0
  0.207219   3.925408 1603.902309 8.296410e-10 0
  0.206986   3.824045 1603.903717 8.072183e-10 0
  0.206888   3.719488 1603.913426 7.847956e-10 0
  0.206598   3.618248 1603.924710 7.623729e-10 0
  0.206012   3.521970 1603.923626 7.399501e-10 0
  0.205670   3.420905 1603.910201 7.175274e-10 0
  0.205268   3.320314 1603.923371 6.951047e-10 0
  0.204890   3.219300 1603.925279 6.726819e-10 0
  0.204751   3.113823 1603.942186 6.502592e-10 0
  0.204690   3.006741 1603.973714 6.278365e-10 0
  0.204231   2.906003 1604.001430 6.054137e-10 0
  0.194990   2.926638 1604.082538 5.829910e-10 1
  0.184672   2.970275 1604.172199 5.605683e-10 1
  0.173329   3.039938 1604.248235 5.381455e-10 1
  0.166340   3.037575 1604.304580 5.157228e-10 1
  0.157817   3.061485 1604.372302 4.933001e-10 1
  0.147775   3.122213 1604.426223 4.708773e-10 1
  0.136979   3.207657 1604.485063 4.484546e-10 1
  0.127870   3.264912 1604.537545 4.260319e-10 1
  0.117117   3.377427 1604.586681 4.036091e-10 1
  0.107033   3.491025 1604.625305 3.811864e-10 1
  0.098665   3.562234 1604.695761 3.587637e-10 1
  0.088177   3.739231 1604.733166 3.363410e-10 1
  0.078891   3.900929 1604.768700 3.139182e-10 1
  0.070151   4.074067 1604.792580 2.914955e-10 1
  0.061832   4.266605 1604.818751 2.690728e-10 1
  0.054242   4.458879 1604.816745 2.466500e-10 1
  0.047116   4.666392 1604.831905 2.242273e-10 1
  0.041067   4.818252 1604.849933 2.018046e-10 1
  0.035086   5.012970 1604.870118 1.793818e-10 1
  0.029450   5.225314 1604.909496 1.569591e-10 1
  0.024468   5.391056 1604.941266 1.345364e-10 1
  0.019748   5.566932 1604.932591 1.121137e-10 1
  0.015088   5.827127 1604.996416 8.969092e-11 1
  0.010913   6.041666 1605.075927 6.726819e-11 1
  0.007071   6.219052 1605.086884 4.484546e-11 0
  0.003058   7.185404 1605.192920 2.242273e-11 0
  0.003111   7.055198 1605.392398 2.242273e-11 0
