# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.261885  98.736952 1595.330731 2.630186e-08 0
  0.262042  97.247687 1595.193554 2.592068e-08 0
  0.261407  96.049878 1595.224892 2.553949e-08 0
  0.260729  94.861206 1595.371437 2.515830e-08 0
  0.260173  93.624177 1595.452136 2.477712e-08 0
  0.259718  92.345393 1595.481188 2.439593e-08 0
  0.259394  91.015536 1595.566932 2.401474e-08 0
  0.258163  89.995994 1595.769174 2.363356e-08 0
  0.256860  88.992405 1596.018192 2.325237e-08 0
  0.255506  87.995787 1596.322392 2.287119e-08 0
  0.254157  86.988134 1596.612150 2.249000e-08 0
  0.253160  85.850893 1596.878701 2.210881e-08 0
  0.251827  84.816968 1597.133061 2.172763e-08 0
  0.250578  83.744041 1597.388303 2.134644e-08 0
  0.249211  82.700712 1597.587329 2.096525e-08 0
  0.248276  81.502614 1597.780549 2.058407e-08 0
  0.247196  80.342353 1597.966455 2.020288e-08 0
  0.246095  79.178925 1598.143592 1.982169e-08 0
  0.244146  78.275025 1598.351263 1.944051e-08 0
  0.242016  77.411730 1598.675259 1.905932e-08 0
  0.240041  76.489986 1598.915314 1.867813e-08 0
  0.237801  75.635124 1599.132373 1.829695e-08 0
  0.235160  74.890547 1599.356898 1.791576e-08 0
  0.233455  73.834927 1599.476460 1.753457e-08 0
  0.231748  72.759589 1599.661390 1.715339e-08 0
  0.229181  71.938521 1599.866034 1.677220e-08 0
  0.226524  71.126200 1600.119570 1.639102e-08 0
  0.224724  70.033511 1600.193365 1.600983e-08 0
  0.223216  68.823872 1600.392304 1.562864e-08 0
  0.222016  67.510573 1600.500503 1.524746e-08 0
  0.220137  66.384907 1600.583585 1.486627e-08 0
  0.218803  65.078722 1600.586682 1.448508e-08 0
  0.217411  63.771461 1600.592258 1.410390e-08 0
  0.216176  62.401411 1600.622820 1.372271e-08 0
  0.214671  61.090077 1600.750396 1.334153e-08 0
  0.212715  59.889562 1600.879380 1.296034e-08 0
  0.210167  58.830323 1601.063751 1.257915e-08 0
  0.208292  57.565606 1601.106403 1.219797e-08 0
  0.205066  56.641120 1601.221552 1.181678e-08 0
  0.201658  55.736971 1601.409464 1.143559e-08 0
  0.187622  57.910390 1601.607861 1.105441e-08 1
  0.170403  61.565124 1601.801167 1.067322e-08 1
  0.156971  64.449183 1601.966256 1.029203e-08 1
  0.144693  67.330334 1602.112095 9.910847e-09 1
  0.132736  70.574259 1602.246904 9.529660e-09 1
  0.121658  73.922276 1602.352207 9.148474e-09 1
  0.111670  77.178950 1602.473403 8.767287e-09 1
  0.102147  80.707857 1602.571597 8.386102e-09 1
  0.093408  84.247722 1602.655080 8.004915e-09 1
  0.085405  87.755577 1602.730122 7.623729e-09 1
  0.078459  90.748458 1602.829270 7.242543e-09 1
  0.071817  93.924619 1602.853612 6.861356e-09 1
  0.065575  97.150653 1602.905583 6.480169e-09 1
  0.059820 100.232616 1603.124766 6.098983e-09 1
  0.054138 103.832011 1602.911715 5.717796e-09 1
  0.049048 106.967215 1602.968012 5.336610e-09 1
  0.044464 109.561519 1603.530769 4.955423e-09 1
  0.039882 112.756403 1603.356368 4.574237e-09 1
  0.035610 115.759715 1603.460354 4.193051e-09 1
  0.031633 118.467399 1603.871265 3.811864e-09 1
  0.027650 121.977406 1603.667769 3.430678e-09 1
  0.024084 124.475347 1604.455017 3.049491e-09 1
  0.020569 127.533350 1604.423691 2.668305e-09 1
  0.017243 130.394870 1605.586784 2.287118e-09 1
  0.014176 132.166394 1605.166265 1.905932e-09 1
  0.010934 137.094657 1606.292577 1.524746e-09 1
  0.008077 139.195868 1607.479819 1.143559e-09 1
  0.005214 143.719579 1609.650210 7.623729e-10 0
  0.002377 156.464371 1620.118701 3.811864e-10 0
  0.002321 161.218147 1617.343315 3.811864e-10 0
