# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002628 255.935870 1624.184798 6.896357e-10 0
  0.005496 242.328637 1608.997245 1.379271e-09 0
  0.008627 234.144152 1609.856758 2.068907e-09 1
  0.011509 233.875630 1607.448648 2.758543e-09 1
  0.015203 221.264903 1604.695519 3.448179e-09 1
  0.018728 215.723963 1604.795233 4.137814e-09 1
  0.022396 210.420313 1603.657598 4.827450e-09 1
  0.026024 206.990255 1603.395125 5.517086e-09 1
  0.030019 201.875858 1603.377946 6.206721e-09 1
  0.033764 199.434094 1603.456440 6.896357e-09 1
  0.038245 193.671047 1603.181211 7.585993e-09 1
  0.042828 188.669217 1602.779070 8.275628e-09 1
  0.047782 183.204144 1603.157776 8.965264e-09 1
  0.053021 177.795985 1602.319915 9.654900e-09 1
  0.058676 172.141638 1602.607150 1.034454e-08 1
  0.065369 164.818289 1602.799130 1.103417e-08 1
  0.071899 159.216003 1602.255695 1.172381e-08 1
  0.078922 153.577961 1602.156103 1.241344e-08 1
  0.086171 148.467343 1602.256390 1.310308e-08 1
  0.094708 142.197639 1602.019167 1.379271e-08 1
  0.103812 136.207095 1601.990284 1.448235e-08 1
  0.113746 130.234517 1601.674506 1.517199e-08 1
  0.124080 124.801373 1601.739149 1.586162e-08 1
  0.135749 119.038141 1601.552399 1.655126e-08 1
  0.148192 113.582055 1601.393625 1.724089e-08 1
  0.161971 108.071291 1601.276845 1.793053e-08 1
  0.176424 103.034307 1601.061929 1.862016e-08 1
  0.191582  98.394132 1600.845887 1.930980e-08 1
  0.202975  96.188885 1600.566166 1.999943e-08 0
  0.207851  97.169503 1600.336699 2.068907e-08 0
  0.211845  98.516074 1600.109789 2.137871e-08 0
  0.214900 100.248204 1599.906437 2.206834e-08 0
  0.217454 102.161478 1599.841790 2.275798e-08 0
  0.219999 104.036030 1599.877955 2.344761e-08 0
  0.223246 105.554278 1599.571570 2.413725e-08 0
  0.226572 106.974634 1599.337841 2.482688e-08 0
  0.230386 108.130204 1598.993446 2.551652e-08 0
  0.234194 109.246584 1598.678524 2.620616e-08 0
  0.238404 110.139715 1598.430881 2.689579e-08 0
  0.241688 111.436066 1597.976979 2.758543e-08 0
  0.244565 112.877594 1597.555911 2.827506e-08 0
  0.246960 114.509630 1597.151330 2.896470e-08 0
  0.248967 116.288533 1596.860847 2.965433e-08 0
  0.251032 118.019660 1596.386166 3.034397e-08 0
  0.253218 119.660665 1595.904519 3.103361e-08 0
  0.255270 121.336536 1595.440652 3.172324e-08 0
  0.256858 123.204029 1595.160067 3.241288e-08 0
  0.257714 125.403659 1595.039374 3.310251e-08 0
  0.259458 127.162719 1594.699543 3.379215e-08 0
  0.259510 129.709274 1595.059515 3.448178e-08 0
  0.259788 132.173117 1595.186542 3.517142e-08 0
  0.260295 134.508410 1595.182638 3.586106e-08 0
  0.260717 136.872297 1595.258132 3.655069e-08 0
  0.261042 139.281942 1595.356877 3.724033e-08 0
  0.261309 141.721808 1595.319861 3.792996e-08 0
  0.261916 143.966694 1595.204650 3.861960e-08 0
  0.262611 146.151686 1595.052312 3.930923e-08 0
  0.263397 148.273377 1594.857853 3.999887e-08 0
  0.264335 150.294978 1594.700622 4.068851e-08 0
  0.265138 152.381216 1594.437136 4.137814e-08 0
  0.264968 155.018721 1594.365507 4.206778e-08 0
  0.265195 157.424146 1594.414762 4.275741e-08 0
  0.264891 160.149225 1594.358137 4.344705e-08 0
  0.265101 162.563788 1594.233707 4.413669e-08 0
  0.266024 164.533254 1593.680316 4.482632e-08 0
  0.267184 166.338911 1593.443769 4.551596e-08 0
  0.268476 168.046231 1593.233488 4.620559e-08 0
  0.269395 169.972758 1593.035901 4.689522e-08 0
  0.270825 171.562323 1592.691233 4.758486e-08 0
  0.272161 173.191356 1592.892390 4.827450e-08 0
  0.272037 173.272531 1592.926145 4.827450e-08 0
