# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.314526 339.063347 1581.013861 1.076220e-07 0
  0.311082 337.214305 1582.046952 1.058648e-07 0
  0.307761 335.193133 1583.070076 1.041076e-07 0
  0.304904 332.610929 1584.354077 1.023505e-07 0
  0.302610 329.376882 1585.564817 1.005933e-07 0
  0.299978 326.459034 1586.736014 9.883612e-08 0
  0.297642 323.178637 1587.575642 9.707894e-08 0
  0.294901 320.271304 1588.480185 9.532176e-08 0
  0.292105 317.382021 1589.110681 9.356458e-08 0
  0.291293 312.313483 1588.841014 9.180741e-08 0
  0.289174 308.568309 1588.861265 9.005023e-08 0
  0.286544 305.306021 1589.233836 8.829306e-08 0
  0.283590 302.327897 1589.915053 8.653588e-08 0
  0.280603 299.341601 1590.474549 8.477870e-08 0
  0.278273 295.592535 1590.886167 8.302153e-08 0
  0.275864 291.847457 1591.506340 8.126435e-08 0
  0.274054 287.434762 1591.693296 7.950717e-08 0
  0.272077 283.124870 1591.734468 7.775000e-08 0
  0.268915 279.961725 1592.027850 7.599282e-08 0
  0.265051 277.444473 1592.750660 7.423565e-08 0
  0.262271 273.739070 1593.503178 7.247847e-08 0
  0.261320 268.092064 1593.786239 7.072129e-08 0
  0.260513 262.240328 1593.901093 6.896412e-08 0
  0.258852 257.170199 1594.310470 6.720694e-08 0
  0.257626 251.633468 1594.590154 6.544976e-08 0
  0.256223 246.234115 1594.433807 6.369259e-08 0
  0.253143 242.326205 1594.598060 6.193541e-08 0
  0.249577 238.768358 1595.265516 6.017823e-08 0
  0.244123 236.941696 1596.217615 5.842106e-08 0
  0.238401 235.331867 1597.069791 5.666388e-08 0
  0.228792 237.638609 1597.634467 5.490670e-08 0
  0.220139 239.075098 1598.277983 5.314953e-08 0
  0.212898 239.072207 1598.429784 5.139235e-08 0
  0.204949 239.846303 1598.728767 4.963517e-08 0
  0.191935 247.048405 1599.078113 4.787800e-08 1
  0.176274 259.144768 1599.436782 4.612082e-08 1
  0.161704 271.770860 1599.589186 4.436365e-08 1
  0.148057 285.086757 1599.805977 4.260647e-08 1
  0.135349 299.010909 1600.127052 4.084929e-08 1
  0.123972 312.440966 1600.213436 3.909212e-08 1
  0.113566 325.761975 1600.217190 3.733494e-08 1
  0.103860 339.456938 1600.128135 3.557776e-08 1
  0.094024 356.456071 1600.155017 3.382059e-08 1
  0.086142 368.868284 1600.178984 3.206341e-08 1
  0.078514 382.524455 1600.806881 3.030624e-08 1
  0.071342 396.573170 1600.865590 2.854906e-08 1
  0.064987 408.554680 1601.065555 2.679188e-08 1
  0.058800 421.919055 1601.084235 2.503471e-08 1
  0.053111 434.323752 1601.736303 2.327753e-08 1
  0.047828 445.843846 1601.440269 2.152035e-08 1
  0.042899 456.469822 1601.418513 1.976318e-08 1
  0.037870 471.154730 1603.377274 1.800600e-08 1
  0.033537 480.029085 1603.824968 1.624882e-08 1
  0.029244 490.908927 1603.882766 1.449165e-08 1
  0.025260 499.408426 1604.380024 1.273447e-08 1
  0.021334 509.827350 1608.051265 1.097729e-08 1
  0.017402 524.670095 1606.826720 9.220117e-09 1
  0.013526 546.565340 1609.418553 7.462940e-09 1
  0.010127 558.312301 1617.553562 5.705765e-09 1
  0.006940 563.021312 1615.900253 3.948588e-09 0
  0.003632 596.178174 1652.775145 2.191412e-09 0
  0.002581 669.914897 1627.747922 1.757176e-09 0
  0.002786 624.983809 1648.169381 1.757176e-09 0
