# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.314763 339.441440 1581.078822 1.076220e-07 0
  0.311315 337.591736 1582.111788 1.058648e-07 0
  0.307990 335.569887 1583.134726 1.041076e-07 0
  0.305129 332.986649 1584.418580 1.023505e-07 0
  0.302831 329.751418 1585.628998 1.005933e-07 0
  0.300195 326.832442 1586.799919 9.883612e-08 0
  0.297855 323.550840 1587.639109 9.707894e-08 0
  0.295111 320.642215 1588.543407 9.532176e-08 0
  0.292310 317.751762 1589.173516 9.356458e-08 0
  0.291495 312.681222 1588.902918 9.180741e-08 0
  0.289372 308.933950 1588.922923 9.005023e-08 0
  0.286738 305.669747 1589.295350 8.829306e-08 0
  0.283780 302.689874 1589.976437 8.653588e-08 0
  0.280789 299.702018 1590.535581 8.477870e-08 0
  0.278455 295.950935 1590.946728 8.302153e-08 0
  0.276041 292.203586 1591.566624 8.126435e-08 0
  0.274228 287.788469 1591.752874 7.950717e-08 0
  0.272247 283.475968 1591.793487 7.775000e-08 0
  0.269081 280.310650 1592.086687 7.599282e-08 0
  0.265213 277.791537 1592.809505 7.423565e-08 0
  0.262429 274.083691 1593.561640 7.247847e-08 0
  0.261474 268.433095 1593.843746 7.072129e-08 0
  0.260663 262.577291 1593.957794 6.896412e-08 0
  0.258998 257.503255 1594.366786 6.720694e-08 0
  0.257768 251.962384 1594.645725 6.544976e-08 0
  0.256362 246.559036 1594.488389 6.369259e-08 0
  0.253278 242.647785 1594.652393 6.193541e-08 0
  0.249708 239.086722 1595.319816 6.017823e-08 0
  0.244250 237.258380 1596.271960 5.842106e-08 0
  0.238525 235.647288 1597.123875 5.666388e-08 0
  0.228911 237.956159 1597.688649 5.490670e-08 1
  0.220254 239.393856 1598.332387 5.314953e-08 1
  0.213010 239.391284 1598.483787 5.139235e-08 1
  0.205057 240.165967 1598.782965 4.963517e-08 1
  0.192039 247.373855 1599.133326 4.787800e-08 1
  0.176375 259.479512 1599.493524 4.612082e-08 1
  0.161801 272.114783 1599.647260 4.436365e-08 1
  0.148150 285.439463 1599.865561 4.260647e-08 1
  0.135438 299.371964 1600.188158 4.084929e-08 1
  0.124058 312.809461 1600.275764 3.909212e-08 1
  0.113647 326.136992 1600.280759 3.733494e-08 1
  0.103937 339.837838 1600.192949 3.557776e-08 1
  0.094098 356.842970 1600.221428 3.382059e-08 1
  0.086212 369.258965 1600.246433 3.206341e-08 1
  0.078580 382.918178 1600.875596 3.030624e-08 1
  0.071405 396.969717 1600.935414 2.854906e-08 1
  0.065046 408.952757 1601.136384 2.679188e-08 1
  0.058854 422.318131 1601.156193 2.503471e-08 1
  0.053162 434.722847 1601.809271 2.327753e-08 1
  0.047875 446.242983 1601.514342 2.152035e-08 1
  0.042942 456.867976 1601.493516 1.976318e-08 1
  0.037909 471.550142 1603.453059 1.800600e-08 1
  0.033572 480.423919 1603.902023 1.624882e-08 1
  0.029276 491.301476 1603.960967 1.449165e-08 1
  0.025288 499.798696 1604.458983 1.273447e-08 1
  0.021358 510.213672 1608.129879 1.097729e-08 1
  0.017422 525.053134 1606.908806 9.220117e-09 1
  0.013542 546.937235 1609.500770 7.462940e-09 1
  0.010139 558.678579 1617.634016 5.705765e-09 1
  0.006949 563.390238 1615.987659 3.948588e-09 0
  0.003637 596.527705 1652.836420 2.191412e-09 0
  0.002585 670.220972 1627.867767 1.757176e-09 0
  0.002789 625.316671 1648.253162 1.757176e-09 0
