# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002124  12.330073 6756.130232 8.400321e-10 0
  0.005617   9.341296 6756.318715 1.680064e-09 0
  0.008338   9.274455 6757.231964 2.520096e-09 0
  0.012041   8.716769 6757.390296 3.360128e-09 1
  0.016429   7.987582 6757.353184 4.200160e-09 1
  0.020428   7.705531 6757.485978 5.040192e-09 1
  0.025130   7.311414 6757.504871 5.880224e-09 1
  0.029004   7.239811 6757.521597 6.720257e-09 1
  0.033807   6.987581 6757.525085 7.560288e-09 1
  0.038458   6.824962 6757.527012 8.400321e-09 1
  0.044148   6.539905 6757.541891 9.240353e-09 1
  0.050132   6.282417 6757.518308 1.008038e-08 1
  0.056070   6.084889 6757.574455 1.092042e-08 1
  0.062126   5.914858 6757.581060 1.176045e-08 1
  0.068796   5.721030 6757.517883 1.260048e-08 1
  0.075457   5.565246 6757.497768 1.344051e-08 1
  0.085092   5.243834 6757.502191 1.428055e-08 1
  0.094978   4.974186 6757.491348 1.512058e-08 1
  0.104826   4.755948 6757.440756 1.596061e-08 1
  0.115274   4.552808 6757.398035 1.680064e-08 1
  0.128048   4.303859 6757.365947 1.764067e-08 1
  0.141157   4.089345 6757.319108 1.848071e-08 1
  0.156333   3.858163 6757.245780 1.932074e-08 1
  0.173096   3.635230 6757.168257 2.016077e-08 1
  0.190370   3.442345 6757.087566 2.100080e-08 1
  0.208268   3.269106 6756.983518 2.184083e-08 1
  0.224755   3.142727 6756.863723 2.268087e-08 0
  0.231342   3.171607 6756.780656 2.352090e-08 0
  0.233773   3.254579 6756.739461 2.436093e-08 0
  0.235366   3.344528 6756.705037 2.520096e-08 0
  0.235648   3.452323 6756.680203 2.604099e-08 0
  0.236058   3.557122 6756.645470 2.688103e-08 0
  0.236383   3.663732 6756.621912 2.772106e-08 0
  0.236763   3.768676 6756.596855 2.856109e-08 0
  0.237380   3.869199 6756.564765 2.940112e-08 0
  0.237469   3.978641 6756.542757 3.024115e-08 0
  0.237340   4.091220 6756.515035 3.108119e-08 0
  0.237541   4.198138 6756.484139 3.192122e-08 0
  0.238522   4.291276 6756.463909 3.276125e-08 0
  0.238111   4.408900 6756.442995 3.360128e-08 0
  0.238555   4.510231 6756.406847 3.444131e-08 0
  0.237399   4.642973 6756.376058 3.528135e-08 0
  0.237519   4.751139 6756.345558 3.612138e-08 0
  0.238064   4.850735 6756.321774 3.696141e-08 0
  0.238857   4.944276 6756.290342 3.780144e-08 0
  0.238914   5.053041 6756.260723 3.864147e-08 0
  0.239062   5.159862 6756.237057 3.948151e-08 0
  0.239248   5.265631 6756.215920 4.032154e-08 0
  0.238451   5.393178 6756.188821 4.116157e-08 0
  0.238731   5.496760 6756.160504 4.200160e-08 0
  0.240154   5.573603 6756.136186 4.284163e-08 0
  0.240040   5.685621 6756.113238 4.368167e-08 0
  0.241264   5.765396 6756.084360 4.452170e-08 0
  0.239989   5.905661 6756.064689 4.536173e-08 0
  0.241230   5.983866 6756.036366 4.620176e-08 0
  0.241426   6.087929 6756.016537 4.704179e-08 0
  0.241915   6.183946 6755.989520 4.788183e-08 0
  0.241548   6.302145 6755.968327 4.872186e-08 0
  0.242100   6.395946 6755.936161 4.956189e-08 0
  0.242214   6.501282 6755.903055 5.040192e-08 0
  0.242960   6.589723 6755.887223 5.124196e-08 0
  0.242491   6.710454 6755.859191 5.208199e-08 0
  0.242793   6.810271 6755.833542 5.292202e-08 0
  0.243831   6.888924 6755.806383 5.376205e-08 0
  0.243711   6.999958 6755.777286 5.460208e-08 0
  0.243635   7.110012 6755.755068 5.544212e-08 0
  0.244357   7.195995 6755.715383 5.628215e-08 0
  0.244904   7.287783 6755.709888 5.712218e-08 0
  0.244948   7.393288 6755.683192 5.796221e-08 0
  0.245626   7.479646 6755.651876 5.880224e-08 0
  0.245815   7.474357 6755.650248 5.880224e-08 0
