# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002104  12.335588 6756.134263 8.400321e-10 0
  0.005577   9.324464 6756.319247 1.680064e-09 0
  0.008279   9.254768 6757.236367 2.520096e-09 0
  0.011961   8.696829 6757.390423 3.360128e-09 1
  0.016329   7.964897 6757.352649 4.200160e-09 1
  0.020309   7.681969 6757.485964 5.040192e-09 1
  0.024991   7.286900 6757.504519 5.880224e-09 1
  0.028845   7.215142 6757.521247 6.720257e-09 1
  0.033628   6.962433 6757.524714 7.560288e-09 1
  0.038259   6.799558 6757.526645 8.400321e-09 1
  0.043929   6.514151 6757.541547 9.240353e-09 1
  0.049894   6.256443 6757.517944 1.008038e-08 1
  0.055812   6.058828 6757.574134 1.092042e-08 1
  0.061848   5.888763 6757.580725 1.176045e-08 1
  0.068498   5.694926 6757.517571 1.260048e-08 1
  0.075139   5.539218 6757.497461 1.344051e-08 1
  0.084754   5.218041 6757.501887 1.428055e-08 1
  0.094621   4.948701 6757.491075 1.512058e-08 1
  0.104448   4.730782 6757.440565 1.596061e-08 1
  0.114876   4.528023 6757.397856 1.680064e-08 1
  0.127631   4.279624 6757.365773 1.764067e-08 1
  0.140719   4.065649 6757.318996 1.848071e-08 1
  0.155876   3.835117 6757.245779 1.932074e-08 1
  0.172619   3.612900 6757.168309 2.016077e-08 1
  0.189873   3.420696 6757.087665 2.100080e-08 1
  0.207751   3.248100 6756.983740 2.184083e-08 1
  0.224220   3.122217 6756.864042 2.268087e-08 0
  0.230785   3.151012 6756.780818 2.352090e-08 0
  0.233196   3.233678 6756.739443 2.436093e-08 0
  0.234769   3.323281 6756.704978 2.520096e-08 0
  0.235031   3.430677 6756.680101 2.604099e-08 0
  0.235421   3.535097 6756.645394 2.688103e-08 0
  0.235727   3.641348 6756.621787 2.772106e-08 0
  0.236087   3.745950 6756.596727 2.856109e-08 0
  0.236683   3.846159 6756.564650 2.940112e-08 0
  0.236752   3.955284 6756.542604 3.024115e-08 0
  0.236604   4.067548 6756.514889 3.108119e-08 0
  0.236785   4.174187 6756.483993 3.192122e-08 0
  0.237745   4.267101 6756.463731 3.276125e-08 0
  0.237314   4.384455 6756.442811 3.360128e-08 0
  0.237738   4.485566 6756.406687 3.444131e-08 0
  0.236563   4.618053 6756.375876 3.528135e-08 0
  0.236663   4.726028 6756.345369 3.612138e-08 0
  0.237188   4.825467 6756.321567 3.696141e-08 0
  0.237961   4.918869 6756.290140 3.780144e-08 0
  0.237998   5.027495 6756.260511 3.864147e-08 0
  0.238126   5.134196 6756.236832 3.948151e-08 0
  0.238292   5.239863 6756.215686 4.032154e-08 0
  0.237475   5.367307 6756.188584 4.116157e-08 0
  0.237735   5.470825 6756.160262 4.200160e-08 0
  0.239138   5.547632 6756.135938 4.284163e-08 0
  0.239004   5.659613 6756.112984 4.368167e-08 0
  0.240209   5.739372 6756.084103 4.452170e-08 0
  0.238913   5.879636 6756.064425 4.536173e-08 0
  0.240134   5.957851 6756.036097 4.620176e-08 0
  0.240310   6.061947 6756.016265 4.704179e-08 0
  0.240780   6.158004 6755.989241 4.788183e-08 0
  0.240393   6.276276 6755.968047 4.872186e-08 0
  0.240924   6.370146 6755.935868 4.956189e-08 0
  0.241018   6.475581 6755.902756 5.040192e-08 0
  0.241745   6.564120 6755.886940 5.124196e-08 0
  0.241256   6.684997 6755.858889 5.208199e-08 0
  0.241538   6.784955 6755.833239 5.292202e-08 0
  0.242555   6.863729 6755.806076 5.376205e-08 0
  0.242415   6.974949 6755.776971 5.460208e-08 0
  0.242320   7.085210 6755.754763 5.544212e-08 0
  0.243022   7.171361 6755.715040 5.628215e-08 0
  0.243549   7.263352 6755.709617 5.712218e-08 0
  0.243572   7.369096 6755.682870 5.796221e-08 0
  0.244230   7.455665 6755.651541 5.880224e-08 0
  0.244420   7.450367 6755.649989 5.880224e-08 0
