# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003100  17.275896 6756.111172 1.718347e-09 0
  0.006191  17.483981 6756.061468 3.436694e-09 0
  0.008281  19.354444 6757.630212 5.155041e-09 0
  0.011857  18.121718 6756.561259 6.873388e-09 1
  0.015343  17.595873 6757.143121 8.591734e-09 1
  0.019455  16.692410 6757.126379 1.031008e-08 1
  0.021994  17.226446 6757.135006 1.202843e-08 1
  0.026694  16.217866 6757.288635 1.374678e-08 1
  0.031060  15.676510 6757.522295 1.546512e-08 1
  0.035140  15.399815 6757.371242 1.718347e-08 1
  0.039782  14.963631 6757.497414 1.890181e-08 1
  0.044543  14.579566 6757.380276 2.062016e-08 1
  0.049194  14.302636 6757.324121 2.233851e-08 1
  0.055451  13.660015 6757.511285 2.405685e-08 1
  0.060950  13.319973 6757.451373 2.577520e-08 1
  0.067377  12.853012 6757.435094 2.749355e-08 1
  0.074177  12.404473 6757.433778 2.921190e-08 1
  0.081299  11.983532 6757.456479 3.093024e-08 1
  0.088216  11.656706 6757.386125 3.264859e-08 1
  0.097143  11.143380 6757.364495 3.436694e-08 1
  0.104749  10.849196 6757.263137 3.608528e-08 1
  0.114550  10.394499 6757.207630 3.780363e-08 1
  0.125269   9.937699 6757.203081 3.952198e-08 1
  0.137252   9.462541 6757.107919 4.124032e-08 1
  0.151274   8.944430 6757.060441 4.295867e-08 1
  0.165461   8.504283 6757.001717 4.467702e-08 1
  0.181282   8.060626 6756.944461 4.639537e-08 1
  0.198618   7.627572 6756.841462 4.811371e-08 1
  0.216246   7.254227 6756.715749 4.983206e-08 1
  0.229650   7.065255 6756.578580 5.155040e-08 0
  0.232887   7.202675 6756.492940 5.326875e-08 0
  0.234946   7.371151 6756.438727 5.498710e-08 0
  0.235173   7.593602 6756.364755 5.670544e-08 0
  0.236311   7.787256 6756.336745 5.842379e-08 0
  0.236731   8.001654 6756.285279 6.014214e-08 0
  0.238034   8.185224 6756.232752 6.186049e-08 0
  0.237584   8.428280 6756.169924 6.357883e-08 0
  0.238467   8.624241 6756.114839 6.529718e-08 0
  0.239170   8.825531 6756.073811 6.701553e-08 0
  0.239175   9.051201 6756.012174 6.873387e-08 0
  0.239811   9.253068 6755.957338 7.045222e-08 0
  0.239903   9.475459 6755.918163 7.217057e-08 0
  0.241154   9.650337 6755.858652 7.388891e-08 0
  0.241289   9.869790 6755.826533 7.560726e-08 0
  0.241490  10.085269 6755.768503 7.732561e-08 0
  0.242234  10.278183 6755.737495 7.904395e-08 0
  0.242845  10.474694 6755.676622 8.076230e-08 0
  0.242842  10.698203 6755.644755 8.248065e-08 0
  0.244426  10.850044 6755.594591 8.419899e-08 0
  0.244563  11.065036 6755.530736 8.591734e-08 0
  0.245867  11.226798 6755.482653 8.763569e-08 0
  0.246165  11.433103 6755.436152 8.935403e-08 0
  0.246899  11.618423 6755.397087 9.107238e-08 0
  0.248135  11.778563 6755.347368 9.279073e-08 0
  0.248295  11.989165 6755.312579 9.450907e-08 0
  0.249033  12.170912 6755.273142 9.622742e-08 0
  0.249477  12.365661 6755.201719 9.794577e-08 0
  0.250561  12.528698 6755.160833 9.966412e-08 0
  0.251459  12.699182 6755.117665 1.013825e-07 0
  0.250975  12.939227 6755.064976 1.031008e-07 0
  0.250619  13.173485 6755.006893 1.048192e-07 0
  0.242619  13.815709 6754.673603 1.065375e-07 0
  0.223001  15.171397 6753.713867 1.082558e-07 0
  0.194583  17.543439 6752.499439 1.093792e-07 0
  0.174728  19.241330 6753.735931 1.076608e-07 0
