# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003095  17.264287 6756.112176 1.718347e-09 0
  0.006181  17.473144 6756.061133 3.436694e-09 0
  0.008266  19.344916 6757.632118 5.155041e-09 0
  0.011837  18.111045 6756.559699 6.873388e-09 0
  0.015317  17.585005 6757.143501 8.591734e-09 0
  0.019424  16.680796 6757.126085 1.031008e-08 0
  0.021958  17.215327 6757.134748 1.202843e-08 0
  0.026654  16.205855 6757.288493 1.374678e-08 0
  0.031014  15.664090 6757.522190 1.546512e-08 0
  0.035089  15.387212 6757.370881 1.718347e-08 0
  0.039726  14.950784 6757.497226 1.890181e-08 0
  0.044482  14.566514 6757.379962 2.062016e-08 0
  0.049128  14.289468 6757.323843 2.233851e-08 1
  0.055380  13.646612 6757.511093 2.405685e-08 1
  0.060873  13.306478 6757.451112 2.577520e-08 1
  0.067296  12.839430 6757.434849 2.749355e-08 1
  0.074091  12.390844 6757.433540 2.921190e-08 1
  0.081207  11.969893 6757.456245 3.093024e-08 1
  0.088120  11.643076 6757.385900 3.264859e-08 1
  0.097041  11.129817 6757.364275 3.436694e-08 1
  0.104642  10.835684 6757.262940 3.608528e-08 1
  0.114439  10.381115 6757.207433 3.780363e-08 1
  0.125152   9.924481 6757.202875 3.952198e-08 1
  0.137130   9.449525 6757.107764 4.124032e-08 1
  0.151147   8.931697 6757.060276 4.295867e-08 1
  0.165329   8.491825 6757.001570 4.467702e-08 1
  0.181144   8.048482 6756.944325 4.639537e-08 1
  0.198475   7.615764 6756.841376 4.811371e-08 1
  0.216099   7.242739 6756.715698 4.983206e-08 1
  0.229497   7.053940 6756.578548 5.155040e-08 0
  0.232729   7.191242 6756.492856 5.326875e-08 0
  0.234783   7.359571 6756.438610 5.498710e-08 0
  0.235005   7.581829 6756.364648 5.670544e-08 0
  0.236138   7.775330 6756.336596 5.842379e-08 0
  0.236553   7.989559 6756.285142 6.014214e-08 0
  0.237850   8.172993 6756.232611 6.186049e-08 0
  0.237396   8.415878 6756.169785 6.357883e-08 0
  0.238274   8.611710 6756.114690 6.529718e-08 0
  0.238971   8.812877 6756.073649 6.701553e-08 0
  0.238972   9.038413 6756.012018 6.873387e-08 0
  0.239603   9.240172 6755.957174 7.045222e-08 0
  0.239689   9.462453 6755.917986 7.217057e-08 0
  0.240936   9.637248 6755.858481 7.388891e-08 0
  0.241065   9.856610 6755.826345 7.560726e-08 0
  0.241261  10.072004 6755.768321 7.732561e-08 0
  0.242000  10.264853 6755.737301 7.904395e-08 0
  0.242606  10.461301 6755.676433 8.076230e-08 0
  0.242598  10.684751 6755.644554 8.248065e-08 0
  0.244177  10.836556 6755.594392 8.419899e-08 0
  0.244308  11.051503 6755.530536 8.591734e-08 0
  0.245607  11.213240 6755.482447 8.763569e-08 0
  0.245900  11.419519 6755.435942 8.935403e-08 0
  0.246630  11.604822 6755.396874 9.107238e-08 0
  0.247860  11.764953 6755.347152 9.279073e-08 0
  0.248015  11.975550 6755.312360 9.450907e-08 0
  0.248748  12.157299 6755.272921 9.622742e-08 0
  0.249187  12.352054 6755.201493 9.794577e-08 0
  0.250266  12.515108 6755.160606 9.966412e-08 0
  0.251159  12.685611 6755.117436 1.013825e-07 0
  0.250669  12.925692 6755.064743 1.031008e-07 0
  0.250308  13.159996 6755.006655 1.048192e-07 0
  0.242303  13.802353 6754.673262 1.065375e-07 0
  0.222682  15.158372 6753.713066 1.082558e-07 0
  0.194260  17.532205 6752.497966 1.093792e-07 0
  0.174412  19.232056 6753.737473 1.076608e-07 0
