# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002719   7.369737 6756.807261 6.513530e-10 0
  0.006597   5.979105 6757.406552 1.302706e-09 0
  0.009519   6.332147 6757.403967 1.954059e-09 0
  0.013108   6.130729 6757.367035 2.605412e-09 0
  0.017120   5.849909 6757.603305 3.256765e-09 0
  0.021490   5.609406 6757.591331 3.908118e-09 0
  0.025476   5.520111 6757.564004 4.559471e-09 0
  0.030901   5.201471 6757.551996 5.210824e-09 0
  0.036041   5.016760 6757.587981 5.862177e-09 0
  0.041065   4.892331 6757.568160 6.513530e-09 0
  0.046909   4.711416 6757.581802 7.164883e-09 1
  0.054092   4.457179 6757.590241 7.816236e-09 1
  0.059784   4.368499 6757.565422 8.467589e-09 1
  0.068334   4.116257 6757.580627 9.118942e-09 1
  0.076250   3.952253 6757.566325 9.770295e-09 1
  0.084648   3.797373 6757.546364 1.042165e-08 1
  0.093607   3.648414 6757.522454 1.107300e-08 1
  0.104346   3.465503 6757.501854 1.172435e-08 1
  0.116298   3.280828 6757.455117 1.237571e-08 1
  0.129341   3.105576 6757.416627 1.302706e-08 1
  0.143875   2.930195 6757.361444 1.367841e-08 1
  0.160119   2.756830 6757.294102 1.432976e-08 1
  0.177223   2.602496 6757.217659 1.498112e-08 1
  0.195050   2.464590 6757.125390 1.563247e-08 1
  0.212266   2.356083 6757.019947 1.628382e-08 1
  0.226966   2.289326 6756.906262 1.693518e-08 0
  0.231606   2.339266 6756.852273 1.758653e-08 0
  0.232942   2.413656 6756.815502 1.823788e-08 0
  0.233160   2.498285 6756.790230 1.888924e-08 0
  0.234276   2.572347 6756.769332 1.954059e-08 0
  0.234829   2.651830 6756.747487 2.019194e-08 0
  0.235929   2.724232 6756.716367 2.084329e-08 0
  0.235984   2.809270 6756.698162 2.149465e-08 0
  0.235512   2.900242 6756.680707 2.214600e-08 0
  0.236142   2.977372 6756.656954 2.279735e-08 0
  0.236134   3.062644 6756.634533 2.344871e-08 0
  0.236882   3.137844 6756.614518 2.410006e-08 0
  0.236179   3.232535 6756.605352 2.475141e-08 0
  0.236945   3.306337 6756.576574 2.540277e-08 0
  0.237371   3.385236 6756.553364 2.605412e-08 0
  0.237053   3.474696 6756.535466 2.670547e-08 0
  0.237602   3.551236 6756.517688 2.735683e-08 0
  0.237922   3.630708 6756.492982 2.800818e-08 0
  0.238533   3.705905 6756.477758 2.865953e-08 0
  0.238081   3.797130 6756.454591 2.931088e-08 0
  0.238777   3.870313 6756.435659 2.996224e-08 0
  0.238539   3.958138 6756.406607 3.061359e-08 0
  0.238339   4.046014 6756.386644 3.126494e-08 0
  0.239130   4.116525 6756.361828 3.191629e-08 0
  0.239326   4.197253 6756.342358 3.256765e-08 0
  0.239579   4.276844 6756.331180 3.321900e-08 0
  0.239650   4.359172 6756.308657 3.387036e-08 0
  0.239412   4.447448 6756.286500 3.452171e-08 0
  0.238740   4.544117 6756.263548 3.517306e-08 0
  0.238345   4.635987 6756.242640 3.582441e-08 0
  0.239229   4.702833 6756.221156 3.647577e-08 0
  0.239623   4.779007 6756.202692 3.712712e-08 0
  0.240124   4.852771 6756.187426 3.777847e-08 0
  0.239879   4.941248 6756.160635 3.842982e-08 0
  0.240011   5.022571 6756.150284 3.908118e-08 0
  0.240846   5.088307 6756.125274 3.973253e-08 0
  0.240427   5.180575 6756.094380 4.038389e-08 0
  0.240424   5.264515 6756.075701 4.103524e-08 0
  0.240277   5.351277 6756.053454 4.168659e-08 0
  0.241193   5.414284 6756.032825 4.233794e-08 0
  0.240324   5.517618 6756.020696 4.298930e-08 0
  0.241156   5.581846 6756.005290 4.364065e-08 0
  0.241123   5.665834 6755.984166 4.429200e-08 0
  0.241228   5.746677 6755.964372 4.494336e-08 0
  0.242105   5.808873 6755.946575 4.559471e-08 0
  0.241575   5.821841 6755.950089 4.559471e-08 0
