# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002731   7.378465 6756.806545 6.513530e-10 0
  0.006620   5.991702 6757.405821 1.302706e-09 0
  0.009554   6.343392 6757.404160 1.954059e-09 0
  0.013154   6.142335 6757.367261 2.605412e-09 1
  0.017178   5.862055 6757.603152 3.256765e-09 1
  0.021560   5.621735 6757.591516 3.908118e-09 1
  0.025558   5.532531 6757.564195 4.559471e-09 1
  0.030994   5.214133 6757.552164 5.210824e-09 1
  0.036146   5.029509 6757.588126 5.862177e-09 1
  0.041182   4.905121 6757.568323 6.513530e-09 1
  0.047037   4.724224 6757.581956 7.164883e-09 1
  0.054232   4.469955 6757.590393 7.816236e-09 1
  0.059936   4.381250 6757.565561 8.467589e-09 1
  0.068497   4.128870 6757.580780 9.118942e-09 1
  0.076425   3.964743 6757.566453 9.770295e-09 1
  0.084835   3.809717 6757.546479 1.042165e-08 1
  0.093805   3.660590 6757.522557 1.107300e-08 1
  0.104556   3.477436 6757.501952 1.172435e-08 1
  0.116520   3.292485 6757.455163 1.237571e-08 1
  0.129575   3.116924 6757.416673 1.302706e-08 1
  0.144121   2.941207 6757.361443 1.367841e-08 1
  0.160376   2.767474 6757.294056 1.432976e-08 1
  0.177492   2.612783 6757.217573 1.498112e-08 1
  0.195330   2.474539 6757.125245 1.563247e-08 1
  0.212558   2.365752 6757.019750 1.628382e-08 1
  0.227269   2.298816 6756.906030 1.693518e-08 0
  0.231922   2.348860 6756.852213 1.758653e-08 0
  0.233270   2.423442 6756.815496 1.823788e-08 0
  0.233499   2.508287 6756.790260 1.888924e-08 0
  0.234627   2.582532 6756.769378 1.954059e-08 0
  0.235192   2.662206 6756.747535 2.019194e-08 0
  0.236303   2.734778 6756.716398 2.084329e-08 0
  0.236370   2.820002 6756.698226 2.149465e-08 0
  0.235910   2.911167 6756.680776 2.214600e-08 0
  0.236552   2.988454 6756.657014 2.279735e-08 0
  0.236556   3.073890 6756.634601 2.344871e-08 0
  0.237315   3.149227 6756.614592 2.410006e-08 0
  0.236624   3.244080 6756.605449 2.475141e-08 0
  0.237402   3.318007 6756.576643 2.540277e-08 0
  0.237840   3.397025 6756.553444 2.605412e-08 0
  0.237533   3.486614 6756.535558 2.670547e-08 0
  0.238095   3.563257 6756.517783 2.735683e-08 0
  0.238426   3.642830 6756.493072 2.800818e-08 0
  0.239049   3.718113 6756.477862 2.865953e-08 0
  0.238609   3.809436 6756.454690 2.931088e-08 0
  0.239316   3.882690 6756.435765 2.996224e-08 0
  0.239090   3.970593 6756.406707 3.061359e-08 0
  0.238902   4.058535 6756.386754 3.126494e-08 0
  0.239704   4.129095 6756.361938 3.191629e-08 0
  0.239912   4.209869 6756.342474 3.256765e-08 0
  0.240177   4.289499 6756.331302 3.321900e-08 0
  0.240260   4.371861 6756.308776 3.387036e-08 0
  0.240034   4.460164 6756.286623 3.452171e-08 0
  0.239374   4.556851 6756.263673 3.517306e-08 0
  0.238991   4.648729 6756.242769 3.582441e-08 0
  0.239886   4.715573 6756.221286 3.647577e-08 0
  0.240292   4.791740 6756.202824 3.712712e-08 0
  0.240805   4.865490 6756.187559 3.777847e-08 0
  0.240571   4.953944 6756.160773 3.842982e-08 0
  0.240715   5.035234 6756.150418 3.908118e-08 0
  0.241562   5.100941 6756.125416 3.973253e-08 0
  0.241154   5.193158 6756.094528 4.038389e-08 0
  0.241163   5.277040 6756.075842 4.103524e-08 0
  0.241029   5.363737 6756.053600 4.168659e-08 0
  0.241956   5.426689 6756.032971 4.233794e-08 0
  0.241099   5.529925 6756.020836 4.298930e-08 0
  0.241943   5.594086 6756.005434 4.364065e-08 0
  0.241922   5.677980 6755.984316 4.429200e-08 0
  0.242039   5.758723 6755.964523 4.494336e-08 0
  0.242928   5.820837 6755.946724 4.559471e-08 0
  0.242398   5.833785 6755.950208 4.559471e-08 0
