# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003584   5.490178 6757.090295 6.393213e-10 0
  0.007572   5.169349 6757.360886 1.278642e-09 0
  0.011810   4.991669 6757.493607 1.917964e-09 0
  0.016925   4.647747 6757.571464 2.557285e-09 0
  0.022562   4.360229 6757.572316 3.196606e-09 0
  0.027966   4.221126 6757.573014 3.835928e-09 0
  0.033229   4.144076 6757.611780 4.475249e-09 0
  0.040080   3.927036 6757.625681 5.114570e-09 0
  0.047602   3.719890 6757.628229 5.753891e-09 1
  0.056033   3.511259 6757.621449 6.393213e-09 1
  0.064637   3.346593 6757.570902 7.032534e-09 1
  0.073928   3.193627 6757.576110 7.671855e-09 1
  0.084862   3.013749 6757.560759 8.311177e-09 1
  0.096601   2.851129 6757.543270 8.950498e-09 1
  0.109872   2.684633 6757.502165 9.589819e-09 1
  0.125638   2.502919 6757.447041 1.022914e-08 1
  0.141889   2.354725 6757.394345 1.086846e-08 1
  0.161273   2.188693 6757.308320 1.150778e-08 1
  0.182065   2.044847 6757.218360 1.214710e-08 1
  0.202328   1.932096 6757.110565 1.278643e-08 1
  0.220894   1.853276 6756.987877 1.342575e-08 0
  0.230547   1.868623 6756.900675 1.406507e-08 0
  0.232203   1.947080 6756.862731 1.470439e-08 0
  0.233684   2.019809 6756.835923 1.534371e-08 0
  0.234854   2.093705 6756.811556 1.598303e-08 0
  0.234300   2.182604 6756.786684 1.662235e-08 0
  0.235076   2.259168 6756.762954 1.726167e-08 0
  0.235495   2.338638 6756.737329 1.790100e-08 0
  0.235754   2.419621 6756.714120 1.854032e-08 0
  0.236164   2.498842 6756.692603 1.917964e-08 0
  0.236696   2.576523 6756.676298 1.981896e-08 0
  0.236565   2.661032 6756.656608 2.045828e-08 0
  0.236846   2.740753 6756.631546 2.109760e-08 0
  0.237077   2.821261 6756.611485 2.173692e-08 0
  0.237504   2.898936 6756.588436 2.237624e-08 0
  0.237593   2.980896 6756.573138 2.301556e-08 0
  0.237302   3.067189 6756.548564 2.365489e-08 0
  0.237640   3.145731 6756.527189 2.429421e-08 0
  0.237885   3.225251 6756.507249 2.493353e-08 0
  0.237989   3.306415 6756.483874 2.557285e-08 0
  0.237848   3.391297 6756.468107 2.621217e-08 0
  0.237963   3.472311 6756.450465 2.685149e-08 0
  0.239138   3.537353 6756.426738 2.749081e-08 0
  0.238348   3.631613 6756.402214 2.813014e-08 0
  0.239264   3.700096 6756.383093 2.876946e-08 0
  0.239536   3.777991 6756.362357 2.940878e-08 0
  0.239653   3.858284 6756.342977 3.004810e-08 0
  0.239315   3.945872 6756.321050 3.068742e-08 0
  0.240058   4.015728 6756.302974 3.132674e-08 0
  0.239847   4.101112 6756.278104 3.196606e-08 0
  0.240168   4.177722 6756.259909 3.260539e-08 0
  0.240651   4.251164 6756.244637 3.324471e-08 0
  0.240132   4.342201 6756.225155 3.388403e-08 0
  0.240787   4.412017 6756.202179 3.452335e-08 0
  0.239400   4.519791 6756.179977 3.516267e-08 0
  0.240015   4.590274 6756.162143 3.580199e-08 0
  0.239589   4.680360 6756.136038 3.644131e-08 0
  0.240219   4.750167 6756.116924 3.708063e-08 0
  0.241077   4.814756 6756.092628 3.771995e-08 0
  0.241141   4.895185 6756.073866 3.835928e-08 0
  0.240799   4.983898 6756.057946 3.899860e-08 0
  0.241706   5.046651 6756.044506 3.963792e-08 0
  0.241238   5.137641 6756.014837 4.027724e-08 0
  0.241662   5.210354 6755.998395 4.091656e-08 0
  0.241545   5.294065 6755.969769 4.155588e-08 0
  0.242496   5.354664 6755.952335 4.219520e-08 0
  0.242359   5.438933 6755.937178 4.283453e-08 0
  0.242786   5.510347 6755.919049 4.347385e-08 0
  0.242956   5.587464 6755.900959 4.411317e-08 0
  0.242719   5.673974 6755.882718 4.475249e-08 0
  0.243378   5.658828 6755.889939 4.475249e-08 0
