# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003598   5.503148 6757.090385 6.393213e-10 0
  0.007601   5.183008 6757.360636 1.278642e-09 0
  0.011854   5.005366 6757.493577 1.917964e-09 1
  0.016983   4.661663 6757.571524 2.557285e-09 1
  0.022635   4.374204 6757.572411 3.196606e-09 1
  0.028054   4.235091 6757.573107 3.835928e-09 1
  0.033331   4.158026 6757.611883 4.475249e-09 1
  0.040197   3.940886 6757.625780 5.114570e-09 1
  0.047733   3.733583 6757.628319 5.753891e-09 1
  0.056179   3.524728 6757.621526 6.393213e-09 1
  0.064798   3.359850 6757.570909 7.032534e-09 1
  0.074103   3.206630 6757.576196 7.671855e-09 1
  0.085052   3.026424 6757.560804 8.311177e-09 1
  0.096805   2.863465 6757.543303 8.950498e-09 1
  0.110091   2.696588 6757.502132 9.589819e-09 1
  0.125871   2.514409 6757.446954 1.022914e-08 1
  0.142137   2.365793 6757.394250 1.086846e-08 1
  0.161535   2.199269 6757.308099 1.150778e-08 1
  0.182342   2.054951 6757.218104 1.214710e-08 1
  0.202619   1.941820 6757.110225 1.278643e-08 1
  0.221199   1.862725 6756.987465 1.342575e-08 0
  0.230868   1.878101 6756.900396 1.406507e-08 0
  0.232539   1.956816 6756.862641 1.470439e-08 0
  0.234035   2.029796 6756.835879 1.534371e-08 0
  0.235219   2.103940 6756.811525 1.598303e-08 0
  0.234680   2.193129 6756.786655 1.662235e-08 0
  0.235471   2.269932 6756.762933 1.726167e-08 0
  0.235905   2.349642 6756.737308 1.790100e-08 0
  0.236179   2.430859 6756.714108 1.854032e-08 0
  0.236603   2.510300 6756.692601 1.917964e-08 0
  0.237149   2.588186 6756.676312 1.981896e-08 0
  0.237033   2.672910 6756.656617 2.045828e-08 0
  0.237329   2.752825 6756.631546 2.109760e-08 0
  0.237574   2.833516 6756.611499 2.173692e-08 0
  0.238016   2.911361 6756.588446 2.237624e-08 0
  0.238120   2.993488 6756.573168 2.301556e-08 0
  0.237843   3.079950 6756.548578 2.365489e-08 0
  0.238196   3.158634 6756.527211 2.429421e-08 0
  0.238456   3.238288 6756.507277 2.493353e-08 0
  0.238575   3.319580 6756.483900 2.557285e-08 0
  0.238449   3.404583 6756.468146 2.621217e-08 0
  0.238578   3.485706 6756.450504 2.685149e-08 0
  0.239767   3.550828 6756.426771 2.749081e-08 0
  0.238992   3.645190 6756.402250 2.813014e-08 0
  0.239923   3.713739 6756.383135 2.876946e-08 0
  0.240210   3.791702 6756.362401 2.940878e-08 0
  0.240342   3.872054 6756.343024 3.004810e-08 0
  0.240018   3.959697 6756.321097 3.068742e-08 0
  0.240776   4.029588 6756.303024 3.132674e-08 0
  0.240580   4.115007 6756.278154 3.196606e-08 0
  0.240915   4.191636 6756.259962 3.260539e-08 0
  0.241412   4.265089 6756.244691 3.324471e-08 0
  0.240908   4.356129 6756.225211 3.388403e-08 0
  0.241578   4.425940 6756.202236 3.452335e-08 0
  0.240206   4.533690 6756.180036 3.516267e-08 0
  0.240836   4.604147 6756.162201 3.580199e-08 0
  0.240425   4.694192 6756.136102 3.644131e-08 0
  0.241069   4.763957 6756.116985 3.708063e-08 0
  0.241941   4.828502 6756.092693 3.771995e-08 0
  0.242021   4.908865 6756.073927 3.835928e-08 0
  0.241693   4.997496 6756.058005 3.899860e-08 0
  0.242614   5.060184 6756.044563 3.963792e-08 0
  0.242161   5.151070 6756.014914 4.027724e-08 0
  0.242600   5.223689 6755.998454 4.091656e-08 0
  0.242498   5.307284 6755.969846 4.155588e-08 0
  0.243464   5.367791 6755.952396 4.219520e-08 0
  0.243341   5.451924 6755.937235 4.283453e-08 0
  0.243783   5.523215 6755.919111 4.347385e-08 0
  0.243968   5.600191 6755.901021 4.411317e-08 0
  0.243746   5.686531 6755.882779 4.475249e-08 0
  0.244404   5.671417 6755.889949 4.475249e-08 0
