# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001359  26.829417 6754.890572 1.157779e-09 0
  0.004823  14.891201 6756.374642 2.315557e-09 0
  0.009259  11.811682 6756.797367 3.473336e-09 0
  0.011501  12.700045 6756.920715 4.631114e-09 0
  0.015466  11.766431 6757.422378 5.788893e-09 0
  0.018780  11.664286 6757.310011 6.946671e-09 0
  0.023517  10.864901 6757.490691 8.104450e-09 0
  0.027957  10.443107 6757.311684 9.262229e-09 0
  0.031969  10.275756 6757.480119 1.042001e-08 0
  0.036817   9.918618 6757.445757 1.157779e-08 0
  0.041335   9.718224 6757.420890 1.273556e-08 0
  0.046366   9.451487 6757.436995 1.389334e-08 1
  0.051614   9.197079 6757.513736 1.505112e-08 1
  0.056650   9.024894 6757.498728 1.620890e-08 1
  0.064186   8.534215 6757.478910 1.736668e-08 1
  0.070437   8.295484 6757.486254 1.852446e-08 1
  0.077446   8.015442 6757.438322 1.968224e-08 1
  0.085506   7.687692 6757.453022 2.084001e-08 1
  0.093781   7.398010 6757.406625 2.199779e-08 1
  0.103750   7.039800 6757.398964 2.315557e-08 1
  0.114463   6.699086 6757.349793 2.431335e-08 1
  0.124719   6.441526 6757.323438 2.547113e-08 1
  0.137711   6.097754 6757.260986 2.662891e-08 1
  0.151128   5.797782 6757.198246 2.778669e-08 1
  0.166524   5.481142 6757.141770 2.894446e-08 1
  0.183447   5.173039 6757.061656 3.010224e-08 1
  0.199880   4.926855 6756.944218 3.126002e-08 1
  0.218220   4.680214 6756.836234 3.241780e-08 1
  0.231695   4.564088 6756.718078 3.357558e-08 0
  0.233462   4.690554 6756.652913 3.473336e-08 0
  0.234850   4.819440 6756.608310 3.589113e-08 0
  0.235121   4.969372 6756.566904 3.704891e-08 0
  0.236110   5.103147 6756.522643 3.820669e-08 0
  0.235706   5.267467 6756.498792 3.936447e-08 0
  0.237097   5.390238 6756.461097 4.052225e-08 0
  0.237438   5.535830 6756.410144 4.168003e-08 0
  0.237751   5.682976 6756.385462 4.283781e-08 0
  0.237704   5.837254 6756.342847 4.399558e-08 0
  0.238209   5.978360 6756.305624 4.515336e-08 0
  0.239150   6.107749 6756.276839 4.631114e-08 0
  0.238502   6.277452 6756.246029 4.746892e-08 0
  0.239547   6.402425 6756.211497 4.862670e-08 0
  0.240074   6.540524 6756.178180 4.978448e-08 0
  0.240585   6.678146 6756.135020 5.094226e-08 0
  0.240561   6.830931 6756.102399 5.210003e-08 0
  0.240690   6.978601 6756.055017 5.325781e-08 0
  0.241862   7.096112 6756.019589 5.441559e-08 0
  0.241598   7.254984 6755.982899 5.557337e-08 0
  0.241917   7.396637 6755.957566 5.673115e-08 0
  0.242409   7.532058 6755.920871 5.788893e-08 0
  0.242850   7.668824 6755.887265 5.904671e-08 0
  0.243327   7.803747 6755.847959 6.020448e-08 0
  0.243657   7.943281 6755.818495 6.136226e-08 0
  0.243859   8.086169 6755.776230 6.252004e-08 0
  0.243293   8.255477 6755.753115 6.367782e-08 0
  0.245136   8.341994 6755.710312 6.483560e-08 0
  0.245431   8.481125 6755.684654 6.599338e-08 0
  0.245347   8.632333 6755.633593 6.715116e-08 0
  0.246024   8.757391 6755.598262 6.830893e-08 0
  0.246717   8.880839 6755.565112 6.946671e-08 0
  0.246724   9.028493 6755.526670 7.062449e-08 0
  0.247222   9.158465 6755.517339 7.178227e-08 0
  0.247618   9.290972 6755.483918 7.294005e-08 0
  0.247944   9.426053 6755.449275 7.409783e-08 0
  0.249259   9.523028 6755.429471 7.525561e-08 0
  0.249744   9.650570 6755.395596 7.641338e-08 0
  0.250125   9.781805 6755.357199 7.757116e-08 0
  0.250743   9.903676 6755.343207 7.872894e-08 0
  0.250796  10.046916 6755.308379 7.988672e-08 0
  0.251660  10.157544 6755.274083 8.104450e-08 0
  0.250936  10.187222 6755.276484 8.104450e-08 0
