# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001374  26.720642 6754.879462 1.157779e-09 0
  0.004852  14.905291 6756.367309 2.315557e-09 0
  0.009303  11.835304 6756.796515 3.473336e-09 0
  0.011560  12.720690 6756.920491 4.631114e-09 1
  0.015539  11.790391 6757.421194 5.788893e-09 1
  0.018869  11.688183 6757.310555 6.946671e-09 1
  0.023620  10.890695 6757.490522 8.104450e-09 1
  0.028075  10.469706 6757.312199 9.262229e-09 1
  0.032103  10.302599 6757.480050 1.042001e-08 1
  0.036965   9.945934 6757.446003 1.157779e-08 1
  0.041498   9.745774 6757.421114 1.273556e-08 1
  0.046544   9.479300 6757.437173 1.389334e-08 1
  0.051807   9.225100 6757.513874 1.505112e-08 1
  0.056858   9.053019 6757.498927 1.620890e-08 1
  0.064408   8.562509 6757.479096 1.736668e-08 1
  0.070674   8.323788 6757.486434 1.852446e-08 1
  0.077698   8.043708 6757.438485 1.968224e-08 1
  0.085773   7.715818 6757.453199 2.084001e-08 1
  0.094062   7.425953 6757.406755 2.199779e-08 1
  0.104046   7.067408 6757.399114 2.315557e-08 1
  0.114774   6.726292 6757.349880 2.431335e-08 1
  0.125045   6.468356 6757.323545 2.547113e-08 1
  0.138052   6.124011 6757.261014 2.662891e-08 1
  0.151484   5.823455 6757.198250 2.778669e-08 1
  0.166894   5.506117 6757.141765 2.894446e-08 1
  0.183832   5.197266 6757.061572 3.010224e-08 1
  0.200280   4.950439 6756.944006 3.126002e-08 1
  0.218635   4.703083 6756.836020 3.241780e-08 1
  0.232125   4.586610 6756.717818 3.357558e-08 0
  0.233906   4.713436 6756.652825 3.473336e-08 0
  0.235310   4.842691 6756.608292 3.589113e-08 0
  0.235596   4.993041 6756.566903 3.704891e-08 0
  0.236600   5.127175 6756.522642 3.820669e-08 0
  0.236211   5.291912 6756.498850 3.936447e-08 0
  0.237616   5.414985 6756.461127 4.052225e-08 0
  0.237972   5.560919 6756.410149 4.168003e-08 0
  0.238300   5.708385 6756.385532 4.283781e-08 0
  0.238267   5.862988 6756.342885 4.399558e-08 0
  0.238788   6.004371 6756.305680 4.515336e-08 0
  0.239744   6.133999 6756.276914 4.631114e-08 0
  0.239110   6.303998 6756.246107 4.746892e-08 0
  0.240170   6.429173 6756.211573 4.862670e-08 0
  0.240712   6.567480 6756.178264 4.978448e-08 0
  0.241238   6.705297 6756.135094 5.094226e-08 0
  0.241229   6.858275 6756.102493 5.210003e-08 0
  0.241373   7.006118 6756.055100 5.325781e-08 0
  0.242560   7.123750 6756.019688 5.441559e-08 0
  0.242311   7.282771 6755.983002 5.557337e-08 0
  0.242645   7.424538 6755.957683 5.673115e-08 0
  0.243151   7.560056 6755.920984 5.788893e-08 0
  0.243607   7.696902 6755.887384 5.904671e-08 0
  0.244099   7.831891 6755.848079 6.020448e-08 0
  0.244444   7.971474 6755.818623 6.136226e-08 0
  0.244661   8.114400 6755.776358 6.252004e-08 0
  0.244110   8.283727 6755.753250 6.367782e-08 0
  0.245968   8.370248 6755.710448 6.483560e-08 0
  0.246277   8.509367 6755.684793 6.599338e-08 0
  0.246208   8.660550 6755.633741 6.715116e-08 0
  0.246900   8.785567 6755.598408 6.830893e-08 0
  0.247608   8.908965 6755.565260 6.946671e-08 0
  0.247630   9.056544 6755.526825 7.062449e-08 0
  0.248143   9.186432 6755.517476 7.178227e-08 0
  0.248554   9.318845 6755.484075 7.294005e-08 0
  0.248894   9.453813 6755.449436 7.409783e-08 0
  0.250225   9.550695 6755.429618 7.525561e-08 0
  0.250724   9.678107 6755.395760 7.641338e-08 0
  0.251120   9.809194 6755.357369 7.757116e-08 0
  0.251753   9.930913 6755.343348 7.872894e-08 0
  0.251821  10.073963 6755.308550 7.988672e-08 0
  0.252700  10.184430 6755.274255 8.104450e-08 0
  0.251976  10.214061 6755.276600 8.104450e-08 0
