# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.172109  19.190179 6755.096591 1.068361e-07 0
  0.237401  13.878636 6755.660667 1.042930e-07 0
  0.238948  13.491900 6755.795831 1.017500e-07 0
  0.238620  13.174285 6755.887117 9.920690e-08 0
  0.238317  12.852669 6755.984369 9.666384e-08 0
  0.237829  12.540796 6756.056710 9.412077e-08 0
  0.236094  12.291932 6756.114726 9.157772e-08 0
  0.235077  12.001908 6756.187793 8.903465e-08 0
  0.235077  11.658887 6756.267290 8.649158e-08 0
  0.232319  11.449844 6756.362585 8.394852e-08 0
  0.224018  11.512876 6756.495753 8.140545e-08 1
  0.207851  12.021941 6756.605997 7.886238e-08 1
  0.190666  12.683949 6756.692496 7.631932e-08 1
  0.174276  13.414402 6756.784721 7.377625e-08 1
  0.159804  14.125737 6756.850794 7.123319e-08 1
  0.147436  14.764515 6756.891546 6.869012e-08 1
  0.135670  15.450038 6756.985604 6.614706e-08 1
  0.124536  16.185399 6757.003275 6.360399e-08 1
  0.114424  16.909905 6757.122969 6.106092e-08 1
  0.105769  17.533373 6757.116752 5.851786e-08 1
  0.096663  18.351294 6757.101608 5.597479e-08 1
  0.089786  18.859294 6757.133572 5.343173e-08 1
  0.082205  19.617547 6757.220542 5.088866e-08 1
  0.074954  20.440650 6757.253332 4.834560e-08 1
  0.069237  20.963750 6757.165374 4.580253e-08 1
  0.063207  21.686965 6757.003512 4.325946e-08 1
  0.058299  22.129222 6757.215974 4.071640e-08 1
  0.053029  22.810931 6757.075781 3.817333e-08 1
  0.048083  23.482243 6757.209720 3.563027e-08 1
  0.044332  23.641512 6757.586371 3.308720e-08 1
  0.039815  24.309276 6757.429274 3.054413e-08 1
  0.035698  24.858045 6757.439229 2.800107e-08 1
  0.031708  25.441661 6757.630150 2.545800e-08 1
  0.027218  26.644532 6756.950909 2.291494e-08 1
  0.024247  26.623855 6757.148676 2.037187e-08 1
  0.020373  27.725118 6756.835873 1.782881e-08 1
  0.016948  28.528539 6757.732124 1.528574e-08 1
  0.012883  31.272243 6756.705297 1.274267e-08 1
  0.010817  29.881307 6756.696841 1.019961e-08 1
  0.008376  28.965326 6756.529184 7.656542e-09 0
  0.005011  32.278029 6755.571178 5.113476e-09 0
  0.002513  32.358891 6754.627687 2.570411e-09 0
  0.002682  28.484847 6749.845398 2.543066e-09 0
  0.001513  53.269708 6749.179758 2.543066e-09 0
