# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.171769  19.151225 6755.096663 1.068361e-07 0
  0.237063  13.844173 6755.660027 1.042930e-07 0
  0.238616  13.457970 6755.795606 1.017500e-07 0
  0.238297  13.140728 6755.886938 9.920690e-08 0
  0.238002  12.819506 6755.984177 9.666384e-08 0
  0.237523  12.508037 6756.056544 9.412077e-08 0
  0.235796  12.259509 6756.114577 9.157772e-08 0
  0.234787  11.969891 6756.187618 8.903465e-08 0
  0.234795  11.627374 6756.267100 8.649158e-08 0
  0.232046  11.418649 6756.362367 8.394852e-08 0
  0.223753  11.481580 6756.495476 8.140545e-08 1
  0.207595  11.989891 6756.605765 7.886238e-08 1
  0.190417  12.650998 6756.692309 7.631932e-08 1
  0.174036  13.380559 6756.784539 7.377625e-08 1
  0.159572  14.091132 6756.850651 7.123319e-08 1
  0.147212  14.729314 6756.891432 6.869012e-08 1
  0.135455  15.414287 6756.985457 6.614706e-08 1
  0.124329  16.149171 6757.003185 6.360399e-08 1
  0.114225  16.873309 6757.122838 6.106092e-08 1
  0.105579  17.496555 6757.116671 5.851786e-08 1
  0.096481  18.314301 6757.101527 5.597479e-08 1
  0.089612  18.822261 6757.133488 5.343173e-08 1
  0.082039  19.580551 6757.220469 5.088866e-08 1
  0.074797  20.403833 6757.253256 4.834560e-08 1
  0.069088  20.927115 6757.165251 4.580253e-08 1
  0.063066  21.650674 6757.003336 4.325946e-08 1
  0.058167  22.093192 6757.216029 4.071640e-08 1
  0.052905  22.775397 6757.075579 3.817333e-08 1
  0.047967  23.447290 6757.209759 3.563027e-08 1
  0.044224  23.606656 6757.586640 3.308720e-08 0
  0.039716  24.275144 6757.428995 3.054413e-08 0
  0.035607  24.824562 6757.439146 2.800107e-08 0
  0.031625  25.408905 6757.630303 2.545800e-08 0
  0.027143  26.613342 6756.949723 2.291494e-08 0
  0.024180  26.592826 6757.148916 2.037187e-08 0
  0.020315  27.695921 6756.835201 1.782881e-08 0
  0.016898  28.500569 6757.733809 1.528574e-08 0
  0.012842  31.250303 6756.702504 1.274267e-08 0
  0.010784  29.856536 6756.696792 1.019961e-08 0
  0.008351  28.938569 6756.528734 7.656542e-09 0
  0.004995  32.258885 6755.568473 5.113476e-09 0
  0.002505  32.340043 6754.625097 2.570411e-09 0
  0.002674  28.447929 6749.835979 2.543066e-09 0
  0.001504  53.354957 6749.176747 2.543066e-09 0
