# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.244792   5.676470 6755.889948 4.475249e-08 0
  0.245185   5.586410 6755.896930 4.411317e-08 0
  0.243948   5.533359 6755.908790 4.347385e-08 0
  0.243434   5.463270 6755.941078 4.283453e-08 0
  0.243082   5.389711 6755.958893 4.219520e-08 0
  0.243555   5.297748 6755.972938 4.155588e-08 0
  0.242724   5.234061 6755.992019 4.091656e-08 0
  0.242706   5.152672 6756.009594 4.027724e-08 0
  0.242041   5.084805 6756.030062 3.963792e-08 0
  0.241862   5.006266 6756.063251 3.899860e-08 0
  0.242312   4.915265 6756.083199 3.835928e-08 0
  0.241881   4.841989 6756.100531 3.771995e-08 0
  0.242582   4.746131 6756.118981 3.708063e-08 0
  0.242268   4.670300 6756.141144 3.644131e-08 0
  0.241191   4.608923 6756.157631 3.580199e-08 0
  0.241434   4.521880 6756.186281 3.516267e-08 0
  0.242218   4.425448 6756.204339 3.452335e-08 0
  0.241752   4.351821 6756.225704 3.388403e-08 0
  0.240744   4.287577 6756.247796 3.324471e-08 0
  0.241263   4.196158 6756.262832 3.260539e-08 0
  0.241271   4.113688 6756.281808 3.196606e-08 0
  0.241126   4.033840 6756.300331 3.132674e-08 0
  0.240356   3.964101 6756.323422 3.068742e-08 0
  0.240667   3.876508 6756.344899 3.004810e-08 0
  0.240071   3.803519 6756.361466 2.940878e-08 0
  0.240071   3.720827 6756.377744 2.876946e-08 0
  0.239856   3.641312 6756.399443 2.813014e-08 0
  0.238987   3.571548 6756.417834 2.749081e-08 0
  0.239200   3.485207 6756.443973 2.685149e-08 0
  0.238702   3.409377 6756.467553 2.621217e-08 0
  0.238200   3.333337 6756.484984 2.557285e-08 0
  0.238748   3.242378 6756.509783 2.493353e-08 0
  0.238658   3.160564 6756.528013 2.429421e-08 0
  0.237683   3.089985 6756.547463 2.365489e-08 0
  0.238000   3.002422 6756.568516 2.301556e-08 0
  0.237612   2.923751 6756.589730 2.237624e-08 0
  0.237097   2.846408 6756.609742 2.173692e-08 0
  0.237278   2.760447 6756.633996 2.109760e-08 0
  0.237255   2.677119 6756.655218 2.045828e-08 0
  0.236611   2.600388 6756.679905 1.981896e-08 0
  0.236270   2.520449 6756.691317 1.917964e-08 0
  0.236437   2.434334 6756.717241 1.854032e-08 0
  0.235986   2.355050 6756.736472 1.790100e-08 0
  0.235122   2.278926 6756.764777 1.726167e-08 0
  0.234623   2.199410 6756.786434 1.662235e-08 0
  0.235404   2.107647 6756.811418 1.598303e-08 0
  0.233371   2.040965 6756.834974 1.534371e-08 0
  0.232505   1.963057 6756.861242 1.470439e-08 0
  0.231449   1.885149 6756.902684 1.406507e-08 0
  0.217899   1.901139 6757.010187 1.342575e-08 1
  0.196334   2.005201 6757.139886 1.278643e-08 1
  0.176422   2.127696 6757.242787 1.214710e-08 1
  0.155930   2.283690 6757.337264 1.150778e-08 1
  0.138137   2.438876 6757.407929 1.086846e-08 1
  0.122073   2.599055 6757.468717 1.022914e-08 1
  0.106703   2.788195 6757.527100 9.589819e-09 1
  0.093873   2.959124 6757.573989 8.950498e-09 1
  0.082958   3.110102 6757.607304 8.311177e-09 1
  0.071725   3.320184 6757.648929 7.671855e-09 1
  0.062817   3.476064 6757.645626 7.032534e-09 1
  0.054263   3.658040 6757.668985 6.393213e-09 1
  0.045996   3.884102 6757.660361 5.753891e-09 1
  0.039310   4.038690 6757.710666 5.114570e-09 1
  0.032842   4.230528 6757.682943 4.475249e-09 1
  0.026726   4.455968 6757.650387 3.835928e-09 1
  0.021908   4.530171 6757.681817 3.196606e-09 1
  0.016522   4.798077 6757.549141 2.557285e-09 1
  0.011415   5.216055 6757.496997 1.917964e-09 1
  0.007630   5.200604 6757.414455 1.278642e-09 0
  0.003961   4.977452 6757.127299 6.393213e-10 0
  0.003076   6.237655 6756.297662 6.393213e-10 0
