# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.244030   5.666879 6755.889944 4.475249e-08 0
  0.244434   5.576695 6755.896922 4.411317e-08 0
  0.243207   5.523575 6755.908786 4.347385e-08 0
  0.242704   5.453395 6755.941097 4.283453e-08 0
  0.242363   5.379753 6755.958890 4.219520e-08 0
  0.242848   5.287692 6755.972928 4.155588e-08 0
  0.242028   5.223942 6755.992012 4.091656e-08 0
  0.242021   5.142479 6756.009583 4.027724e-08 0
  0.241366   5.074557 6756.030049 3.963792e-08 0
  0.241198   4.995957 6756.063244 3.899860e-08 0
  0.241659   4.904899 6756.083179 3.835928e-08 0
  0.241239   4.831582 6756.100507 3.771995e-08 0
  0.241951   4.735680 6756.118954 3.708063e-08 0
  0.241648   4.659822 6756.141116 3.644131e-08 0
  0.240582   4.598427 6756.157598 3.580199e-08 0
  0.240836   4.511364 6756.186248 3.516267e-08 0
  0.241631   4.414924 6756.204301 3.452335e-08 0
  0.241175   4.341295 6756.225664 3.388403e-08 0
  0.240178   4.277054 6756.247754 3.324471e-08 0
  0.240708   4.185650 6756.262788 3.260539e-08 0
  0.240727   4.103200 6756.281761 3.196606e-08 0
  0.240593   4.023379 6756.300281 3.132674e-08 0
  0.239834   3.953668 6756.323368 3.068742e-08 0
  0.240156   3.866119 6756.344843 3.004810e-08 0
  0.239571   3.793174 6756.361412 2.940878e-08 0
  0.239582   3.710538 6756.377688 2.876946e-08 0
  0.239378   3.631084 6756.399381 2.813014e-08 0
  0.238519   3.561380 6756.417772 2.749081e-08 0
  0.238744   3.475119 6756.443902 2.685149e-08 0
  0.238256   3.399367 6756.467483 2.621217e-08 0
  0.237765   3.323411 6756.484919 2.557285e-08 0
  0.238324   3.232561 6756.509707 2.493353e-08 0
  0.238245   3.150854 6756.527943 2.429421e-08 0
  0.237281   3.080372 6756.547390 2.365489e-08 0
  0.237608   2.992937 6756.568439 2.301556e-08 0
  0.237232   2.914388 6756.589650 2.237624e-08 0
  0.236728   2.837173 6756.609664 2.173692e-08 0
  0.236920   2.751361 6756.633909 2.109760e-08 0
  0.236908   2.668185 6756.655134 2.045828e-08 0
  0.236274   2.591601 6756.679813 1.981896e-08 0
  0.235944   2.511822 6756.691250 1.917964e-08 0
  0.236122   2.425886 6756.717145 1.854032e-08 0
  0.235682   2.346776 6756.736387 1.790100e-08 0
  0.234829   2.270824 6756.764671 1.726167e-08 0
  0.234341   2.191495 6756.786341 1.662235e-08 0
  0.235132   2.099957 6756.811317 1.598303e-08 0
  0.233111   2.033444 6756.834874 1.534371e-08 0
  0.232256   1.955740 6756.861134 1.470439e-08 0
  0.231211   1.878040 6756.902533 1.406507e-08 0
  0.217672   1.893969 6757.009855 1.342575e-08 1
  0.196119   1.997742 6757.139502 1.278643e-08 1
  0.176217   2.119936 6757.242484 1.214710e-08 1
  0.155735   2.275559 6757.336997 1.150778e-08 1
  0.137953   2.430407 6757.407727 1.086846e-08 1
  0.121900   2.590259 6757.468545 1.022914e-08 1
  0.106541   2.779047 6757.526942 9.589819e-09 1
  0.093721   2.949692 6757.573858 8.950498e-09 1
  0.082817   3.100446 6757.607198 8.311177e-09 1
  0.071595   3.310255 6757.648818 7.671855e-09 1
  0.062698   3.465965 6757.645565 7.032534e-09 1
  0.054154   3.647776 6757.668899 6.393213e-09 1
  0.045899   3.873682 6757.660296 5.753891e-09 1
  0.039224   4.028193 6757.710575 5.114570e-09 0
  0.032767   4.219975 6757.682874 4.475249e-09 0
  0.026661   4.445402 6757.650309 3.835928e-09 0
  0.021854   4.519616 6757.681746 3.196606e-09 0
  0.016479   4.787557 6757.549003 2.557285e-09 0
  0.011382   5.205855 6757.496876 1.917964e-09 0
  0.007608   5.190383 6757.414308 1.278642e-09 0
  0.003951   4.966897 6757.127044 6.393213e-10 0
  0.003065   6.227506 6756.295926 6.393213e-10 0
