# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002225   1.771194 6756.898125 2.543066e-09 0
  0.005222  30.549853 6756.779882 5.086132e-09 0
  0.008612  27.762696 6755.971161 7.629197e-09 0
  0.011123  28.602857 6757.218234 1.017226e-08 0
  0.013750  29.012647 6756.755665 1.271533e-08 0
  0.017459  27.421301 6757.222413 1.525839e-08 0
  0.021512  25.950205 6756.650359 1.780146e-08 0
  0.024551  25.989054 6757.231465 2.034453e-08 0
  0.029109  24.683664 6757.231331 2.288759e-08 0
  0.033010  24.182625 6757.422981 2.543066e-08 0
  0.036640  23.968031 6757.457590 2.797372e-08 0
  0.041055  23.326381 6757.153106 3.051679e-08 0
  0.045868  22.612184 6757.571486 3.305986e-08 1
  0.049576  22.524597 6757.110475 3.560292e-08 1
  0.054631  21.919293 6757.018697 3.814599e-08 1
  0.059622  21.423491 6757.110392 4.068905e-08 1
  0.065200  20.814718 6757.227850 4.323212e-08 1
  0.070575  20.361086 6757.168855 4.577518e-08 1
  0.077475  19.578410 6757.221347 4.831825e-08 1
  0.084186  18.966069 6757.202768 5.086132e-08 1
  0.091430  18.335755 6757.111810 5.340438e-08 1
  0.099243  17.697480 6757.116122 5.594745e-08 1
  0.108353  16.946233 6757.152293 5.849051e-08 1
  0.116673  16.419711 6757.013082 6.103358e-08 1
  0.127610  15.640308 6757.031072 6.357664e-08 1
  0.138591  14.977002 6756.995402 6.611971e-08 1
  0.149809  14.386654 6756.879638 6.866278e-08 1
  0.163665  13.657835 6756.830459 7.120584e-08 1
  0.178359  12.980274 6756.786849 7.374891e-08 1
  0.194416  12.317065 6756.674412 7.629197e-08 1
  0.211063  11.724458 6756.586673 7.883504e-08 1
  0.227209  11.239360 6756.427127 8.137811e-08 0
  0.231940  11.357513 6756.345286 8.392117e-08 0
  0.233824  11.607344 6756.258595 8.646424e-08 0
  0.234847  11.897196 6756.188220 8.900730e-08 0
  0.236067  12.173646 6756.106881 9.155037e-08 0
  0.236441  12.492308 6756.036113 9.409343e-08 0
  0.237043  12.797305 6755.962575 9.663650e-08 0
  0.237490  13.109468 6755.893195 9.917957e-08 0
  0.237491  13.445245 6755.806913 1.017226e-07 0
  0.239482  13.666524 6755.708976 1.042657e-07 0
  0.231310  14.472234 6755.295402 1.068088e-07 0
  0.205540  16.397367 6753.710187 1.093518e-07 0
  0.169926  20.146393 6752.930316 1.093792e-07 0
  0.171285  19.096482 6755.096860 1.068361e-07 0
