# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002225   1.943905 6756.820465 2.543066e-09 0
  0.005242  30.576367 6756.781934 5.086132e-09 0
  0.008642  27.796773 6755.973143 7.629197e-09 0
  0.011163  28.635357 6757.215123 1.017226e-08 1
  0.013801  29.043437 6756.757101 1.271533e-08 1
  0.017520  27.455947 6757.221471 1.525839e-08 1
  0.021583  25.987946 6756.651573 1.780146e-08 1
  0.024632  26.026705 6757.230467 2.034453e-08 1
  0.029201  24.723385 6757.231469 2.288759e-08 1
  0.033112  24.223104 6757.422827 2.543066e-08 1
  0.036752  24.008796 6757.457667 2.797372e-08 1
  0.041177  23.368014 6757.153590 3.051679e-08 1
  0.046000  22.654638 6757.571169 3.305986e-08 1
  0.049719  22.567174 6757.111054 3.560292e-08 1
  0.054784  21.962303 6757.018878 3.814599e-08 1
  0.059785  21.466883 6757.110432 4.068905e-08 1
  0.065373  20.858500 6757.227891 4.323212e-08 1
  0.070759  20.405093 6757.168987 4.577518e-08 1
  0.077669  19.622681 6757.221438 4.831825e-08 1
  0.084390  19.010440 6757.202873 5.086132e-08 1
  0.091644  18.380132 6757.111906 5.340438e-08 1
  0.099468  17.741751 6757.116223 5.594745e-08 1
  0.108588  16.990253 6757.152407 5.849051e-08 1
  0.116918  16.463480 6757.013102 6.103358e-08 1
  0.127865  15.683547 6757.031182 6.357664e-08 1
  0.138856  15.019680 6756.995464 6.611971e-08 1
  0.150084  14.428743 6756.879607 6.866278e-08 1
  0.163951  13.699059 6756.830489 7.120584e-08 1
  0.178655  13.020578 6756.786876 7.374891e-08 1
  0.194723  12.356362 6756.674319 7.629197e-08 1
  0.211379  11.762751 6756.586604 7.883504e-08 1
  0.227536  11.276777 6756.426910 8.137811e-08 0
  0.232277  11.395139 6756.345217 8.392117e-08 0
  0.234171  11.645426 6756.258525 8.646424e-08 0
  0.235204  11.935786 6756.188183 8.900730e-08 0
  0.236434  12.212701 6756.106833 9.155037e-08 0
  0.236819  12.531874 6756.036087 9.409343e-08 0
  0.237431  12.837337 6755.962551 9.663650e-08 0
  0.237889  13.149951 6755.893183 9.917957e-08 0
  0.237899  13.486187 6755.806884 1.017226e-07 0
  0.239900  13.707753 6755.708937 1.042657e-07 0
  0.231738  14.514483 6755.295049 1.068088e-07 0
  0.205972  16.442371 6753.709371 1.093518e-07 0
  0.170365  20.190713 6752.930675 1.093792e-07 0
  0.171703  19.143207 6755.096641 1.068361e-07 0
