# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.242632   5.837345 6755.950241 4.559471e-08 0
  0.242171   5.764921 6755.961032 4.494336e-08 0
  0.242523   5.673092 6755.979162 4.429200e-08 0
  0.242290   5.594936 6756.006218 4.364065e-08 0
  0.241862   5.521299 6756.021025 4.298930e-08 0
  0.241414   5.447709 6756.039466 4.233794e-08 0
  0.241544   5.361049 6756.052331 4.168659e-08 0
  0.241468   5.278874 6756.072560 4.103524e-08 0
  0.240496   5.215961 6756.102030 4.038389e-08 0
  0.241169   5.117646 6756.119724 3.973253e-08 0
  0.240314   5.051643 6756.139291 3.908118e-08 0
  0.241275   4.947541 6756.167046 3.842982e-08 0
  0.240469   4.880099 6756.187619 3.777847e-08 0
  0.240344   4.798448 6756.207068 3.712712e-08 0
  0.240404   4.713116 6756.224860 3.647577e-08 0
  0.239680   4.642799 6756.251503 3.582441e-08 0
  0.239861   4.555069 6756.268452 3.517306e-08 0
  0.241177   4.446329 6756.283943 3.452171e-08 0
  0.240808   4.369099 6756.301993 3.387036e-08 0
  0.240266   4.294726 6756.320589 3.321900e-08 0
  0.240312   4.209526 6756.350097 3.256765e-08 0
  0.239989   4.130980 6756.374021 3.191629e-08 0
  0.239553   4.054144 6756.389961 3.126494e-08 0
  0.239367   3.972666 6756.413064 3.061359e-08 0
  0.239563   3.884993 6756.434473 2.996224e-08 0
  0.239421   3.802704 6756.458748 2.931088e-08 0
  0.238919   3.726192 6756.471219 2.865953e-08 0
  0.238669   3.645216 6756.491680 2.800818e-08 0
  0.237772   3.573705 6756.519044 2.735683e-08 0
  0.237845   3.487721 6756.537763 2.670547e-08 0
  0.237588   3.406344 6756.555700 2.605412e-08 0
  0.237378   3.324002 6756.579070 2.540277e-08 0
  0.237542   3.236575 6756.599889 2.475141e-08 0
  0.236518   3.165008 6756.621608 2.410006e-08 0
  0.237189   3.070817 6756.640166 2.344871e-08 0
  0.237027   2.987471 6756.661848 2.279735e-08 0
  0.236215   2.912136 6756.681541 2.214600e-08 0
  0.236053   2.828451 6756.698759 2.149465e-08 0
  0.235443   2.749616 6756.724580 2.084329e-08 0
  0.234695   2.672269 6756.746448 2.019194e-08 0
  0.235394   2.578161 6756.774567 1.954059e-08 0
  0.234343   2.503530 6756.797921 1.888924e-08 0
  0.232984   2.431238 6756.822174 1.823788e-08 0
  0.231900   2.354661 6756.860496 1.758653e-08 0
  0.223404   2.349631 6756.940545 1.693518e-08 0
  0.205297   2.452402 6757.060777 1.628382e-08 1
  0.186947   2.590598 6757.156236 1.563247e-08 1
  0.169748   2.735180 6757.250245 1.498112e-08 1
  0.153600   2.895026 6757.317595 1.432976e-08 1
  0.137806   3.080523 6757.385870 1.367841e-08 1
  0.124385   3.251786 6757.438923 1.302706e-08 1
  0.111033   3.461120 6757.487592 1.237571e-08 1
  0.099980   3.641771 6757.532594 1.172435e-08 1
  0.089973   3.822240 6757.573685 1.107300e-08 1
  0.081203   3.986505 6757.597326 1.042165e-08 1
  0.072904   4.162769 6757.624259 9.770295e-09 1
  0.064915   4.363625 6757.622183 9.118942e-09 1
  0.058444   4.500203 6757.655908 8.467589e-09 1
  0.050880   4.771588 6757.630003 7.816236e-09 1
  0.045830   4.856266 6757.643550 7.164883e-09 1
  0.039658   5.101898 6757.640803 6.513530e-09 1
  0.034947   5.210786 6757.644299 5.862177e-09 1
  0.029679   5.453650 6757.622871 5.210824e-09 1
  0.025166   5.626036 6757.552713 4.559471e-09 1
  0.020947   5.793564 6757.631753 3.908118e-09 1
  0.016615   6.080620 6757.481536 3.256765e-09 1
  0.012505   6.471889 6757.486250 2.605412e-09 1
  0.009734   6.230526 6757.361688 1.954059e-09 0
  0.005209   7.698633 6756.844771 1.302706e-09 0
  0.002215   9.123314 6756.586480 6.513530e-10 0
  0.002638   7.668576 6756.647640 6.513530e-10 0
