# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.241617   5.822546 6755.950096 4.559471e-08 0
  0.241170   5.750005 6755.960897 4.494336e-08 0
  0.241537   5.658038 6755.979034 4.429200e-08 0
  0.241319   5.579772 6756.006099 4.364065e-08 0
  0.240905   5.506043 6756.020887 4.298930e-08 0
  0.240472   5.432366 6756.039330 4.233794e-08 0
  0.240616   5.345617 6756.052187 4.168659e-08 0
  0.240555   5.263365 6756.072421 4.103524e-08 0
  0.239598   5.200399 6756.101895 4.038389e-08 0
  0.240285   5.102016 6756.119576 3.973253e-08 0
  0.239445   5.035974 6756.139143 3.908118e-08 0
  0.240421   4.931824 6756.166898 3.842982e-08 0
  0.239629   4.864359 6756.187466 3.777847e-08 0
  0.239519   4.782689 6756.206912 3.712712e-08 0
  0.239593   4.697349 6756.224702 3.647577e-08 0
  0.238884   4.627031 6756.251343 3.582441e-08 0
  0.239079   4.539313 6756.268290 3.517306e-08 0
  0.240410   4.430602 6756.283781 3.452171e-08 0
  0.240055   4.353403 6756.301828 3.387036e-08 0
  0.239528   4.279067 6756.320422 3.321900e-08 0
  0.239588   4.193920 6756.349921 3.256765e-08 0
  0.239280   4.115432 6756.373847 3.191629e-08 0
  0.238858   4.038662 6756.389792 3.126494e-08 0
  0.238687   3.957263 6756.412887 3.061359e-08 0
  0.238897   3.869686 6756.434297 2.996224e-08 0
  0.238770   3.787496 6756.458566 2.931088e-08 0
  0.238282   3.711086 6756.471052 2.865953e-08 0
  0.238047   3.630227 6756.491502 2.800818e-08 0
  0.237165   3.558827 6756.518853 2.735683e-08 0
  0.237252   3.472986 6756.537585 2.670547e-08 0
  0.237009   3.391754 6756.555523 2.605412e-08 0
  0.236814   3.309569 6756.578882 2.540277e-08 0
  0.236993   3.222319 6756.599706 2.475141e-08 0
  0.235983   3.150905 6756.621422 2.410006e-08 0
  0.236669   3.056927 6756.639988 2.344871e-08 0
  0.236521   2.973780 6756.661661 2.279735e-08 0
  0.235723   2.898634 6756.681360 2.214600e-08 0
  0.235576   2.815168 6756.698583 2.149465e-08 0
  0.234981   2.736548 6756.724381 2.084329e-08 0
  0.234247   2.659422 6756.746259 2.019194e-08 0
  0.234961   2.565593 6756.774360 1.954059e-08 0
  0.233924   2.491192 6756.797728 1.888924e-08 0
  0.232580   2.419131 6756.821977 1.823788e-08 0
  0.231510   2.342807 6756.860252 1.758653e-08 0
  0.223030   2.337785 6756.940160 1.693518e-08 0
  0.204938   2.440199 6757.060266 1.628382e-08 1
  0.186602   2.577971 6757.155815 1.563247e-08 1
  0.169418   2.722129 6757.249843 1.498112e-08 1
  0.153283   2.881548 6757.317279 1.432976e-08 1
  0.137504   3.066586 6757.385565 1.367841e-08 1
  0.124097   3.237472 6757.438660 1.302706e-08 1
  0.110759   3.446398 6757.487346 1.237571e-08 1
  0.099721   3.626747 6757.532361 1.172435e-08 1
  0.089728   3.806961 6757.573462 1.107300e-08 1
  0.080973   3.971034 6757.597127 1.042165e-08 1
  0.072688   4.147134 6757.624058 9.770295e-09 1
  0.064713   4.347857 6757.621999 9.118942e-09 1
  0.058257   4.484379 6757.655709 8.467589e-09 1
  0.050707   4.755726 6757.629806 7.816236e-09 1
  0.045672   4.840422 6757.643356 7.164883e-09 1
  0.039514   5.086143 6757.640600 6.513530e-09 0
  0.034817   5.195099 6757.644099 5.862177e-09 0
  0.029564   5.438173 6757.622642 5.210824e-09 0
  0.025065   5.610748 6757.552414 4.559471e-09 0
  0.020861   5.778522 6757.631668 3.908118e-09 0
  0.016543   6.066015 6757.481027 3.256765e-09 0
  0.012448   6.458245 6757.486063 2.605412e-09 0
  0.009690   6.216270 6757.361208 1.954059e-09 0
  0.005180   7.688446 6756.842371 1.302706e-09 0
  0.002200   9.121424 6756.584852 6.513530e-10 0
  0.002624   7.659100 6756.647799 6.513530e-10 0
