# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.245142   7.462126 6755.650087 5.880224e-08 0
  0.244640   7.370653 6755.676195 5.796221e-08 0
  0.243910   7.285611 6755.690094 5.712218e-08 0
  0.243772   7.182424 6755.724757 5.628215e-08 0
  0.243602   7.080234 6755.748524 5.544212e-08 0
  0.242259   7.011598 6755.775921 5.460208e-08 0
  0.242549   6.895422 6755.808657 5.376205e-08 0
  0.241597   6.814502 6755.833099 5.292202e-08 0
  0.241879   6.698513 6755.857895 5.208199e-08 0
  0.241505   6.600649 6755.885350 5.124196e-08 0
  0.241793   6.484710 6755.910719 5.040192e-08 0
  0.241442   6.385809 6755.945134 4.956189e-08 0
  0.241097   6.286677 6755.967643 4.872186e-08 0
  0.240801   6.185830 6755.994574 4.788183e-08 0
  0.240555   6.083572 6756.011990 4.704179e-08 0
  0.240728   5.970555 6756.041139 4.620176e-08 0
  0.240115   5.876959 6756.071104 4.536173e-08 0
  0.239955   5.772077 6756.083879 4.452170e-08 0
  0.240079   5.660179 6756.110010 4.368167e-08 0
  0.239145   5.572938 6756.140084 4.284163e-08 0
  0.239173   5.463121 6756.162858 4.200160e-08 0
  0.238493   5.369045 6756.191354 4.116157e-08 0
  0.239014   5.248034 6756.218384 4.032154e-08 0
  0.238337   5.153259 6756.246559 3.948151e-08 0
  0.237889   5.053182 6756.269653 3.864147e-08 0
  0.237344   4.954536 6756.302243 3.780144e-08 0
  0.237848   4.834312 6756.322883 3.696141e-08 0
  0.237780   4.725705 6756.350996 3.612138e-08 0
  0.237400   4.623164 6756.379718 3.528135e-08 0
  0.238455   4.492956 6756.416021 3.444131e-08 0
  0.237846   4.394780 6756.442999 3.360128e-08 0
  0.236635   4.306889 6756.464633 3.276125e-08 0
  0.237058   4.188783 6756.496750 3.192122e-08 0
  0.237205   4.076121 6756.522614 3.108119e-08 0
  0.236527   3.977351 6756.547047 3.024115e-08 0
  0.236890   3.860846 6756.575808 2.940112e-08 0
  0.236227   3.761024 6756.605657 2.856109e-08 0
  0.236311   3.649236 6756.627332 2.772106e-08 0
  0.235279   3.553916 6756.660707 2.688103e-08 0
  0.234125   3.459972 6756.686759 2.604099e-08 0
  0.234245   3.346378 6756.721904 2.520096e-08 0
  0.232633   3.257216 6756.756880 2.436093e-08 0
  0.229925   3.181425 6756.802506 2.352090e-08 0
  0.215819   3.261783 6756.919748 2.268087e-08 1
  0.197175   3.439480 6757.030212 2.184083e-08 1
  0.179735   3.630549 6757.125152 2.100080e-08 1
  0.163219   3.839406 6757.209904 2.016077e-08 1
  0.146799   4.092159 6757.284554 1.932074e-08 1
  0.133752   4.297146 6757.344029 1.848071e-08 1
  0.120827   4.541536 6757.382265 1.764067e-08 1
  0.108961   4.796221 6757.426391 1.680064e-08 1
  0.099070   5.010795 6757.486080 1.596061e-08 1
  0.089240   5.270977 6757.510332 1.512058e-08 1
  0.081122   5.476311 6757.534629 1.428055e-08 1
  0.073858   5.661209 6757.541592 1.344051e-08 1
  0.065670   5.968747 6757.586715 1.260048e-08 1
  0.059487   6.150053 6757.574352 1.176045e-08 1
  0.053909   6.301847 6757.578917 1.092042e-08 1
  0.047634   6.583112 6757.620626 1.008038e-08 1
  0.042557   6.752876 6757.710173 9.240353e-09 1
  0.037105   7.038978 6757.604308 8.400321e-09 1
  0.032092   7.328560 6757.583268 7.560288e-09 1
  0.027700   7.546836 6757.548640 6.720257e-09 1
  0.023526   7.775408 6757.577361 5.880224e-09 1
  0.019871   7.886726 6757.463191 5.040192e-09 1
  0.015741   8.296281 6757.331180 4.200160e-09 1
  0.012506   8.358748 6757.339928 3.360128e-09 1
  0.009104   8.610036 6757.270286 2.520096e-09 0
  0.005721   9.055672 6756.680693 1.680064e-09 0
  0.001635  15.979557 6756.447810 8.400321e-10 0
  0.002798   9.300761 6756.885243 8.400321e-10 0
