# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.244635   7.453018 6755.649944 5.880224e-08 0
  0.244140   7.361470 6755.676074 5.796221e-08 0
  0.243417   7.276361 6755.689963 5.712218e-08 0
  0.243286   7.173098 6755.724640 5.628215e-08 0
  0.243124   7.070840 6755.748398 5.544212e-08 0
  0.241788   7.002161 6755.775797 5.460208e-08 0
  0.242085   6.885918 6755.808535 5.376205e-08 0
  0.241140   6.804956 6755.832972 5.292202e-08 0
  0.241430   6.688913 6755.857768 5.208199e-08 0
  0.241063   6.591010 6755.885223 5.124196e-08 0
  0.241359   6.475031 6755.910591 5.040192e-08 0
  0.241015   6.376102 6755.945007 4.956189e-08 0
  0.240677   6.276947 6755.967513 4.872186e-08 0
  0.240389   6.176083 6755.994445 4.788183e-08 0
  0.240150   6.073813 6756.011860 4.704179e-08 0
  0.240330   5.960790 6756.041009 4.620176e-08 0
  0.239724   5.867194 6756.070974 4.536173e-08 0
  0.239571   5.762318 6756.083749 4.452170e-08 0
  0.239703   5.650434 6756.109880 4.368167e-08 0
  0.238776   5.563208 6756.139952 4.284163e-08 0
  0.238811   5.453417 6756.162728 4.200160e-08 0
  0.238139   5.359367 6756.191222 4.116157e-08 0
  0.238666   5.238398 6756.218253 4.032154e-08 0
  0.237997   5.143662 6756.246427 3.948151e-08 0
  0.237556   5.043631 6756.269523 3.864147e-08 0
  0.237018   4.945035 6756.302108 3.780144e-08 0
  0.237530   4.824880 6756.322756 3.696141e-08 0
  0.237469   4.716343 6756.350864 3.612138e-08 0
  0.237096   4.613874 6756.379586 3.528135e-08 0
  0.238158   4.483765 6756.415883 3.444131e-08 0
  0.237556   4.385671 6756.442869 3.360128e-08 0
  0.236353   4.297857 6756.464507 3.276125e-08 0
  0.236783   4.179862 6756.496615 3.192122e-08 0
  0.236938   4.067313 6756.522485 3.108119e-08 0
  0.236267   3.968647 6756.546921 3.024115e-08 0
  0.236636   3.852273 6756.575678 2.940112e-08 0
  0.235981   3.752569 6756.605525 2.856109e-08 0
  0.236073   3.640919 6756.627211 2.772106e-08 0
  0.235048   3.545723 6756.660572 2.688103e-08 0
  0.233901   3.451905 6756.686634 2.604099e-08 0
  0.234028   3.338471 6756.721766 2.520096e-08 0
  0.232424   3.249440 6756.756743 2.436093e-08 0
  0.229723   3.173763 6756.802352 2.352090e-08 0
  0.215624   3.253994 6756.919487 2.268087e-08 1
  0.196988   3.431435 6757.029966 2.184083e-08 1
  0.179555   3.622250 6757.124934 2.100080e-08 1
  0.163046   3.830851 6757.209704 2.016077e-08 1
  0.146633   4.083326 6757.284370 1.932074e-08 1
  0.133594   4.288113 6757.343863 1.848071e-08 1
  0.120675   4.532296 6757.382118 1.764067e-08 1
  0.108816   4.786800 6757.426241 1.680064e-08 1
  0.098933   5.001247 6757.485921 1.596061e-08 1
  0.089110   5.261311 6757.510190 1.512058e-08 1
  0.081000   5.466578 6757.534486 1.428055e-08 1
  0.073742   5.651436 6757.541450 1.344051e-08 1
  0.065561   5.958950 6757.586569 1.260048e-08 1
  0.059386   6.140263 6757.574200 1.176045e-08 1
  0.053815   6.292081 6757.578765 1.092042e-08 1
  0.047547   6.573422 6757.620482 1.008038e-08 1
  0.042478   6.743248 6757.710051 9.240353e-09 0
  0.037033   7.029480 6757.604076 8.400321e-09 0
  0.032027   7.319279 6757.583084 7.560288e-09 0
  0.027642   7.537733 6757.548437 6.720257e-09 0
  0.023476   7.766525 6757.577215 5.880224e-09 0
  0.019828   7.877937 6757.462891 5.040192e-09 0
  0.015704   8.287977 6757.330832 4.200160e-09 0
  0.012477   8.350556 6757.339766 3.360128e-09 0
  0.009082   8.602188 6757.270002 2.520096e-09 0
  0.005707   9.048147 6756.679496 1.680064e-09 0
  0.001627  15.997728 6756.446531 8.400321e-10 0
  0.002790   9.293894 6756.885914 8.400321e-10 0
