# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.174472  19.234051 6753.737234 1.076608e-07 0
  0.223502  14.867878 6754.289946 1.059425e-07 0
  0.247639  13.171303 6754.931483 1.042241e-07 0
  0.251124  12.830372 6755.084479 1.025058e-07 0
  0.250598  12.644869 6755.134572 1.007874e-07 0
  0.249453  12.486295 6755.185560 9.906909e-08 0
  0.249782  12.253634 6755.230487 9.735075e-08 0
  0.248470  12.100533 6755.295530 9.563240e-08 0
  0.247413  11.934468 6755.321479 9.391405e-08 0
  0.247315  11.720609 6755.356432 9.219571e-08 0
  0.245967  11.565047 6755.403673 9.047736e-08 0
  0.246278  11.330605 6755.470943 8.875902e-08 0
  0.245014  11.169101 6755.510741 8.704066e-08 0
  0.243972  10.995171 6755.561120 8.532232e-08 0
  0.243768  10.782955 6755.600328 8.360397e-08 0
  0.243687  10.564712 6755.644466 8.188562e-08 0
  0.242679  10.385712 6755.701494 8.016728e-08 0
  0.242230  10.182003 6755.753228 7.844893e-08 0
  0.240899  10.014103 6755.799656 7.673058e-08 0
  0.241054   9.783810 6755.830559 7.501224e-08 0
  0.240771   9.570438 6755.885564 7.329389e-08 0
  0.238670   9.428477 6755.932991 7.157554e-08 0
  0.239236   9.180088 6755.990234 6.985720e-08 0
  0.238878   8.967875 6756.039034 6.813885e-08 0
  0.238445   8.757386 6756.094649 6.642050e-08 0
  0.237892   8.550750 6756.145349 6.470216e-08 0
  0.237577   8.334168 6756.212523 6.298381e-08 0
  0.237092   8.123275 6756.281449 6.126546e-08 0
  0.236213   7.925335 6756.331687 5.954712e-08 0
  0.235527   7.719305 6756.369387 5.782877e-08 0
  0.234549   7.520571 6756.429019 5.611042e-08 0
  0.233270   7.330327 6756.484104 5.439207e-08 0
  0.229531   7.213457 6756.561526 5.267373e-08 0
  0.214837   7.451403 6756.706322 5.095538e-08 1
  0.197588   7.830391 6756.834627 4.923704e-08 1
  0.180713   8.265163 6756.928810 4.751869e-08 1
  0.165709   8.688747 6757.000283 4.580034e-08 1
  0.150325   9.218945 6757.065595 4.408199e-08 1
  0.137008   9.721568 6757.097508 4.236365e-08 1
  0.125595  10.173316 6757.190378 4.064530e-08 1
  0.114413  10.697294 6757.194353 3.892696e-08 1
  0.104921  11.149707 6757.243505 3.720861e-08 1
  0.096207  11.597349 6757.322655 3.549026e-08 1
  0.089191  11.903177 6757.427244 3.377191e-08 1
  0.081411  12.378854 6757.470196 3.205357e-08 1
  0.074598  12.785347 6757.507972 3.033522e-08 1
  0.067373  13.354745 6757.507419 2.861687e-08 1
  0.061773  13.690803 6757.494753 2.689853e-08 1
  0.055840  14.177675 6757.455261 2.518018e-08 1
  0.050433  14.626360 6757.393760 2.346183e-08 1
  0.045746  14.943950 6757.441001 2.174349e-08 1
  0.040753  15.446094 6757.600051 2.002514e-08 0
  0.036407  15.807253 6757.453301 1.830679e-08 0
  0.031679  16.459226 6757.644581 1.658845e-08 0
  0.027544  16.961789 6757.324820 1.487010e-08 0
  0.023893  17.305879 6757.378517 1.315175e-08 0
  0.020192  17.799328 6757.186319 1.143341e-08 0
  0.016836  18.141691 6757.060666 9.715058e-09 0
  0.013486  18.643426 6757.026790 7.996711e-09 0
  0.010757  18.347737 6757.197646 6.278365e-09 0
  0.007817  18.326277 6757.558782 4.560018e-09 0
  0.004733  18.645047 6756.089803 2.841671e-09 0
  0.002424  20.096243 6751.224391 1.718347e-09 0
  0.001661  28.777584 6758.640081 1.718347e-09 0
