# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.174754  19.242493 6753.735900 1.076608e-07 0
  0.223781  14.879537 6754.289922 1.059425e-07 0
  0.247913  13.183568 6754.931581 1.042241e-07 0
  0.251395  12.842581 6755.084677 1.025058e-07 0
  0.250864  12.657097 6755.134784 1.007874e-07 0
  0.249715  12.498537 6755.185772 9.906909e-08 0
  0.250039  12.265889 6755.230699 9.735075e-08 0
  0.248722  12.112790 6755.295743 9.563240e-08 0
  0.247661  11.946725 6755.321692 9.391405e-08 0
  0.247559  11.732857 6755.356644 9.219571e-08 0
  0.246206  11.577284 6755.403886 9.047736e-08 0
  0.246513  11.342818 6755.471159 8.875902e-08 0
  0.245244  11.181292 6755.510953 8.704066e-08 0
  0.244198  11.007333 6755.561333 8.532232e-08 0
  0.243988  10.795075 6755.600539 8.360397e-08 0
  0.243904  10.576782 6755.644678 8.188562e-08 0
  0.242891  10.397734 6755.701709 8.016728e-08 0
  0.242438  10.193963 6755.753441 7.844893e-08 0
  0.241102  10.026008 6755.799867 7.673058e-08 0
  0.241252   9.795631 6755.830763 7.501224e-08 0
  0.240965   9.582173 6755.885777 7.329389e-08 0
  0.238859   9.440151 6755.933200 7.157554e-08 0
  0.239421   9.191646 6755.990447 6.985720e-08 0
  0.239058   8.979326 6756.039242 6.813885e-08 0
  0.238621   8.768724 6756.094860 6.642050e-08 0
  0.238063   8.561969 6756.145557 6.470216e-08 0
  0.237744   8.345255 6756.212739 6.298381e-08 0
  0.237253   8.134225 6756.281667 6.126546e-08 0
  0.236370   7.936151 6756.331891 5.954712e-08 0
  0.235680   7.729973 6756.369580 5.782877e-08 0
  0.234697   7.531090 6756.429227 5.611042e-08 0
  0.233413   7.340697 6756.484307 5.439207e-08 0
  0.229670   7.223733 6756.561747 5.267373e-08 0
  0.214971   7.461870 6756.706597 5.095538e-08 1
  0.197717   7.841142 6756.834888 4.923704e-08 1
  0.180839   8.276209 6756.929046 4.751869e-08 1
  0.165830   8.700051 6757.000506 4.580034e-08 1
  0.150442   9.230529 6757.065815 4.408199e-08 1
  0.137120   9.733374 6757.097717 4.236365e-08 1
  0.125702  10.185285 6757.190610 4.064530e-08 1
  0.114516  10.709412 6757.194563 3.892696e-08 1
  0.105019  11.161913 6757.243727 3.720861e-08 1
  0.096301  11.609610 6757.322881 3.549026e-08 1
  0.089280  11.915456 6757.427470 3.377191e-08 1
  0.081496  12.391132 6757.470423 3.205357e-08 1
  0.074678  12.797592 6757.508201 3.033522e-08 1
  0.067449  13.366900 6757.507657 2.861687e-08 1
  0.061844  13.702877 6757.494998 2.689853e-08 1
  0.055907  14.189601 6757.455520 2.518018e-08 1
  0.050494  14.638114 6757.394034 2.346183e-08 1
  0.045803  14.955556 6757.441227 2.174349e-08 1
  0.040806  15.457446 6757.600216 2.002514e-08 1
  0.036455  15.818401 6757.453650 1.830679e-08 1
  0.031723  16.469928 6757.644699 1.658845e-08 1
  0.027583  16.972139 6757.325347 1.487010e-08 1
  0.023928  17.315891 6757.378725 1.315175e-08 1
  0.020222  17.808905 6757.186767 1.143341e-08 1
  0.016861  18.150917 6757.061050 9.715058e-09 1
  0.013507  18.652113 6757.027085 7.996711e-09 1
  0.010773  18.356748 6757.197727 6.278365e-09 1
  0.007829  18.335348 6757.558673 4.560018e-09 0
  0.004740  18.654491 6756.091698 2.841671e-09 0
  0.002428  20.110874 6751.231190 1.718347e-09 0
  0.001665  28.786256 6758.618913 1.718347e-09 0
