# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251047  10.190078 6755.276499 8.104450e-08 0
  0.251321  10.033421 6755.310314 7.988672e-08 0
  0.250992   9.900976 6755.346621 7.872894e-08 0
  0.250148   9.788393 6755.347815 7.757116e-08 0
  0.249828   9.654337 6755.396484 7.641338e-08 0
  0.249453   9.522670 6755.413950 7.525561e-08 0
  0.248928   9.395779 6755.451489 7.409783e-08 0
  0.248847   9.252102 6755.477624 7.294005e-08 0
  0.247844   9.142051 6755.505128 7.178227e-08 0
  0.246923   9.028081 6755.541386 7.062449e-08 0
  0.246200   8.906258 6755.562595 6.946671e-08 0
  0.245804   8.771759 6755.602469 6.830893e-08 0
  0.245397   8.637530 6755.627861 6.715116e-08 0
  0.244907   8.505235 6755.679186 6.599338e-08 0
  0.244486   8.370699 6755.710936 6.483560e-08 0
  0.244316   8.226889 6755.745562 6.367782e-08 0
  0.244195   8.081171 6755.790703 6.252004e-08 0
  0.243519   7.953621 6755.829212 6.136226e-08 0
  0.243356   7.808694 6755.871653 6.020448e-08 0
  0.242411   7.688632 6755.893058 5.904671e-08 0
  0.242428   7.537317 6755.918908 5.788893e-08 0
  0.241414   7.417371 6755.959608 5.673115e-08 0
  0.241676   7.258254 6755.991536 5.557337e-08 0
  0.240891   7.130132 6756.028106 5.441559e-08 0
  0.241339   6.965371 6756.068471 5.325781e-08 0
  0.239979   6.852752 6756.097081 5.210003e-08 0
  0.239582   6.710951 6756.154071 5.094226e-08 0
  0.240151   6.543562 6756.173377 4.978448e-08 0
  0.239204   6.416274 6756.218901 4.862670e-08 0
  0.239070   6.267266 6756.251980 4.746892e-08 0
  0.238284   6.134605 6756.281737 4.631114e-08 0
  0.237565   5.999196 6756.317849 4.515336e-08 0
  0.237855   5.838168 6756.356966 4.399558e-08 0
  0.237071   5.703359 6756.394488 4.283781e-08 0
  0.236921   5.552779 6756.428512 4.168003e-08 0
  0.236453   5.409017 6756.469736 4.052225e-08 0
  0.236520   5.253018 6756.508547 3.936447e-08 0
  0.235862   5.112598 6756.551495 3.820669e-08 0
  0.234836   4.979392 6756.590816 3.704891e-08 0
  0.234606   4.828367 6756.634112 3.589113e-08 0
  0.231852   4.727838 6756.684040 3.473336e-08 0
  0.223645   4.734743 6756.786584 3.357558e-08 1
  0.205938   4.962401 6756.915582 3.241780e-08 1
  0.188931   5.219696 6757.007184 3.126002e-08 1
  0.171930   5.522903 6757.111652 3.010224e-08 1
  0.155995   5.855640 6757.175405 2.894446e-08 1
  0.142526   6.152222 6757.252742 2.778669e-08 1
  0.129282   6.500822 6757.310754 2.662891e-08 1
  0.118458   6.786985 6757.346822 2.547113e-08 1
  0.107085   7.166131 6757.401263 2.431335e-08 1
  0.097694   7.481164 6757.448117 2.315557e-08 1
  0.089171   7.786897 6757.452925 2.199779e-08 1
  0.081389   8.082437 6757.461857 2.084001e-08 1
  0.074069   8.387647 6757.495125 1.968224e-08 1
  0.067510   8.661360 6757.486650 1.852446e-08 1
  0.060158   9.112440 6757.491347 1.736668e-08 1
  0.054761   9.342389 6757.554386 1.620890e-08 1
  0.049420   9.613105 6757.600540 1.505112e-08 1
  0.044146   9.932732 6757.531831 1.389334e-08 1
  0.039041  10.296740 6757.576350 1.273556e-08 1
  0.034319  10.648492 6757.540183 1.157779e-08 1
  0.031295  10.509933 6757.527243 1.042001e-08 1
  0.025985  11.250138 6757.462917 9.262229e-09 1
  0.023093  11.076907 6757.399907 8.104450e-09 1
  0.019266  11.374122 6757.203093 6.946671e-09 1
  0.015149  12.052481 6756.970056 5.788893e-09 1
  0.011642  12.543303 6757.265064 4.631114e-09 1
  0.008472  12.936269 6757.121262 3.473336e-09 0
  0.004948  14.697116 6756.379555 2.315557e-09 0
  0.001938  15.874081 6751.272246 1.157779e-09 0
  0.000825  39.597764 6760.990078 1.157779e-09 0
