# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251090  10.191213 6755.276503 8.104450e-08 0
  0.251364  10.034565 6755.310316 7.988672e-08 0
  0.251033   9.902127 6755.346623 7.872894e-08 0
  0.250189   9.789549 6755.347818 7.757116e-08 0
  0.249869   9.655499 6755.396486 7.641338e-08 0
  0.249493   9.523837 6755.413953 7.525561e-08 0
  0.248967   9.396950 6755.451492 7.409783e-08 0
  0.248885   9.253277 6755.477626 7.294005e-08 0
  0.247882   9.143230 6755.505131 7.178227e-08 0
  0.246960   9.029262 6755.541389 7.062449e-08 0
  0.246237   8.907442 6755.562598 6.946671e-08 0
  0.245840   8.772945 6755.602472 6.830893e-08 0
  0.245433   8.638717 6755.627865 6.715116e-08 0
  0.244942   8.506423 6755.679190 6.599338e-08 0
  0.244520   8.371886 6755.710940 6.483560e-08 0
  0.244350   8.228076 6755.745566 6.367782e-08 0
  0.244227   8.082356 6755.790707 6.252004e-08 0
  0.243551   7.954804 6755.829216 6.136226e-08 0
  0.243388   7.809875 6755.871657 6.020448e-08 0
  0.242442   7.689810 6755.893062 5.904671e-08 0
  0.242458   7.538491 6755.918912 5.788893e-08 0
  0.241444   7.418541 6755.959613 5.673115e-08 0
  0.241705   7.259418 6755.991541 5.557337e-08 0
  0.240919   7.131291 6756.028111 5.441559e-08 0
  0.241367   6.966523 6756.068476 5.325781e-08 0
  0.240006   6.853897 6756.097086 5.210003e-08 0
  0.239609   6.712089 6756.154078 5.094226e-08 0
  0.240178   6.544690 6756.173382 4.978448e-08 0
  0.239229   6.417394 6756.218908 4.862670e-08 0
  0.239095   6.268375 6756.251986 4.746892e-08 0
  0.238308   6.135705 6756.281742 4.631114e-08 0
  0.237589   6.000285 6756.317855 4.515336e-08 0
  0.237878   5.839243 6756.356973 4.399558e-08 0
  0.237093   5.704422 6756.394494 4.283781e-08 0
  0.236943   5.553828 6756.428518 4.168003e-08 0
  0.236475   5.410052 6756.469743 4.052225e-08 0
  0.236540   5.254036 6756.508554 3.936447e-08 0
  0.235882   5.113601 6756.551503 3.820669e-08 0
  0.234856   4.980380 6756.590824 3.704891e-08 0
  0.234625   4.829338 6756.634120 3.589113e-08 0
  0.231871   4.728796 6756.684049 3.473336e-08 0
  0.223663   4.735703 6756.786600 3.357558e-08 1
  0.205955   4.963389 6756.915600 3.241780e-08 1
  0.188947   5.220711 6757.007197 3.126002e-08 1
  0.171945   5.523950 6757.111665 3.010224e-08 1
  0.156010   5.856717 6757.175414 2.894446e-08 1
  0.142541   6.153324 6757.252752 2.778669e-08 1
  0.129296   6.501948 6757.310762 2.662891e-08 1
  0.118471   6.788128 6757.346828 2.547113e-08 1
  0.107098   7.167293 6757.401269 2.431335e-08 1
  0.097707   7.482337 6757.448123 2.315557e-08 1
  0.089183   7.788079 6757.452930 2.199779e-08 1
  0.081400   8.083625 6757.461862 2.084001e-08 1
  0.074079   8.388836 6757.495129 1.968224e-08 1
  0.067519   8.662549 6757.486654 1.852446e-08 1
  0.060167   9.113622 6757.491352 1.736668e-08 1
  0.054770   9.343566 6757.554389 1.620890e-08 1
  0.049428   9.614272 6757.600543 1.505112e-08 1
  0.044154   9.933885 6757.531839 1.389334e-08 0
  0.039047  10.297874 6757.576352 1.273556e-08 0
  0.034325  10.649602 6757.540191 1.157779e-08 0
  0.031300  10.511052 6757.527249 1.042001e-08 0
  0.025990  11.251198 6757.462928 9.262229e-09 0
  0.023097  11.077982 6757.399917 8.104450e-09 0
  0.019269  11.375172 6757.203117 6.946671e-09 0
  0.015152  12.053457 6756.970089 5.788893e-09 0
  0.011644  12.544219 6757.265028 4.631114e-09 0
  0.008474  12.937125 6757.121289 3.473336e-09 0
  0.004949  14.697691 6756.379713 2.315557e-09 0
  0.001939  15.876054 6751.273513 1.157779e-09 0
  0.000825  39.589516 6760.979624 1.157779e-09 0
