# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006360   1.206383 1597.240890 1.093792e-11 0
  0.009829   1.172096 1597.231223 1.640688e-11 0
  0.013983   1.098445 1597.221543 2.187584e-11 1
  0.018749   1.024071 1597.227337 2.734479e-11 1
  0.023675   0.973224 1597.220592 3.281375e-11 1
  0.028418   0.945688 1597.208225 3.828271e-11 1
  0.033577   0.914844 1597.198932 4.375167e-11 1
  0.038933   0.887745 1597.195393 4.922063e-11 1
  0.044565   0.861626 1597.187510 5.468959e-11 1
  0.050059   0.843565 1597.175203 6.015855e-11 1
  0.055713   0.825859 1597.151424 6.562750e-11 1
  0.061285   0.814061 1597.135809 7.109646e-11 1
  0.067440   0.796768 1597.121715 7.656542e-11 1
  0.073224   0.786229 1597.107717 8.203438e-11 1
  0.079525   0.772327 1597.095824 8.750334e-11 1
  0.085261   0.765037 1597.079176 9.297230e-11 1
  0.091816   0.752402 1597.065320 9.844125e-11 1
  0.097169   0.750245 1597.049025 1.039102e-10 1
  0.104682   0.732908 1597.031365 1.093792e-10 1
  0.111312   0.723746 1597.014414 1.148481e-10 1
  0.118358   0.712771 1596.994640 1.203171e-10 1
  0.122856   0.718038 1596.976232 1.257860e-10 1
  0.125014   0.737256 1596.973463 1.312550e-10 1
  0.131773   0.727321 1596.951521 1.367240e-10 1
  0.137676   0.723381 1596.925346 1.421929e-10 1
  0.143892   0.718908 1596.900418 1.476619e-10 1
  0.150017   0.714884 1596.874159 1.531308e-10 1
  0.157660   0.704123 1596.845740 1.585998e-10 1
  0.162640   0.705898 1596.816031 1.640688e-10 1
  0.168003   0.706535 1596.788764 1.695377e-10 1
  0.174628   0.701005 1596.757709 1.750067e-10 1
  0.180920   0.697975 1596.728018 1.804756e-10 1
  0.183783   0.709068 1596.705625 1.859446e-10 1
  0.191237   0.696879 1596.659819 1.914136e-10 0
  0.196198   0.701594 1596.627024 1.968825e-10 0
  0.200917   0.704428 1596.595646 2.023515e-10 0
  0.204146   0.713426 1596.572991 2.078204e-10 0
  0.205036   0.730160 1596.562000 2.132894e-10 0
  0.205095   0.748974 1596.558738 2.187583e-10 0
  0.205433   0.766305 1596.550569 2.242273e-10 0
  0.204956   0.786918 1596.545232 2.296963e-10 0
  0.205487   0.803598 1596.540774 2.351652e-10 0
  0.205402   0.822637 1596.536757 2.406342e-10 0
  0.205673   0.840222 1596.532652 2.461032e-10 0
  0.205399   0.860074 1596.532159 2.515721e-10 0
  0.205858   0.876753 1596.526599 2.570410e-10 0
  0.205891   0.895323 1596.524825 2.625100e-10 0
  0.206145   0.912845 1596.526024 2.679790e-10 0
  0.206291   0.930760 1596.520102 2.734479e-10 0
  0.206200   0.949838 1596.516382 2.789169e-10 0
  0.206363   0.967695 1596.519331 2.843859e-10 0
  0.206437   0.985932 1596.514033 2.898548e-10 0
  0.206670   1.003423 1596.510257 2.953238e-10 0
  0.206830   1.021237 1596.509481 3.007927e-10 0
  0.206758   1.040165 1596.509945 3.062617e-10 0
  0.207312   1.055897 1596.506594 3.117306e-10 0
  0.207560   1.073129 1596.502529 3.171996e-10 0
  0.207339   1.092800 1596.498766 3.226686e-10 0
  0.207329   1.111370 1596.494207 3.281375e-10 0
  0.207701   1.127895 1596.493637 3.336065e-10 0
  0.207706   1.146358 1596.492446 3.390754e-10 0
  0.207859   1.163986 1596.490811 3.445444e-10 0
  0.208000   1.181660 1596.488298 3.500134e-10 0
  0.208172   1.199131 1596.488438 3.554823e-10 0
  0.208526   1.215517 1596.486787 3.609513e-10 0
  0.208375   1.234817 1596.483460 3.664202e-10 0
  0.208381   1.253209 1596.485323 3.718892e-10 0
  0.208720   1.269588 1596.484301 3.773581e-10 0
  0.208823   1.287350 1596.484436 3.828271e-10 0
  0.208903   1.286857 1596.482772 3.828271e-10 0
