# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004793   1.591048 1597.234058 1.093792e-11 0
  0.008822   1.383570 1597.215527 1.750067e-11 0
  0.012521   1.340232 1597.195980 2.406342e-11 1
  0.016428   1.300190 1597.179734 3.062617e-11 1
  0.021036   1.233251 1597.174683 3.718892e-11 1
  0.025859   1.180255 1597.167975 4.375167e-11 1
  0.031304   1.121040 1597.155841 5.031442e-11 1
  0.036256   1.094326 1597.150297 5.687717e-11 1
  0.042334   1.045354 1597.144725 6.343992e-11 1
  0.047393   1.030049 1597.129611 7.000267e-11 1
  0.053498   0.997987 1597.113945 7.656542e-11 1
  0.059091   0.981065 1597.100316 8.312817e-11 1
  0.066084   0.946476 1597.086502 8.969092e-11 1
  0.072706   0.923328 1597.075587 9.625367e-11 1
  0.080207   0.893719 1597.059007 1.028164e-10 1
  0.087075   0.875202 1597.036096 1.093792e-10 1
  0.094091   0.859253 1597.022649 1.159419e-10 1
  0.100963   0.845452 1597.001071 1.225047e-10 1
  0.106797   0.842685 1596.987301 1.290674e-10 1
  0.113368   0.833850 1596.968628 1.356302e-10 1
  0.119691   0.827700 1596.946750 1.421929e-10 1
  0.126592   0.818958 1596.928012 1.487557e-10 1
  0.129550   0.835736 1596.910995 1.553184e-10 1
  0.136395   0.826482 1596.885283 1.618812e-10 1
  0.142801   0.821413 1596.860003 1.684439e-10 1
  0.150725   0.807463 1596.827123 1.750067e-10 1
  0.157329   0.802905 1596.796752 1.815694e-10 1
  0.165057   0.792742 1596.765268 1.881322e-10 1
  0.170497   0.794477 1596.735330 1.946949e-10 1
  0.178043   0.785033 1596.697398 2.012577e-10 0
  0.183256   0.789629 1596.672650 2.078204e-10 0
  0.188273   0.791915 1596.640784 2.143832e-10 0
  0.191491   0.803265 1596.614380 2.209459e-10 0
  0.197443   0.800079 1596.574767 2.275087e-10 0
  0.202053   0.805060 1596.538859 2.340714e-10 0
  0.205838   0.813753 1596.511378 2.406342e-10 0
  0.206265   0.835851 1596.501871 2.471969e-10 0
  0.206210   0.858412 1596.496753 2.537597e-10 0
  0.206190   0.880697 1596.491198 2.603224e-10 0
  0.206505   0.901546 1596.487232 2.668852e-10 0
  0.206376   0.924303 1596.484141 2.734479e-10 0
  0.206491   0.945966 1596.483262 2.800107e-10 0
  0.206385   0.968622 1596.479472 2.865734e-10 0
  0.206750   0.988861 1596.467886 2.931362e-10 0
  0.206809   1.010917 1596.464706 2.996989e-10 0
  0.207086   1.031666 1596.460823 3.062617e-10 0
  0.207125   1.053519 1596.453389 3.128244e-10 0
  0.207148   1.075569 1596.450651 3.193872e-10 0
  0.207214   1.097317 1596.447555 3.259499e-10 0
  0.207302   1.118849 1596.453463 3.325127e-10 0
  0.207133   1.141949 1596.449746 3.390754e-10 0
  0.207557   1.161674 1596.446298 3.456382e-10 0
  0.207767   1.182536 1596.442370 3.522009e-10 0
  0.207713   1.204890 1596.439893 3.587637e-10 0
  0.207669   1.227189 1596.436439 3.653264e-10 0
  0.208042   1.246997 1596.435338 3.718892e-10 0
  0.208009   1.269204 1596.434968 3.784520e-10 0
  0.208496   1.288196 1596.432987 3.850147e-10 0
  0.208641   1.309235 1596.428662 3.915774e-10 0
  0.208380   1.332846 1596.429329 3.981402e-10 0
  0.208456   1.354331 1596.426194 4.047029e-10 0
  0.208616   1.375233 1596.426635 4.112657e-10 0
  0.208867   1.395501 1596.426019 4.178284e-10 0
  0.209735   1.411553 1596.422198 4.243912e-10 0
  0.209359   1.435958 1596.421903 4.309539e-10 0
  0.209538   1.456580 1596.421232 4.375167e-10 0
  0.209257   1.480416 1596.420152 4.440795e-10 0
  0.209799   1.498410 1596.417164 4.506422e-10 0
  0.210248   1.516988 1596.414594 4.572049e-10 0
  0.210143   1.525008 1596.414439 4.593925e-10 0
  0.209950   1.504503 1596.421347 4.528298e-10 0
