# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002268   3.556438 1597.496779 1.148481e-11 0
  0.005667   2.736768 1597.101575 2.296963e-11 0
  0.010435   2.317286 1597.141675 3.445444e-11 1
  0.014651   2.201345 1597.098940 4.593925e-11 1
  0.019164   2.105064 1597.090449 5.742407e-11 1
  0.024077   2.010585 1597.083451 6.890888e-11 1
  0.029529   1.912383 1597.065992 8.039369e-11 1
  0.034899   1.849472 1597.066875 9.187850e-11 1
  0.040945   1.773307 1597.053507 1.033633e-10 1
  0.047446   1.700329 1597.039156 1.148481e-10 1
  0.054001   1.643391 1597.027215 1.263329e-10 1
  0.061571   1.572220 1597.011241 1.378178e-10 1
  0.069427   1.510528 1596.996244 1.493026e-10 1
  0.077246   1.461936 1596.978708 1.607874e-10 1
  0.086090   1.405079 1596.954936 1.722722e-10 1
  0.095038   1.357715 1596.933211 1.837570e-10 1
  0.103047   1.330137 1596.907126 1.952418e-10 1
  0.112508   1.289752 1596.879510 2.067266e-10 1
  0.121570   1.259883 1596.852064 2.182115e-10 1
  0.130439   1.236083 1596.826106 2.296963e-10 1
  0.138348   1.222911 1596.791976 2.411811e-10 1
  0.146154   1.212885 1596.759875 2.526659e-10 1
  0.155660   1.189740 1596.721112 2.641507e-10 1
  0.164789   1.171516 1596.674877 2.756355e-10 1
  0.171869   1.171578 1596.639724 2.871203e-10 1
  0.182144   1.147254 1596.588452 2.986051e-10 1
  0.191213   1.133700 1596.531838 3.100900e-10 1
  0.198921   1.131667 1596.483882 3.215748e-10 0
  0.204968   1.137183 1596.433680 3.330596e-10 0
  0.206873   1.168832 1596.406860 3.445444e-10 0
  0.207590   1.204715 1596.396756 3.560292e-10 0
  0.207999   1.241183 1596.387886 3.675140e-10 0
  0.207864   1.280884 1596.383672 3.789989e-10 0
  0.207628   1.321214 1596.382711 3.904837e-10 0
  0.208284   1.355718 1596.374160 4.019685e-10 0
  0.207964   1.396619 1596.366556 4.134533e-10 0
  0.208464   1.432007 1596.361269 4.249381e-10 0
  0.208524   1.470282 1596.355588 4.364229e-10 0
  0.208443   1.509560 1596.349937 4.479077e-10 0
  0.209024   1.543984 1596.346264 4.593925e-10 0
  0.208653   1.585400 1596.342781 4.708773e-10 0
  0.209045   1.621002 1596.336821 4.823622e-10 0
  0.208987   1.660073 1596.332168 4.938470e-10 0
  0.209584   1.693823 1596.325374 5.053318e-10 0
  0.209470   1.733275 1596.326709 5.168166e-10 0
  0.209803   1.768991 1596.323553 5.283014e-10 0
  0.209958   1.806110 1596.321663 5.397862e-10 0
  0.210299   1.841534 1596.323034 5.512710e-10 0
  0.210384   1.879129 1596.315781 5.627558e-10 0
  0.210595   1.915579 1596.311029 5.742407e-10 0
  0.210741   1.952542 1596.307990 5.857255e-10 0
  0.211156   1.986913 1596.305574 5.972103e-10 0
  0.211369   2.023047 1596.297210 6.086951e-10 0
  0.211324   2.061679 1596.291042 6.201799e-10 0
  0.211673   2.096393 1596.283807 6.316647e-10 0
  0.211735   2.133899 1596.278623 6.431495e-10 0
  0.211850   2.170831 1596.277862 6.546344e-10 0
  0.211904   2.208330 1596.280564 6.661192e-10 0
  0.212021   2.245167 1596.273367 6.776040e-10 0
  0.212243   2.280850 1596.268731 6.890888e-10 0
  0.212377   2.317405 1596.266136 7.005736e-10 0
  0.212590   2.353041 1596.262750 7.120584e-10 0
  0.212672   2.390062 1596.260925 7.235432e-10 0
  0.212803   2.426502 1596.259500 7.350280e-10 0
  0.212904   2.463252 1596.257181 7.465129e-10 0
  0.213070   2.499166 1596.247751 7.579977e-10 0
  0.213120   2.536470 1596.245378 7.694825e-10 0
  0.213418   2.570731 1596.243417 7.809673e-10 0
  0.213650   2.605709 1596.239314 7.924521e-10 0
  0.213437   2.646113 1596.237565 8.039369e-10 0
  0.213433   2.646159 1596.236127 8.039369e-10 0
