# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005369   1.436335 1597.217594 1.093792e-11 0
  0.009224   1.296937 1597.250382 1.695377e-11 0
  0.012447   1.303474 1597.227966 2.296963e-11 1
  0.017361   1.178785 1597.199871 2.898548e-11 1
  0.021445   1.153295 1597.205785 3.500133e-11 1
  0.026082   1.110823 1597.186482 4.101719e-11 1
  0.031492   1.055426 1597.187714 4.703305e-11 1
  0.036527   1.026351 1597.185737 5.304890e-11 1
  0.042370   0.985028 1597.176233 5.906475e-11 1
  0.047499   0.967916 1597.161118 6.508061e-11 1
  0.053631   0.936630 1597.149501 7.109646e-11 1
  0.058455   0.931857 1597.134245 7.711232e-11 1
  0.064383   0.912193 1597.121692 8.312817e-11 1
  0.071577   0.879492 1597.103137 8.914403e-11 1
  0.077907   0.862851 1597.089378 9.515988e-11 1
  0.084191   0.848895 1597.075261 1.011757e-10 1
  0.090561   0.835489 1597.053573 1.071916e-10 1
  0.098323   0.813127 1597.037231 1.132074e-10 1
  0.102121   0.824502 1597.020854 1.192233e-10 1
  0.109417   0.808323 1597.004373 1.252392e-10 1
  0.115767   0.800540 1596.986325 1.312550e-10 1
  0.119548   0.811192 1596.974603 1.372709e-10 1
  0.124878   0.809920 1596.953455 1.432867e-10 1
  0.130595   0.806861 1596.931492 1.493026e-10 1
  0.137556   0.796638 1596.907396 1.553184e-10 1
  0.145215   0.784066 1596.885625 1.613343e-10 1
  0.150852   0.781944 1596.856227 1.673501e-10 1
  0.156946   0.778941 1596.829511 1.733660e-10 1
  0.163409   0.773614 1596.799538 1.793818e-10 1
  0.168106   0.776922 1596.767502 1.853977e-10 1
  0.173969   0.775641 1596.739270 1.914136e-10 1
  0.180504   0.770741 1596.708914 1.974294e-10 0
  0.185177   0.775058 1596.684932 2.034453e-10 0
  0.190817   0.772792 1596.649967 2.094611e-10 0
  0.195726   0.775116 1596.615458 2.154770e-10 0
  0.200586   0.777069 1596.578819 2.214928e-10 0
  0.204145   0.785432 1596.548836 2.275087e-10 0
  0.204430   0.807239 1596.544024 2.335245e-10 0
  0.205122   0.825196 1596.536584 2.395404e-10 0
  0.204935   0.846542 1596.525060 2.455562e-10 0
  0.205692   0.864266 1596.518293 2.515721e-10 0
  0.205579   0.885484 1596.516840 2.575880e-10 0
  0.205857   0.904918 1596.518370 2.636038e-10 0
  0.205821   0.925748 1596.514962 2.696197e-10 0
  0.206176   0.944777 1596.511499 2.756355e-10 0
  0.205961   0.966412 1596.509342 2.816514e-10 0
  0.206321   0.985293 1596.503225 2.876672e-10 0
  0.206367   1.005693 1596.504200 2.936831e-10 0
  0.206531   1.025470 1596.505909 2.996989e-10 0
  0.206676   1.045346 1596.503300 3.057148e-10 0
  0.206647   1.066068 1596.500225 3.117306e-10 0
  0.207101   1.084249 1596.495751 3.177465e-10 0
  0.207416   1.103088 1596.490224 3.237624e-10 0
  0.206970   1.126029 1596.488759 3.297782e-10 0
  0.207534   1.143453 1596.487297 3.357941e-10 0
  0.207712   1.162929 1596.487502 3.418099e-10 0
  0.207413   1.185108 1596.482984 3.478258e-10 0
  0.208017   1.202105 1596.482191 3.538416e-10 0
  0.208026   1.222486 1596.477418 3.598575e-10 0
  0.208002   1.243032 1596.480022 3.658733e-10 0
  0.208326   1.261546 1596.476273 3.718892e-10 0
  0.208641   1.280019 1596.475422 3.779050e-10 0
  0.208434   1.301664 1596.468909 3.839209e-10 0
  0.208820   1.319640 1596.464780 3.899368e-10 0
  0.209092   1.338259 1596.462602 3.959526e-10 0
  0.209230   1.357693 1596.460608 4.019685e-10 0
  0.209654   1.375219 1596.460548 4.079843e-10 0
  0.209764   1.394771 1596.459782 4.140002e-10 0
  0.209407   1.417448 1596.458538 4.200160e-10 0
  0.209286   1.421918 1596.461562 4.211098e-10 0
  0.209007   1.403474 1596.464656 4.150940e-10 0
