# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213454   2.352193 1596.242794 7.169805e-10 0
  0.213319   2.319599 1596.246612 7.065895e-10 0
  0.213096   2.287859 1596.251412 6.961984e-10 0
  0.213026   2.254472 1596.255110 6.858075e-10 0
  0.212652   2.224258 1596.254849 6.754164e-10 0
  0.212592   2.190629 1596.256784 6.650254e-10 0
  0.212326   2.159081 1596.260836 6.546344e-10 0
  0.212390   2.124204 1596.261774 6.442433e-10 0
  0.212516   2.088667 1596.265716 6.338523e-10 0
  0.212424   2.055242 1596.273562 6.234613e-10 0
  0.211959   2.025501 1596.277087 6.130703e-10 0
  0.212434   1.986713 1596.280870 6.026792e-10 0
  0.211756   1.958679 1596.286314 5.922882e-10 0
  0.211884   1.923159 1596.291634 5.818972e-10 0
  0.211547   1.891890 1596.290828 5.715062e-10 0
  0.211075   1.861596 1596.294785 5.611152e-10 0
  0.211029   1.827543 1596.297674 5.507241e-10 0
  0.210792   1.794991 1596.304905 5.403331e-10 0
  0.210515   1.762871 1596.307420 5.299421e-10 0
  0.210210   1.730822 1596.308874 5.195511e-10 0
  0.209992   1.697985 1596.308212 5.091600e-10 0
  0.210061   1.662731 1596.312191 4.987690e-10 0
  0.210065   1.628114 1596.311862 4.883780e-10 0
  0.209601   1.596881 1596.318958 4.779870e-10 0
  0.209418   1.563540 1596.325777 4.675960e-10 0
  0.209217   1.530345 1596.327845 4.572049e-10 0
  0.209206   1.495578 1596.333481 4.468139e-10 0
  0.209092   1.461652 1596.335995 4.364229e-10 0
  0.208889   1.428094 1596.344644 4.260319e-10 0
  0.208901   1.393247 1596.350724 4.156408e-10 0
  0.208667   1.359937 1596.356688 4.052499e-10 0
  0.208629   1.325316 1596.362306 3.948588e-10 0
  0.208370   1.292104 1596.364652 3.844678e-10 0
  0.208281   1.257695 1596.368125 3.740768e-10 0
  0.208194   1.223163 1596.375728 3.636858e-10 0
  0.208203   1.188150 1596.383532 3.532947e-10 0
  0.207964   1.154623 1596.387827 3.429037e-10 0
  0.207971   1.119592 1596.392133 3.325127e-10 0
  0.207495   1.086682 1596.406220 3.221217e-10 0
  0.202557   1.074280 1596.447087 3.117306e-10 0
  0.194156   1.079346 1596.508151 3.013396e-10 1
  0.186073   1.089131 1596.561641 2.909486e-10 1
  0.178279   1.097536 1596.608400 2.805576e-10 1
  0.172597   1.094385 1596.636900 2.701666e-10 1
  0.163262   1.109976 1596.683282 2.597755e-10 1
  0.155173   1.122608 1596.720469 2.493845e-10 1
  0.145783   1.144050 1596.765600 2.389935e-10 1
  0.139631   1.144736 1596.794648 2.286025e-10 1
  0.131609   1.159678 1596.820808 2.182115e-10 1
  0.122924   1.182661 1596.845835 2.078204e-10 1
  0.114414   1.205964 1596.881748 1.974294e-10 1
  0.106912   1.223951 1596.906018 1.870384e-10 1
  0.099027   1.248396 1596.925980 1.766474e-10 1
  0.090420   1.286900 1596.945231 1.662563e-10 1
  0.081950   1.331209 1596.964492 1.558653e-10 1
  0.074034   1.374976 1596.989205 1.454743e-10 1
  0.066070   1.431425 1597.002517 1.350833e-10 1
  0.058855   1.483211 1597.018697 1.246923e-10 1
  0.052205   1.532985 1597.030925 1.143012e-10 1
  0.045569   1.596393 1597.047681 1.039102e-10 1
  0.039364   1.663439 1597.060790 9.351920e-11 1
  0.033901   1.717060 1597.068768 8.312817e-11 1
  0.028233   1.803907 1597.080997 7.273715e-11 1
  0.023359   1.869021 1597.088270 6.234613e-11 1
  0.018333   1.984434 1597.099919 5.195511e-11 1
  0.014402   2.020569 1597.117944 4.156409e-11 1
  0.010004   2.181771 1597.096300 3.117307e-11 1
  0.006224   2.320279 1597.236446 2.078204e-11 0
  0.002494   3.058385 1597.378337 1.093792e-11 0
  0.002793   2.735822 1597.284324 1.093792e-11 0
