# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002725   2.756991 1597.232426 1.093792e-11 0
  0.006195   2.401844 1597.164973 2.132894e-11 0
  0.010617   2.084663 1597.116568 3.171996e-11 1
  0.014514   2.026245 1597.112269 4.211098e-11 1
  0.018794   1.950423 1597.086634 5.250201e-11 1
  0.023563   1.864044 1597.080450 6.289302e-11 1
  0.028604   1.789041 1597.064974 7.328405e-11 1
  0.034395   1.698816 1597.072356 8.367507e-11 1
  0.040038   1.640662 1597.060502 9.406609e-11 1
  0.046835   1.557543 1597.052129 1.044571e-10 1
  0.053062   1.511017 1597.029374 1.148481e-10 1
  0.059644   1.465870 1597.006890 1.252392e-10 1
  0.066513   1.423986 1596.997495 1.356302e-10 1
  0.074903   1.361087 1596.979832 1.460212e-10 1
  0.083012   1.315351 1596.959347 1.564122e-10 1
  0.091286   1.275335 1596.935319 1.668032e-10 1
  0.099822   1.239195 1596.916281 1.771943e-10 1
  0.106507   1.229494 1596.897018 1.875853e-10 1
  0.116191   1.188678 1596.867822 1.979763e-10 1
  0.123887   1.173363 1596.839394 2.083673e-10 1
  0.132533   1.151584 1596.812305 2.187583e-10 1
  0.140214   1.139626 1596.779444 2.291494e-10 1
  0.147464   1.133247 1596.752387 2.395404e-10 1
  0.156685   1.111915 1596.716937 2.499314e-10 1
  0.164657   1.101823 1596.680128 2.603224e-10 1
  0.171030   1.102839 1596.641150 2.707135e-10 1
  0.179744   1.088326 1596.594100 2.811045e-10 1
  0.189024   1.071359 1596.538123 2.914955e-10 1
  0.197091   1.065345 1596.489055 3.018865e-10 1
  0.203896   1.064659 1596.436986 3.122776e-10 0
  0.207689   1.082780 1596.401372 3.226686e-10 0
  0.207612   1.120212 1596.391707 3.330596e-10 0
  0.207948   1.153404 1596.386447 3.434506e-10 0
  0.208025   1.187768 1596.376334 3.538416e-10 0
  0.208141   1.222077 1596.376486 3.642327e-10 0
  0.208205   1.256540 1596.370838 3.746237e-10 0
  0.208103   1.292023 1596.364548 3.850147e-10 0
  0.208589   1.323813 1596.359356 3.954057e-10 0
  0.208103   1.361781 1596.354946 4.057967e-10 0
  0.208625   1.393153 1596.349809 4.161878e-10 0
  0.208801   1.426711 1596.342708 4.265788e-10 0
  0.208967   1.460323 1596.336934 4.369698e-10 0
  0.209072   1.494305 1596.331958 4.473608e-10 0
  0.209042   1.529213 1596.324594 4.577518e-10 0
  0.209311   1.561940 1596.322428 4.681429e-10 0
  0.209374   1.596119 1596.316756 4.785339e-10 0
  0.209834   1.627216 1596.314277 4.889249e-10 0
  0.209969   1.660730 1596.311122 4.993159e-10 0
  0.209888   1.695903 1596.314007 5.097069e-10 0
  0.210182   1.728094 1596.312795 5.200980e-10 0
  0.210200   1.762471 1596.310736 5.304890e-10 0
  0.210543   1.794057 1596.304161 5.408800e-10 0
  0.210587   1.828146 1596.298959 5.512710e-10 0
  0.210917   1.859689 1596.298767 5.616621e-10 0
  0.211034   1.893047 1596.293806 5.720531e-10 0
  0.211567   1.922580 1596.291053 5.824441e-10 0
  0.211342   1.958970 1596.287090 5.928351e-10 0
  0.211672   1.990194 1596.282731 6.032261e-10 0
  0.212032   2.021042 1596.279220 6.136172e-10 0
  0.212021   2.055358 1596.272186 6.240082e-10 0
  0.211929   2.090498 1596.265719 6.343992e-10 0
  0.212159   2.122422 1596.266221 6.447902e-10 0
  0.212481   2.153373 1596.265231 6.551812e-10 0
  0.212319   2.189203 1596.260136 6.655723e-10 0
  0.212465   2.221843 1596.258698 6.759633e-10 0
  0.212643   2.254118 1596.253719 6.863543e-10 0
  0.212882   2.285671 1596.249676 6.967453e-10 0
  0.213045   2.317983 1596.247580 7.071364e-10 0
  0.213015   2.352371 1596.245352 7.175274e-10 0
  0.213312   2.381314 1596.237186 7.273715e-10 0
  0.213091   2.349669 1596.242739 7.169805e-10 0
