# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213394   2.229885 1596.251847 6.792447e-10 0
  0.212843   2.203070 1596.262040 6.694005e-10 0
  0.212935   2.169865 1596.266192 6.595564e-10 0
  0.212610   2.140803 1596.263598 6.497123e-10 0
  0.212803   2.106402 1596.267331 6.398682e-10 0
  0.212567   2.076323 1596.268974 6.300240e-10 0
  0.212466   2.044760 1596.275959 6.201799e-10 0
  0.212385   2.013167 1596.277046 6.103358e-10 0
  0.212459   1.980004 1596.277817 6.004917e-10 0
  0.212196   1.949790 1596.287658 5.906475e-10 0
  0.212170   1.917708 1596.286811 5.808034e-10 0
  0.211720   1.889142 1596.292015 5.709593e-10 0
  0.211498   1.858507 1596.297605 5.611152e-10 0
  0.211275   1.827879 1596.300121 5.512710e-10 0
  0.210846   1.798818 1596.306372 5.414269e-10 0
  0.211357   1.761945 1596.303970 5.315828e-10 0
  0.210702   1.734509 1596.313148 5.217386e-10 0
  0.210486   1.703640 1596.317755 5.118945e-10 0
  0.210273   1.672642 1596.314100 5.020504e-10 0
  0.210174   1.640489 1596.321124 4.922063e-10 0
  0.210029   1.608872 1596.323830 4.823622e-10 0
  0.209698   1.578514 1596.327066 4.725180e-10 0
  0.209639   1.546014 1596.332981 4.626739e-10 0
  0.209320   1.515457 1596.337231 4.528298e-10 0
  0.208975   1.485004 1596.338431 4.429857e-10 0
  0.209199   1.450438 1596.340508 4.331415e-10 0
  0.209080   1.418272 1596.343082 4.232974e-10 0
  0.208783   1.387127 1596.351221 4.134533e-10 0
  0.208753   1.354340 1596.357679 4.036091e-10 0
  0.208889   1.320477 1596.362833 3.937650e-10 0
  0.208255   1.291418 1596.366255 3.839209e-10 0
  0.208467   1.256982 1596.371711 3.740768e-10 0
  0.208259   1.225194 1596.373275 3.642327e-10 0
  0.208601   1.190019 1596.379906 3.543885e-10 0
  0.208481   1.157547 1596.388392 3.445444e-10 0
  0.208209   1.126009 1596.394926 3.347003e-10 0
  0.207471   1.096755 1596.401988 3.248561e-10 0
  0.207705   1.062342 1596.408198 3.150120e-10 0
  0.207724   1.028962 1596.416556 3.051679e-10 0
  0.201564   1.022496 1596.459112 2.953238e-10 0
  0.195022   1.019872 1596.509898 2.854796e-10 0
  0.187347   1.024293 1596.564117 2.756355e-10 1
  0.179162   1.035266 1596.606644 2.657914e-10 1
  0.171533   1.041561 1596.647983 2.559473e-10 1
  0.164397   1.045041 1596.689032 2.461032e-10 1
  0.154276   1.069119 1596.730769 2.362590e-10 1
  0.145083   1.090223 1596.768710 2.264149e-10 1
  0.139257   1.087873 1596.795566 2.165708e-10 1
  0.131788   1.096225 1596.831153 2.067266e-10 1
  0.124640   1.105130 1596.856919 1.968825e-10 1
  0.118080   1.108406 1596.880685 1.870384e-10 1
  0.108511   1.142460 1596.907616 1.771943e-10 1
  0.100126   1.170132 1596.926114 1.673501e-10 1
  0.092104   1.196669 1596.951747 1.575060e-10 1
  0.083282   1.241009 1596.975098 1.476619e-10 1
  0.075521   1.277956 1596.989627 1.378178e-10 1
  0.067524   1.327258 1597.004173 1.279736e-10 1
  0.059800   1.383574 1597.016092 1.181295e-10 1
  0.053095   1.428492 1597.027057 1.082854e-10 1
  0.046830   1.471911 1597.047443 9.844125e-11 1
  0.040088   1.547791 1597.063111 8.859713e-11 1
  0.034888   1.581364 1597.062811 7.875300e-11 1
  0.029358   1.643587 1597.084627 6.890888e-11 1
  0.023784   1.739497 1597.096436 5.906475e-11 1
  0.019175   1.798269 1597.096454 4.922063e-11 1
  0.014425   1.910847 1597.131016 3.937650e-11 1
  0.010475   1.975031 1597.119702 2.953238e-11 1
  0.006450   2.121477 1597.249704 1.968825e-11 0
  0.003280   2.313089 1597.412214 1.093792e-11 0
  0.002910   2.620049 1597.279437 1.093792e-11 0
