# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.210318   1.891735 1596.388516 5.660372e-10 0
  0.210278   1.864657 1596.391761 5.578338e-10 0
  0.210420   1.835976 1596.396350 5.496303e-10 0
  0.209901   1.813095 1596.396652 5.414269e-10 0
  0.209696   1.787336 1596.399692 5.332234e-10 0
  0.209811   1.758895 1596.400703 5.250200e-10 0
  0.209726   1.732116 1596.401430 5.168166e-10 0
  0.209516   1.706326 1596.403322 5.086132e-10 0
  0.209454   1.679230 1596.409749 5.004097e-10 0
  0.208848   1.656475 1596.417073 4.922063e-10 0
  0.208605   1.630874 1596.414340 4.840028e-10 0
  0.208853   1.601318 1596.414702 4.757994e-10 0
  0.208842   1.573750 1596.418708 4.675960e-10 0
  0.208433   1.549213 1596.419708 4.593925e-10 0
  0.208191   1.523295 1596.422224 4.511891e-10 0
  0.208093   1.496322 1596.423026 4.429857e-10 0
  0.208151   1.468185 1596.425708 4.347822e-10 0
  0.208137   1.440598 1596.426914 4.265788e-10 0
  0.207708   1.415810 1596.427937 4.183753e-10 0
  0.207617   1.388660 1596.428419 4.101719e-10 0
  0.207543   1.361251 1596.435842 4.019685e-10 0
  0.207313   1.335046 1596.438734 3.937650e-10 0
  0.206963   1.309457 1596.440394 3.855616e-10 0
  0.206815   1.282491 1596.443747 3.773581e-10 0
  0.206739   1.255089 1596.445938 3.691547e-10 0
  0.206645   1.227678 1596.452073 3.609513e-10 0
  0.206526   1.200526 1596.455268 3.527478e-10 0
  0.206291   1.173924 1596.459445 3.445444e-10 0
  0.206157   1.146629 1596.466997 3.363410e-10 0
  0.206145   1.118810 1596.471143 3.281375e-10 0
  0.206260   1.090245 1596.474643 3.199341e-10 0
  0.206087   1.063200 1596.476584 3.117306e-10 0
  0.205847   1.036342 1596.482851 3.035272e-10 0
  0.205397   1.010568 1596.487849 2.953238e-10 0
  0.205550   0.981755 1596.493165 2.871203e-10 0
  0.205615   0.953401 1596.498206 2.789169e-10 0
  0.205420   0.926164 1596.505509 2.707135e-10 0
  0.201219   0.913906 1596.541891 2.625100e-10 0
  0.195943   0.907788 1596.585167 2.543066e-10 0
  0.190564   0.905581 1596.614548 2.461032e-10 0
  0.181296   0.914436 1596.673242 2.378997e-10 1
  0.173927   0.924138 1596.714741 2.296963e-10 1
  0.169569   0.917062 1596.735054 2.214928e-10 1
  0.159201   0.936250 1596.784155 2.132894e-10 1
  0.152092   0.945468 1596.815447 2.050860e-10 1
  0.142932   0.965496 1596.849978 1.968825e-10 1
  0.137807   0.960261 1596.880061 1.886791e-10 1
  0.131191   0.965482 1596.905151 1.804756e-10 1
  0.123979   0.975139 1596.931059 1.722722e-10 1
  0.117655   0.978931 1596.954277 1.640688e-10 1
  0.110973   0.986080 1596.976832 1.558653e-10 1
  0.102920   1.007803 1596.993582 1.476619e-10 1
  0.094431   1.036700 1597.018745 1.394584e-10 1
  0.086784   1.061855 1597.042824 1.312550e-10 1
  0.079932   1.081660 1597.056262 1.230516e-10 1
  0.072427   1.114281 1597.068265 1.148481e-10 1
  0.064807   1.156303 1597.081672 1.066447e-10 1
  0.057748   1.197930 1597.093245 9.844125e-11 1
  0.051440   1.232351 1597.112662 9.023782e-11 1
  0.045394   1.269824 1597.127440 8.203438e-11 1
  0.039276   1.321061 1597.139014 7.383094e-11 1
  0.034057   1.354122 1597.152671 6.562750e-11 1
  0.028414   1.420430 1597.159617 5.742407e-11 1
  0.023429   1.476696 1597.158803 4.922063e-11 1
  0.018694   1.541564 1597.180524 4.101719e-11 1
  0.014616   1.577849 1597.190597 3.281375e-11 1
  0.009901   1.747087 1597.200187 2.461031e-11 0
  0.006105   1.886920 1597.244487 1.640688e-11 0
  0.003583   2.129508 1597.374555 1.093792e-11 0
  0.003544   2.143795 1597.208989 1.093792e-11 0
