# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.211982   1.984704 1596.341295 6.037730e-10 0
  0.211593   1.959545 1596.342027 5.950227e-10 0
  0.211196   1.934324 1596.347536 5.862724e-10 0
  0.211087   1.906476 1596.347831 5.775220e-10 0
  0.211326   1.875460 1596.347887 5.687717e-10 0
  0.210790   1.851282 1596.351628 5.600214e-10 0
  0.210585   1.824148 1596.352985 5.512710e-10 0
  0.210878   1.792695 1596.355229 5.425207e-10 0
  0.210660   1.765555 1596.361885 5.337704e-10 0
  0.210122   1.741092 1596.365855 5.250200e-10 0
  0.210385   1.709924 1596.370639 5.162697e-10 0
  0.210357   1.681197 1596.371508 5.075194e-10 0
  0.209859   1.656098 1596.376052 4.987690e-10 0
  0.209768   1.627783 1596.377692 4.900187e-10 0
  0.209557   1.600311 1596.380792 4.812684e-10 0
  0.209327   1.572946 1596.383156 4.725180e-10 0
  0.209337   1.543658 1596.391372 4.637677e-10 0
  0.208880   1.517939 1596.391179 4.550174e-10 0
  0.208758   1.489610 1596.392912 4.462670e-10 0
  0.208765   1.460312 1596.398306 4.375167e-10 0
  0.208525   1.432798 1596.399348 4.287664e-10 0
  0.208482   1.403816 1596.404050 4.200160e-10 0
  0.208392   1.375197 1596.403951 4.112657e-10 0
  0.208229   1.346950 1596.408568 4.025154e-10 0
  0.208247   1.317556 1596.413012 3.937650e-10 0
  0.207720   1.291561 1596.416262 3.850147e-10 0
  0.207804   1.261698 1596.419545 3.762644e-10 0
  0.207331   1.235168 1596.422794 3.675140e-10 0
  0.207394   1.205266 1596.431859 3.587637e-10 0
  0.207708   1.174181 1596.437038 3.500134e-10 0
  0.207268   1.147292 1596.439852 3.412630e-10 0
  0.207285   1.117774 1596.443418 3.325127e-10 0
  0.206895   1.090386 1596.448232 3.237624e-10 0
  0.206694   1.061978 1596.451057 3.150120e-10 0
  0.206938   1.031185 1596.457741 3.062617e-10 0
  0.206496   1.003730 1596.467843 2.975114e-10 0
  0.206571   0.973889 1596.476794 2.887610e-10 0
  0.202744   0.960407 1596.507169 2.800107e-10 0
  0.195522   0.960109 1596.562854 2.712604e-10 0
  0.190110   0.959616 1596.597027 2.625100e-10 0
  0.182076   0.966262 1596.644848 2.537597e-10 1
  0.176301   0.965947 1596.678100 2.450093e-10 1
  0.169680   0.967614 1596.712804 2.362590e-10 1
  0.160320   0.984899 1596.756094 2.275087e-10 1
  0.152758   0.994921 1596.793595 2.187583e-10 1
  0.143683   1.015312 1596.832756 2.100080e-10 1
  0.139135   1.006701 1596.856869 2.012577e-10 1
  0.131092   1.021919 1596.882519 1.925073e-10 1
  0.124419   1.027694 1596.909103 1.837570e-10 1
  0.117064   1.040425 1596.934384 1.750067e-10 1
  0.108353   1.068721 1596.949709 1.662563e-10 1
  0.100082   1.095959 1596.968295 1.575060e-10 1
  0.092838   1.115634 1596.989910 1.487557e-10 1
  0.085124   1.145405 1597.009046 1.400053e-10 1
  0.078127   1.170026 1597.027927 1.312550e-10 1
  0.070168   1.216328 1597.039230 1.225047e-10 1
  0.063214   1.253494 1597.055273 1.137543e-10 1
  0.056995   1.283169 1597.074446 1.050040e-10 1
  0.050478   1.328611 1597.083458 9.625367e-11 1
  0.044310   1.375982 1597.090622 8.750334e-11 1
  0.038592   1.421870 1597.098596 7.875300e-11 1
  0.033013   1.477011 1597.118782 7.000267e-11 1
  0.028097   1.518917 1597.130617 6.125234e-11 1
  0.022727   1.609694 1597.136907 5.250201e-11 1
  0.018119   1.682563 1597.132555 4.375167e-11 1
  0.013878   1.757027 1597.150856 3.500133e-11 1
  0.009744   1.877031 1597.167143 2.625100e-11 0
  0.005934   2.051371 1597.226810 1.750067e-11 0
  0.003186   2.389162 1597.286650 1.093792e-11 0
  0.003056   2.491406 1597.347683 1.093792e-11 0
