# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.206169   1.120479 1596.442772 3.396223e-10 0
  0.206425   1.102803 1596.448025 3.347003e-10 0
  0.206176   1.087975 1596.447249 3.297782e-10 0
  0.206449   1.070293 1596.449668 3.248561e-10 0
  0.206460   1.054034 1596.450909 3.199341e-10 0
  0.205945   1.040387 1596.453959 3.150120e-10 0
  0.205812   1.024800 1596.456459 3.100900e-10 0
  0.205728   1.008951 1596.458463 3.051679e-10 0
  0.205632   0.993165 1596.457277 3.002458e-10 0
  0.205668   0.976666 1596.460702 2.953238e-10 0
  0.205699   0.960233 1596.464641 2.904017e-10 0
  0.205576   0.944539 1596.467421 2.854796e-10 0
  0.204935   0.931179 1596.469096 2.805576e-10 0
  0.205481   0.912403 1596.471016 2.756355e-10 0
  0.205132   0.897608 1596.474398 2.707135e-10 0
  0.205305   0.880561 1596.477143 2.657914e-10 0
  0.205267   0.864419 1596.479302 2.608693e-10 0
  0.204775   0.850120 1596.482910 2.559473e-10 0
  0.204692   0.834086 1596.487324 2.510252e-10 0
  0.204656   0.817953 1596.486662 2.461032e-10 0
  0.204726   0.801302 1596.487940 2.411811e-10 0
  0.204374   0.786282 1596.490421 2.362590e-10 0
  0.204150   0.770728 1596.493802 2.313370e-10 0
  0.204000   0.754916 1596.495242 2.264149e-10 0
  0.203879   0.738919 1596.498235 2.214928e-10 0
  0.203850   0.722588 1596.501611 2.165708e-10 0
  0.204125   0.705195 1596.505502 2.116487e-10 0
  0.203739   0.689864 1596.514694 2.067266e-10 0
  0.203781   0.673506 1596.519169 2.018046e-10 0
  0.203634   0.657646 1596.517811 1.968825e-10 0
  0.203492   0.641472 1596.524297 1.919605e-10 0
  0.200351   0.632332 1596.552285 1.870384e-10 0
  0.195210   0.630465 1596.587352 1.821163e-10 0
  0.187756   0.633471 1596.638147 1.771943e-10 0
  0.187277   0.625381 1596.646972 1.722722e-10 0
  0.178770   0.629954 1596.692285 1.673501e-10 0
  0.174579   0.630623 1596.717758 1.624281e-10 0
  0.168762   0.631419 1596.749463 1.575060e-10 0
  0.162595   0.635858 1596.776284 1.525839e-10 0
  0.159399   0.628848 1596.795059 1.476619e-10 0
  0.156104   0.620803 1596.812899 1.427398e-10 0
  0.150032   0.622403 1596.839258 1.378178e-10 1
  0.143931   0.626448 1596.860512 1.328957e-10 1
  0.137464   0.631028 1596.885842 1.279736e-10 1
  0.133402   0.625885 1596.906563 1.230516e-10 1
  0.127170   0.630309 1596.927384 1.181295e-10 1
  0.120983   0.635403 1596.944822 1.132074e-10 1
  0.112933   0.650454 1596.967467 1.082854e-10 1
  0.106904   0.656960 1596.981563 1.033633e-10 1
  0.101321   0.660275 1596.994253 9.844125e-11 1
  0.095012   0.667725 1597.017431 9.351920e-11 1
  0.090945   0.662084 1597.029721 8.859713e-11 1
  0.084789   0.670784 1597.041220 8.367507e-11 1
  0.077203   0.692757 1597.059422 7.875300e-11 1
  0.071852   0.697895 1597.077217 7.383094e-11 1
  0.067981   0.689137 1597.086760 6.890888e-11 1
  0.062983   0.690228 1597.102381 6.398682e-11 1
  0.057957   0.692869 1597.111751 5.906475e-11 1
  0.052943   0.695146 1597.123250 5.414269e-11 1
  0.046318   0.722605 1597.130828 4.922063e-11 1
  0.040732   0.739221 1597.143690 4.429857e-11 1
  0.035762   0.748615 1597.153393 3.937650e-11 1
  0.031078   0.753854 1597.161798 3.445444e-11 1
  0.025642   0.783408 1597.160530 2.953238e-11 1
  0.020031   0.834409 1597.182432 2.461031e-11 1
  0.015737   0.850947 1597.177819 1.968825e-11 1
  0.010895   0.921857 1597.180356 1.476619e-11 1
  0.007561   0.982309 1597.207411 1.093792e-11 0
  0.007560   0.983052 1597.183098 1.093792e-11 0
