# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007336   1.051004 1597.218356 1.093792e-11 0
  0.011032   0.979345 1597.227287 1.531308e-11 1
  0.015178   0.914014 1597.203261 1.968825e-11 1
  0.019097   0.889063 1597.197049 2.406342e-11 1
  0.024134   0.831488 1597.193951 2.843859e-11 1
  0.028113   0.823420 1597.184920 3.281375e-11 1
  0.033150   0.791543 1597.179988 3.718892e-11 1
  0.038409   0.763621 1597.179651 4.156409e-11 1
  0.043686   0.741551 1597.166603 4.593925e-11 1
  0.048447   0.732845 1597.165493 5.031442e-11 1
  0.053281   0.723851 1597.153158 5.468959e-11 1
  0.057954   0.718821 1597.142568 5.906475e-11 1
  0.063045   0.709678 1597.131501 6.343992e-11 1
  0.069789   0.685263 1597.119954 6.781509e-11 1
  0.072909   0.698208 1597.107485 7.219025e-11 1
  0.077742   0.694590 1597.096720 7.656542e-11 1
  0.083375   0.684215 1597.080396 8.094059e-11 1
  0.089315   0.673944 1597.074985 8.531576e-11 1
  0.096103   0.657671 1597.058406 8.969092e-11 1
  0.098838   0.671334 1597.049985 9.406609e-11 1
  0.105685   0.656630 1597.035829 9.844125e-11 1
  0.111163   0.652004 1597.021749 1.028164e-10 1
  0.116891   0.646065 1597.004213 1.071916e-10 1
  0.122679   0.640590 1596.985755 1.115668e-10 1
  0.127635   0.640222 1596.970662 1.159419e-10 1
  0.134194   0.630978 1596.948082 1.203171e-10 0
  0.138166   0.635910 1596.931727 1.246923e-10 0
  0.143389   0.633394 1596.908640 1.290674e-10 0
  0.146505   0.642392 1596.898865 1.334426e-10 0
  0.150835   0.643466 1596.879014 1.378178e-10 0
  0.156185   0.640222 1596.853152 1.421929e-10 0
  0.162453   0.634540 1596.827975 1.465681e-10 0
  0.166966   0.636131 1596.804714 1.509433e-10 0
  0.171411   0.637720 1596.782303 1.553184e-10 0
  0.175982   0.637701 1596.754055 1.596936e-10 0
  0.181857   0.632960 1596.720664 1.640688e-10 0
  0.186321   0.636198 1596.697995 1.684439e-10 0
  0.186810   0.652479 1596.688299 1.728191e-10 0
  0.189591   0.658232 1596.668262 1.771943e-10 0
  0.192848   0.663127 1596.648487 1.815694e-10 0
  0.197528   0.660839 1596.615272 1.859446e-10 0
  0.201198   0.665433 1596.589856 1.903198e-10 0
  0.204315   0.669926 1596.561620 1.946949e-10 0
  0.205392   0.683603 1596.551706 1.990701e-10 0
  0.205377   0.698982 1596.548654 2.034453e-10 0
  0.205696   0.712904 1596.545495 2.078204e-10 0
  0.205453   0.728784 1596.542614 2.121956e-10 0
  0.205796   0.742424 1596.534770 2.165708e-10 0
  0.205505   0.758654 1596.532445 2.209459e-10 0
  0.206156   0.771167 1596.526962 2.253211e-10 0
  0.206112   0.786379 1596.529737 2.296963e-10 0
  0.206069   0.801524 1596.527277 2.340714e-10 0
  0.206555   0.814572 1596.524093 2.384466e-10 0
  0.206332   0.830405 1596.520088 2.428218e-10 0
  0.206401   0.845126 1596.519394 2.471969e-10 0
  0.206935   0.857864 1596.519081 2.515721e-10 0
  0.207095   0.872021 1596.513076 2.559473e-10 0
  0.206947   0.887651 1596.511812 2.603224e-10 0
  0.207104   0.901877 1596.509933 2.646976e-10 0
  0.207675   0.914273 1596.509396 2.690728e-10 0
  0.207139   0.931536 1596.507443 2.734479e-10 0
  0.207853   0.943177 1596.504271 2.778231e-10 0
  0.207333   0.960451 1596.503036 2.821983e-10 0
  0.207772   0.973278 1596.501458 2.865734e-10 0
  0.207896   0.987554 1596.501775 2.909486e-10 0
  0.208139   1.001201 1596.497545 2.953238e-10 0
  0.208256   1.015468 1596.493614 2.996989e-10 0
  0.208224   1.030461 1596.490503 3.040741e-10 0
  0.208219   1.037910 1596.488215 3.062617e-10 0
  0.208292   1.022705 1596.491705 3.018865e-10 0
