# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006577   1.167621 1597.229992 1.093792e-11 0
  0.010127   1.099423 1597.239165 1.585998e-11 1
  0.014266   1.022047 1597.217101 2.078204e-11 1
  0.018524   0.974229 1597.221827 2.570411e-11 1
  0.023277   0.923826 1597.224526 3.062617e-11 1
  0.027330   0.912827 1597.208258 3.554823e-11 1
  0.032444   0.875872 1597.205753 4.047029e-11 1
  0.037537   0.848936 1597.196386 4.539236e-11 1
  0.042707   0.827170 1597.190395 5.031442e-11 1
  0.047622   0.814200 1597.179476 5.523648e-11 1
  0.052883   0.798733 1597.175236 6.015855e-11 1
  0.057722   0.790925 1597.157017 6.508061e-11 1
  0.063296   0.775977 1597.141033 7.000267e-11 1
  0.068469   0.768090 1597.129843 7.492473e-11 1
  0.074630   0.750972 1597.118760 7.984680e-11 1
  0.081514   0.729537 1597.102258 8.476886e-11 1
  0.085383   0.737248 1597.090246 8.969092e-11 1
  0.091932   0.722327 1597.078854 9.461299e-11 1
  0.097363   0.716417 1597.055441 9.953505e-11 1
  0.103501   0.708222 1597.042378 1.044571e-10 1
  0.108563   0.706450 1597.022835 1.093792e-10 1
  0.115604   0.693655 1597.007735 1.143012e-10 1
  0.120615   0.693616 1596.994432 1.192233e-10 1
  0.124653   0.698530 1596.977330 1.241454e-10 1
  0.128942   0.702724 1596.969962 1.290674e-10 1
  0.134770   0.696381 1596.944697 1.339895e-10 1
  0.140516   0.693145 1596.925437 1.389116e-10 1
  0.145753   0.691512 1596.902605 1.438336e-10 1
  0.150485   0.693322 1596.885601 1.487557e-10 1
  0.157396   0.683050 1596.855435 1.536777e-10 1
  0.163146   0.680288 1596.826688 1.585998e-10 1
  0.168982   0.676764 1596.795616 1.635219e-10 0
  0.173810   0.678951 1596.772197 1.684439e-10 0
  0.176307   0.689403 1596.752550 1.733660e-10 0
  0.181285   0.688501 1596.725233 1.782881e-10 0
  0.184866   0.694611 1596.703593 1.832101e-10 0
  0.190430   0.690150 1596.667835 1.881322e-10 0
  0.195603   0.690578 1596.638108 1.930543e-10 0
  0.201234   0.686278 1596.598085 1.979763e-10 0
  0.204944   0.691922 1596.563947 2.028984e-10 0
  0.205556   0.709830 1596.558731 2.078204e-10 0
  0.205854   0.725516 1596.550608 2.127425e-10 0
  0.205858   0.742426 1596.548985 2.176645e-10 0
  0.206159   0.758082 1596.544934 2.225866e-10 0
  0.205590   0.776957 1596.539050 2.275087e-10 0
  0.206090   0.791889 1596.536057 2.324307e-10 0
  0.205979   0.809099 1596.533250 2.373528e-10 0
  0.205829   0.826470 1596.529519 2.422749e-10 0
  0.206236   0.841613 1596.528184 2.471969e-10 0
  0.206378   0.857766 1596.524594 2.521190e-10 0
  0.206467   0.874125 1596.520203 2.570410e-10 0
  0.206659   0.890022 1596.523147 2.619631e-10 0
  0.206608   0.906998 1596.524246 2.668852e-10 0
  0.206856   0.922446 1596.513753 2.718072e-10 0
  0.207259   0.937495 1596.515115 2.767293e-10 0
  0.207131   0.954770 1596.515242 2.816514e-10 0
  0.206858   0.972731 1596.511651 2.865734e-10 0
  0.207699   0.985443 1596.509303 2.914955e-10 0
  0.207469   1.003194 1596.507081 2.964176e-10 0
  0.207679   1.018791 1596.501826 3.013396e-10 0
  0.208035   1.033689 1596.499538 3.062617e-10 0
  0.207932   1.050821 1596.496380 3.111837e-10 0
  0.208174   1.066201 1596.494200 3.161058e-10 0
  0.207888   1.084293 1596.493317 3.210279e-10 0
  0.208271   1.098830 1596.497642 3.259499e-10 0
  0.208410   1.114732 1596.493666 3.308720e-10 0
  0.208732   1.129583 1596.492464 3.357941e-10 0
  0.208745   1.146061 1596.488149 3.407161e-10 0
  0.208912   1.158018 1596.485432 3.445444e-10 0
  0.208586   1.143258 1596.485362 3.396223e-10 0
