# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003147   2.398879 1597.287848 1.093792e-11 0
  0.006792   2.010105 1597.170389 1.968825e-11 0
  0.010937   1.813992 1597.168997 2.843859e-11 1
  0.014887   1.742350 1597.149270 3.718892e-11 1
  0.019048   1.682475 1597.143832 4.593925e-11 1
  0.024134   1.580575 1597.158003 5.468959e-11 1
  0.028915   1.529700 1597.131385 6.343992e-11 1
  0.034177   1.473480 1597.123373 7.219025e-11 1
  0.040070   1.408694 1597.104061 8.094059e-11 1
  0.045866   1.364186 1597.101876 8.969092e-11 1
  0.052316   1.312438 1597.088433 9.844125e-11 1
  0.058313   1.281604 1597.065767 1.071916e-10 1
  0.065321   1.237987 1597.052604 1.159419e-10 1
  0.072830   1.193941 1597.035674 1.246923e-10 1
  0.080145   1.161072 1597.018632 1.334426e-10 1
  0.087351   1.134687 1596.995410 1.421929e-10 1
  0.096508   1.090599 1596.978401 1.509433e-10 1
  0.102360   1.087911 1596.962409 1.596936e-10 1
  0.110236   1.065012 1596.939447 1.684439e-10 1
  0.119115   1.036719 1596.915848 1.771943e-10 1
  0.125522   1.032600 1596.894904 1.859446e-10 1
  0.133727   1.014179 1596.867348 1.946949e-10 1
  0.137889   1.028592 1596.848413 2.034453e-10 1
  0.146536   1.007870 1596.813774 2.121956e-10 1
  0.154374   0.995831 1596.777784 2.209459e-10 1
  0.162097   0.986377 1596.745089 2.296963e-10 1
  0.170813   0.970726 1596.706289 2.384466e-10 1
  0.177633   0.967735 1596.667836 2.471969e-10 1
  0.185331   0.959453 1596.624377 2.559473e-10 1
  0.192315   0.955559 1596.577527 2.646976e-10 1
  0.199185   0.953151 1596.531300 2.734479e-10 0
  0.205150   0.955221 1596.485780 2.821983e-10 0
  0.206584   0.981955 1596.469656 2.909486e-10 0
  0.206890   1.010300 1596.457895 2.996989e-10 0
  0.206778   1.040544 1596.450994 3.084493e-10 0
  0.207206   1.067890 1596.445246 3.171996e-10 0
  0.207048   1.098127 1596.436887 3.259499e-10 0
  0.207086   1.127519 1596.435899 3.347003e-10 0
  0.207511   1.154600 1596.431601 3.434506e-10 0
  0.207282   1.185330 1596.427775 3.522009e-10 0
  0.207445   1.213760 1596.420087 3.609513e-10 0
  0.207999   1.239956 1596.417381 3.697016e-10 0
  0.207567   1.271944 1596.414933 3.784520e-10 0
  0.207849   1.299567 1596.410056 3.872023e-10 0
  0.208110   1.327245 1596.403455 3.959526e-10 0
  0.207991   1.357392 1596.399816 4.047029e-10 0
  0.208408   1.383979 1596.400980 4.134533e-10 0
  0.208708   1.411234 1596.398020 4.222036e-10 0
  0.208338   1.442984 1596.390640 4.309539e-10 0
  0.208788   1.469167 1596.387981 4.397043e-10 0
  0.209340   1.494464 1596.388044 4.484546e-10 0
  0.209048   1.525753 1596.386978 4.572049e-10 0
  0.209105   1.554489 1596.381032 4.659553e-10 0
  0.209462   1.581000 1596.376407 4.747056e-10 0
  0.209643   1.608771 1596.376918 4.834559e-10 0
  0.209605   1.638188 1596.375320 4.922063e-10 0
  0.210372   1.661232 1596.373976 5.009566e-10 0
  0.210344   1.690449 1596.368892 5.097069e-10 0
  0.210499   1.718222 1596.365950 5.184573e-10 0
  0.210501   1.747192 1596.361370 5.272076e-10 0
  0.210721   1.774356 1596.359102 5.359579e-10 0
  0.210772   1.802890 1596.357149 5.447083e-10 0
  0.211131   1.828737 1596.355536 5.534586e-10 0
  0.211224   1.856831 1596.353953 5.622090e-10 0
  0.211348   1.884620 1596.351669 5.709593e-10 0
  0.211665   1.910637 1596.347777 5.797096e-10 0
  0.211574   1.940314 1596.346639 5.884600e-10 0
  0.211813   1.966947 1596.344556 5.972103e-10 0
  0.211908   1.994867 1596.342060 6.059606e-10 0
  0.211789   2.017607 1596.338188 6.125234e-10 0
  0.212128   1.985595 1596.341310 6.037730e-10 0
