# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.210124   1.505308 1596.421362 4.528298e-10 0
  0.209996   1.484487 1596.422630 4.462670e-10 0
  0.209568   1.465653 1596.421470 4.397043e-10 0
  0.209580   1.443692 1596.418732 4.331415e-10 0
  0.209263   1.423957 1596.420364 4.265788e-10 0
  0.209184   1.402596 1596.419575 4.200160e-10 0
  0.209078   1.381317 1596.424786 4.134533e-10 0
  0.208755   1.361546 1596.426002 4.068905e-10 0
  0.208339   1.342268 1596.426536 4.003278e-10 0
  0.208572   1.318779 1596.428007 3.937650e-10 0
  0.208271   1.298657 1596.430707 3.872023e-10 0
  0.208139   1.277462 1596.432977 3.806395e-10 0
  0.208151   1.255386 1596.432115 3.740768e-10 0
  0.208012   1.234176 1596.432973 3.675140e-10 0
  0.207753   1.213612 1596.436943 3.609513e-10 0
  0.207606   1.192429 1596.437056 3.543885e-10 0
  0.207747   1.169540 1596.439306 3.478258e-10 0
  0.207466   1.149029 1596.440750 3.412630e-10 0
  0.207288   1.127798 1596.447438 3.347003e-10 0
  0.207106   1.106724 1596.451409 3.281375e-10 0
  0.207139   1.084464 1596.449732 3.215748e-10 0
  0.207132   1.062194 1596.457780 3.150120e-10 0
  0.206983   1.040939 1596.461296 3.084493e-10 0
  0.206692   1.020194 1596.466169 3.018865e-10 0
  0.206965   0.996691 1596.471226 2.953238e-10 0
  0.206897   0.974945 1596.469499 2.887610e-10 0
  0.206580   0.954112 1596.476225 2.821983e-10 0
  0.206908   0.930517 1596.480403 2.756355e-10 0
  0.206357   0.910802 1596.483786 2.690728e-10 0
  0.206552   0.887705 1596.488719 2.625100e-10 0
  0.206188   0.867083 1596.491857 2.559473e-10 0
  0.205909   0.845964 1596.496312 2.493845e-10 0
  0.205891   0.823719 1596.502360 2.428218e-10 0
  0.204438   0.806722 1596.516162 2.362590e-10 0
  0.197637   0.804775 1596.568403 2.296963e-10 0
  0.192528   0.806435 1596.602412 2.231335e-10 0
  0.188362   0.801116 1596.629426 2.165708e-10 0
  0.180608   0.806442 1596.676408 2.100080e-10 0
  0.177341   0.800411 1596.694407 2.034453e-10 0
  0.173911   0.789470 1596.716060 1.968825e-10 0
  0.164422   0.804160 1596.756885 1.903198e-10 1
  0.158248   0.808494 1596.787986 1.837570e-10 1
  0.151198   0.815732 1596.820954 1.771943e-10 1
  0.143593   0.826061 1596.860305 1.706315e-10 1
  0.136928   0.834825 1596.888692 1.640688e-10 1
  0.131578   0.834988 1596.909668 1.575060e-10 1
  0.127963   0.823901 1596.914496 1.509433e-10 1
  0.122958   0.818545 1596.939627 1.443805e-10 1
  0.115599   0.831776 1596.958862 1.378178e-10 1
  0.108636   0.843075 1596.977026 1.312550e-10 1
  0.101070   0.860932 1596.995105 1.246923e-10 1
  0.094782   0.868781 1597.021797 1.181295e-10 1
  0.088715   0.878164 1597.032176 1.115668e-10 1
  0.080591   0.909266 1597.050645 1.050040e-10 1
  0.074029   0.928093 1597.068569 9.844125e-11 1
  0.067477   0.950790 1597.080267 9.187850e-11 1
  0.060835   0.979198 1597.093696 8.531576e-11 1
  0.054819   1.002997 1597.108678 7.875300e-11 1
  0.049028   1.028142 1597.121711 7.219025e-11 1
  0.043117   1.062799 1597.135379 6.562750e-11 1
  0.037827   1.090543 1597.144039 5.906475e-11 1
  0.032806   1.117750 1597.152759 5.250201e-11 1
  0.027250   1.177568 1597.158265 4.593925e-11 1
  0.022731   1.209913 1597.166599 3.937650e-11 1
  0.018048   1.270081 1597.163807 3.281375e-11 1
  0.013374   1.370428 1597.184033 2.625100e-11 1
  0.009842   1.396086 1597.212097 1.968825e-11 0
  0.006256   1.465608 1597.213856 1.312550e-11 0
  0.004326   1.765926 1597.228136 1.093792e-11 0
  0.004606   1.657843 1597.252054 1.093792e-11 0
