# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007180   1.057393 1597.213826 1.093792e-11 0
  0.011317   0.973716 1597.227216 1.585998e-11 1
  0.014842   0.972893 1597.214740 2.078204e-11 1
  0.020117   0.887598 1597.199593 2.570411e-11 1
  0.024654   0.863249 1597.190597 3.062617e-11 1
  0.030356   0.813923 1597.192563 3.554823e-11 1
  0.034977   0.804229 1597.192786 4.047029e-11 1
  0.040618   0.776439 1597.181694 4.539236e-11 1
  0.046217   0.756606 1597.176279 5.031442e-11 1
  0.051543   0.744605 1597.166359 5.523648e-11 1
  0.057226   0.729917 1597.149795 6.015855e-11 1
  0.062388   0.723752 1597.128181 6.508061e-11 1
  0.068295   0.712253 1597.120156 7.000267e-11 1
  0.074561   0.697841 1597.105617 7.492473e-11 1
  0.079547   0.697167 1597.092300 7.984680e-11 1
  0.086157   0.683633 1597.083748 8.476886e-11 1
  0.091590   0.679651 1597.065489 8.969092e-11 1
  0.097861   0.671138 1597.048722 9.461299e-11 1
  0.103313   0.669085 1597.035151 9.953505e-11 1
  0.109640   0.661130 1597.016555 1.044571e-10 1
  0.116322   0.652778 1597.000575 1.093792e-10 1
  0.121352   0.654179 1596.987978 1.143012e-10 1
  0.127558   0.648063 1596.965568 1.192233e-10 1
  0.132545   0.649556 1596.944048 1.241454e-10 1
  0.138740   0.644953 1596.921235 1.290674e-10 1
  0.141845   0.655866 1596.906370 1.339895e-10 1
  0.144999   0.665330 1596.892974 1.389116e-10 1
  0.152295   0.654570 1596.868416 1.438336e-10 1
  0.159349   0.644793 1596.832474 1.487557e-10 1
  0.165599   0.642377 1596.803626 1.536777e-10 0
  0.170012   0.647042 1596.783025 1.585998e-10 0
  0.175266   0.645638 1596.752865 1.635219e-10 0
  0.181000   0.643487 1596.720297 1.684439e-10 0
  0.186278   0.643918 1596.689680 1.733660e-10 0
  0.189458   0.652629 1596.668127 1.782881e-10 0
  0.192739   0.659227 1596.646496 1.832101e-10 0
  0.197461   0.659679 1596.617611 1.881322e-10 0
  0.202069   0.660573 1596.583966 1.930543e-10 0
  0.204490   0.671580 1596.562979 1.979763e-10 0
  0.204757   0.688644 1596.557172 2.028984e-10 0
  0.204643   0.705773 1596.552091 2.078204e-10 0
  0.204663   0.722285 1596.543257 2.127425e-10 0
  0.204753   0.738887 1596.543489 2.176645e-10 0
  0.205047   0.754496 1596.540954 2.225866e-10 0
  0.205144   0.770795 1596.537075 2.275087e-10 0
  0.205028   0.787949 1596.535610 2.324307e-10 0
  0.205640   0.802204 1596.531306 2.373528e-10 0
  0.205391   0.819874 1596.531591 2.422749e-10 0
  0.205705   0.835213 1596.527465 2.471969e-10 0
  0.205514   0.852643 1596.523399 2.521190e-10 0
  0.205704   0.868514 1596.521649 2.570410e-10 0
  0.206073   0.883562 1596.519825 2.619631e-10 0
  0.206234   0.899360 1596.512762 2.668852e-10 0
  0.205703   0.918417 1596.511317 2.718072e-10 0
  0.206099   0.933235 1596.508142 2.767293e-10 0
  0.206662   0.947266 1596.506756 2.816514e-10 0
  0.206379   0.965136 1596.505048 2.865734e-10 0
  0.206643   0.980463 1596.503517 2.914955e-10 0
  0.206568   0.997364 1596.500010 2.964176e-10 0
  0.206417   1.014687 1596.500172 3.013396e-10 0
  0.207312   1.026738 1596.493763 3.062617e-10 0
  0.207281   1.043467 1596.493834 3.111837e-10 0
  0.207029   1.061252 1596.491358 3.161058e-10 0
  0.207460   1.075535 1596.488630 3.210279e-10 0
  0.207505   1.091799 1596.488206 3.259499e-10 0
  0.207840   1.106494 1596.485571 3.308720e-10 0
  0.207483   1.124895 1596.484682 3.357941e-10 0
  0.207906   1.139054 1596.486346 3.407161e-10 0
  0.207798   1.152451 1596.484292 3.445444e-10 0
  0.207963   1.135092 1596.483090 3.396223e-10 0
