# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.208226   1.141930 1596.485357 3.396223e-10 0
  0.208076   1.126107 1596.490904 3.347003e-10 0
  0.208094   1.109486 1596.494769 3.297782e-10 0
  0.207890   1.094034 1596.495831 3.248561e-10 0
  0.207759   1.078132 1596.497660 3.199341e-10 0
  0.207420   1.063231 1596.502079 3.150120e-10 0
  0.207456   1.046505 1596.499949 3.100900e-10 0
  0.207453   1.029840 1596.504323 3.051679e-10 0
  0.207059   1.015181 1596.507469 3.002458e-10 0
  0.207399   0.996935 1596.504022 2.953238e-10 0
  0.206739   0.983286 1596.511930 2.904017e-10 0
  0.207130   0.964926 1596.514936 2.854796e-10 0
  0.206726   0.950179 1596.513617 2.805576e-10 0
  0.206577   0.934173 1596.514453 2.756355e-10 0
  0.206495   0.917840 1596.516578 2.707135e-10 0
  0.206141   0.902694 1596.519043 2.657914e-10 0
  0.206288   0.885265 1596.524786 2.608693e-10 0
  0.206011   0.869799 1596.527987 2.559473e-10 0
  0.206090   0.852752 1596.530443 2.510252e-10 0
  0.205892   0.836816 1596.533875 2.461032e-10 0
  0.205665   0.821036 1596.533184 2.411811e-10 0
  0.205456   0.804847 1596.542117 2.362590e-10 0
  0.205514   0.788104 1596.541100 2.313370e-10 0
  0.205300   0.772102 1596.543792 2.264149e-10 0
  0.205453   0.754771 1596.545457 2.214928e-10 0
  0.205292   0.738584 1596.546326 2.165708e-10 0
  0.205204   0.721991 1596.552165 2.116487e-10 0
  0.204839   0.706461 1596.557628 2.067266e-10 0
  0.200231   0.700951 1596.597177 2.018046e-10 0
  0.199249   0.691624 1596.604212 1.968825e-10 0
  0.192556   0.691494 1596.650508 1.919605e-10 0
  0.190532   0.686400 1596.666803 1.870384e-10 0
  0.183721   0.689314 1596.706123 1.821163e-10 0
  0.183159   0.677046 1596.714791 1.771943e-10 0
  0.176648   0.678261 1596.752953 1.722722e-10 0
  0.172304   0.678051 1596.777547 1.673501e-10 0
  0.168142   0.674540 1596.801143 1.624281e-10 0
  0.160763   0.682024 1596.836636 1.575060e-10 1
  0.154214   0.691054 1596.859492 1.525839e-10 1
  0.149129   0.691807 1596.880693 1.476619e-10 1
  0.143521   0.693975 1596.908156 1.427398e-10 1
  0.138602   0.694444 1596.931588 1.378178e-10 1
  0.132636   0.700343 1596.950544 1.328957e-10 1
  0.126047   0.709276 1596.973017 1.279736e-10 1
  0.123706   0.696218 1596.980470 1.230516e-10 1
  0.118977   0.694033 1596.999154 1.181295e-10 1
  0.112732   0.702244 1597.015172 1.132074e-10 1
  0.105667   0.716377 1597.034103 1.082854e-10 1
  0.101604   0.711846 1597.045082 1.033633e-10 1
  0.095565   0.720495 1597.060067 9.844125e-11 1
  0.090273   0.724950 1597.070375 9.351920e-11 1
  0.084601   0.732044 1597.089803 8.859713e-11 1
  0.079386   0.737597 1597.100249 8.367507e-11 1
  0.072133   0.763561 1597.116901 7.875300e-11 1
  0.067499   0.765152 1597.131711 7.383094e-11 1
  0.061772   0.780692 1597.142020 6.890888e-11 1
  0.057288   0.781493 1597.155021 6.398682e-11 1
  0.051374   0.804587 1597.165628 5.906475e-11 1
  0.046267   0.819036 1597.175101 5.414269e-11 1
  0.041247   0.835363 1597.180575 4.922063e-11 1
  0.035495   0.873599 1597.188464 4.429857e-11 1
  0.031126   0.885457 1597.198082 3.937650e-11 1
  0.025906   0.930464 1597.214785 3.445444e-11 1
  0.021407   0.965848 1597.218453 2.953238e-11 1
  0.017451   0.986641 1597.235862 2.461031e-11 1
  0.013348   1.032182 1597.217786 1.968825e-11 1
  0.009286   1.113217 1597.222127 1.476619e-11 0
  0.006393   1.196897 1597.244971 1.093792e-11 0
  0.006710   1.140114 1597.269571 1.093792e-11 0
