# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008039   0.930504 1597.273028 1.093792e-11 0
  0.012449   0.840914 1597.261880 1.531308e-11 1
  0.015908   0.845983 1597.277315 1.968825e-11 1
  0.020541   0.800328 1597.259694 2.406342e-11 1
  0.024699   0.787380 1597.253650 2.843859e-11 1
  0.029729   0.754110 1597.237343 3.281375e-11 1
  0.034572   0.735696 1597.235594 3.718892e-11 1
  0.040184   0.707256 1597.228996 4.156409e-11 1
  0.045335   0.692988 1597.224920 4.593925e-11 1
  0.050371   0.682501 1597.210976 5.031442e-11 1
  0.054280   0.688983 1597.205546 5.468959e-11 1
  0.060801   0.663573 1597.189975 5.906475e-11 1
  0.064722   0.670144 1597.181867 6.343992e-11 1
  0.068425   0.677544 1597.172838 6.781509e-11 1
  0.075299   0.655110 1597.160060 7.219025e-11 1
  0.079923   0.654821 1597.149785 7.656542e-11 1
  0.086163   0.642093 1597.139601 8.094059e-11 1
  0.092592   0.629462 1597.125515 8.531576e-11 1
  0.095900   0.639172 1597.114111 8.969092e-11 1
  0.102260   0.628596 1597.102137 9.406609e-11 1
  0.107155   0.627754 1597.089920 9.844125e-11 1
  0.113645   0.617502 1597.071291 1.028164e-10 1
  0.118036   0.620427 1597.057869 1.071916e-10 1
  0.122787   0.620315 1597.040289 1.115668e-10 1
  0.128752   0.613949 1597.016953 1.159419e-10 1
  0.134139   0.612111 1596.997701 1.203171e-10 1
  0.140067   0.607128 1596.975906 1.246923e-10 0
  0.144341   0.610044 1596.955511 1.290674e-10 0
  0.147286   0.618915 1596.941350 1.334426e-10 0
  0.152192   0.617763 1596.920474 1.378178e-10 0
  0.157660   0.614261 1596.893397 1.421929e-10 0
  0.160955   0.622306 1596.882219 1.465681e-10 0
  0.165738   0.620709 1596.857263 1.509433e-10 0
  0.168762   0.628271 1596.839164 1.553184e-10 0
  0.172119   0.633451 1596.821484 1.596936e-10 0
  0.175783   0.636710 1596.799844 1.640688e-10 0
  0.183248   0.624077 1596.762991 1.684439e-10 0
  0.184429   0.640150 1596.748924 1.728191e-10 0
  0.188812   0.639862 1596.724817 1.771943e-10 0
  0.195498   0.629733 1596.684467 1.815694e-10 0
  0.199761   0.632510 1596.649606 1.859446e-10 0
  0.202398   0.640559 1596.622200 1.903198e-10 0
  0.202410   0.657858 1596.621229 1.946949e-10 0
  0.202416   0.672439 1596.614456 1.990701e-10 0
  0.202979   0.685467 1596.611671 2.034453e-10 0
  0.202858   0.700636 1596.609357 2.078204e-10 0
  0.203175   0.714264 1596.606768 2.121956e-10 0
  0.202934   0.729631 1596.598297 2.165708e-10 0
  0.203132   0.743921 1596.599254 2.209459e-10 0
  0.203231   0.758061 1596.591465 2.253211e-10 0
  0.203383   0.772395 1596.589320 2.296963e-10 0
  0.203602   0.786255 1596.586630 2.340714e-10 0
  0.203830   0.800093 1596.587355 2.384466e-10 0
  0.203618   0.815602 1596.585650 2.428218e-10 0
  0.203824   0.829302 1596.578535 2.471969e-10 0
  0.203726   0.844547 1596.576959 2.515721e-10 0
  0.204083   0.857743 1596.576426 2.559473e-10 0
  0.204088   0.872361 1596.574082 2.603224e-10 0
  0.204132   0.886855 1596.573389 2.646976e-10 0
  0.204465   0.900015 1596.570322 2.690728e-10 0
  0.204125   0.916213 1596.570812 2.734479e-10 0
  0.204521   0.929067 1596.570654 2.778231e-10 0
  0.204538   0.943582 1596.567709 2.821983e-10 0
  0.204640   0.957768 1596.566988 2.865734e-10 0
  0.204938   0.970982 1596.567112 2.909486e-10 0
  0.204889   0.985740 1596.562453 2.953238e-10 0
  0.204995   0.999904 1596.562259 2.996989e-10 0
  0.204789   1.015446 1596.570275 3.040741e-10 0
  0.204583   1.023827 1596.567775 3.062617e-10 0
  0.204753   1.008392 1596.567899 3.018865e-10 0
