# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.208508   1.146348 1596.488162 3.396223e-10 0
  0.208246   1.131098 1596.494054 3.347003e-10 0
  0.208287   1.114336 1596.492716 3.297782e-10 0
  0.208114   1.098542 1596.497561 3.248561e-10 0
  0.208029   1.082403 1596.498359 3.199341e-10 0
  0.207914   1.066346 1596.498494 3.150120e-10 0
  0.207564   1.051443 1596.499946 3.100900e-10 0
  0.207320   1.035977 1596.500548 3.051679e-10 0
  0.207226   1.019712 1596.503126 3.002458e-10 0
  0.207453   1.001816 1596.509372 2.953238e-10 0
  0.207171   0.986528 1596.512570 2.904017e-10 0
  0.207002   0.970636 1596.511540 2.854796e-10 0
  0.206816   0.954761 1596.510720 2.805576e-10 0
  0.206672   0.938657 1596.511142 2.756355e-10 0
  0.206705   0.921711 1596.514579 2.707135e-10 0
  0.206513   0.905825 1596.515948 2.657914e-10 0
  0.206092   0.890876 1596.515996 2.608693e-10 0
  0.206348   0.872962 1596.518147 2.559473e-10 0
  0.206133   0.857053 1596.521134 2.510252e-10 0
  0.206021   0.840710 1596.524000 2.461032e-10 0
  0.205731   0.825024 1596.528282 2.411811e-10 0
  0.205578   0.808831 1596.530151 2.362590e-10 0
  0.205606   0.791870 1596.532269 2.313370e-10 0
  0.205508   0.775315 1596.537614 2.264149e-10 0
  0.205491   0.758581 1596.540621 2.214928e-10 0
  0.205233   0.742558 1596.546950 2.165708e-10 0
  0.205212   0.725826 1596.550771 2.116487e-10 0
  0.204693   0.710773 1596.553564 2.067266e-10 0
  0.204141   0.695520 1596.561991 2.018046e-10 0
  0.199774   0.689061 1596.601026 1.968825e-10 0
  0.197772   0.682525 1596.614280 1.919605e-10 0
  0.195160   0.673791 1596.629186 1.870384e-10 0
  0.186922   0.677351 1596.681894 1.821163e-10 0
  0.185024   0.673412 1596.695106 1.771943e-10 0
  0.178569   0.674802 1596.731965 1.722722e-10 0
  0.174135   0.674142 1596.758653 1.673501e-10 0
  0.169053   0.674476 1596.782048 1.624281e-10 0
  0.164201   0.672896 1596.808534 1.575060e-10 0
  0.158282   0.675974 1596.836812 1.525839e-10 1
  0.150242   0.689343 1596.864781 1.476619e-10 1
  0.145490   0.689181 1596.885299 1.427398e-10 1
  0.141893   0.682486 1596.903972 1.378178e-10 1
  0.135446   0.688892 1596.927168 1.328957e-10 1
  0.129275   0.694534 1596.954121 1.279736e-10 1
  0.125370   0.690050 1596.969236 1.230516e-10 1
  0.123357   0.673650 1596.979218 1.181295e-10 1
  0.116985   0.680368 1596.994241 1.132074e-10 1
  0.109527   0.694428 1597.015809 1.082854e-10 1
  0.103924   0.699197 1597.031935 1.033633e-10 1
  0.099065   0.698683 1597.047028 9.844125e-11 1
  0.093455   0.703661 1597.061273 9.351920e-11 1
  0.088521   0.703605 1597.077615 8.859713e-11 1
  0.082406   0.714394 1597.086442 8.367507e-11 1
  0.075376   0.734388 1597.104687 7.875300e-11 1
  0.070049   0.741549 1597.113796 7.383094e-11 1
  0.065557   0.739096 1597.129376 6.890888e-11 1
  0.059673   0.754309 1597.140697 6.398682e-11 1
  0.053799   0.772323 1597.152044 5.906475e-11 1
  0.048501   0.785205 1597.165054 5.414269e-11 1
  0.043138   0.802921 1597.171433 4.922063e-11 1
  0.037913   0.822208 1597.178862 4.429857e-11 1
  0.032798   0.844966 1597.180603 3.937650e-11 1
  0.027444   0.883293 1597.191581 3.445444e-11 1
  0.022868   0.908924 1597.188307 2.953238e-11 1
  0.017805   0.972740 1597.194490 2.461031e-11 1
  0.013990   0.990168 1597.205852 1.968825e-11 1
  0.009792   1.061347 1597.204840 1.476619e-11 0
  0.006747   1.140051 1597.227154 1.093792e-11 0
  0.006820   1.127957 1597.248709 1.093792e-11 0
