# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.208664   1.286034 1596.482764 3.828271e-10 0
  0.208518   1.268549 1596.482635 3.773581e-10 0
  0.208151   1.252370 1596.482595 3.718892e-10 0
  0.208383   1.232576 1596.480379 3.664202e-10 0
  0.208221   1.215129 1596.479518 3.609513e-10 0
  0.208151   1.196733 1596.463449 3.554823e-10 0
  0.207637   1.181522 1596.469886 3.500134e-10 0
  0.207463   1.164130 1596.470264 3.445444e-10 0
  0.207313   1.146338 1596.478667 3.390754e-10 0
  0.207383   1.127607 1596.479151 3.336065e-10 0
  0.207243   1.109872 1596.477684 3.281375e-10 0
  0.207013   1.092417 1596.486558 3.226686e-10 0
  0.207301   1.072574 1596.487752 3.171996e-10 0
  0.206798   1.056640 1596.489222 3.117306e-10 0
  0.206783   1.038052 1596.496927 3.062617e-10 0
  0.206846   1.019319 1596.499283 3.007927e-10 0
  0.206687   1.001563 1596.500913 2.953238e-10 0
  0.206175   0.985451 1596.503109 2.898548e-10 0
  0.206152   0.966974 1596.504743 2.843859e-10 0
  0.206414   0.947178 1596.502616 2.789169e-10 0
  0.205628   0.932121 1596.506352 2.734479e-10 0
  0.205582   0.913670 1596.510482 2.679790e-10 0
  0.205675   0.894654 1596.512611 2.625100e-10 0
  0.205535   0.876422 1596.521597 2.570410e-10 0
  0.205444   0.858286 1596.526507 2.515721e-10 0
  0.205446   0.839687 1596.525300 2.461032e-10 0
  0.205270   0.821586 1596.532530 2.406342e-10 0
  0.204748   0.805025 1596.537709 2.351652e-10 0
  0.204846   0.785966 1596.541053 2.296963e-10 0
  0.204919   0.766983 1596.544221 2.242273e-10 0
  0.205103   0.747599 1596.547706 2.187583e-10 0
  0.204872   0.729751 1596.549881 2.132894e-10 0
  0.202159   0.719213 1596.571715 2.078204e-10 0
  0.197861   0.713520 1596.605936 2.023515e-10 0
  0.193436   0.710246 1596.639004 1.968825e-10 0
  0.187570   0.711869 1596.673546 1.914136e-10 0
  0.182853   0.710392 1596.702282 1.859446e-10 0
  0.177464   0.710098 1596.733050 1.804756e-10 0
  0.174261   0.702395 1596.755800 1.750067e-10 0
  0.168374   0.703022 1596.786542 1.695377e-10 1
  0.161941   0.707640 1596.815974 1.640688e-10 1
  0.151971   0.727153 1596.855301 1.585998e-10 1
  0.147983   0.724432 1596.872875 1.531308e-10 1
  0.141378   0.729801 1596.901519 1.476619e-10 1
  0.136889   0.726591 1596.924648 1.421929e-10 1
  0.129896   0.736300 1596.947726 1.367240e-10 1
  0.123948   0.740776 1596.970797 1.312550e-10 1
  0.121056   0.727490 1596.987948 1.257860e-10 1
  0.118469   0.711851 1596.991792 1.203171e-10 1
  0.110449   0.727556 1597.013504 1.148481e-10 1
  0.104864   0.730510 1597.028102 1.093792e-10 1
  0.099137   0.734100 1597.042757 1.039102e-10 1
  0.092938   0.741985 1597.055723 9.844125e-11 1
  0.085923   0.758008 1597.068654 9.297230e-11 1
  0.078729   0.778395 1597.084603 8.750334e-11 1
  0.072063   0.797376 1597.099417 8.203438e-11 1
  0.066504   0.806524 1597.112977 7.656542e-11 1
  0.061109   0.814542 1597.132447 7.109646e-11 1
  0.055102   0.833102 1597.159136 6.562750e-11 1
  0.049592   0.850105 1597.168331 6.015855e-11 1
  0.044152   0.867749 1597.182680 5.468959e-11 1
  0.038459   0.896967 1597.190471 4.922063e-11 1
  0.033501   0.915364 1597.196106 4.375167e-11 1
  0.028179   0.952042 1597.206377 3.828271e-11 1
  0.023303   0.987011 1597.210380 3.281375e-11 1
  0.018555   1.033030 1597.206849 2.734479e-11 1
  0.014173   1.080992 1597.228848 2.187584e-11 1
  0.009714   1.183936 1597.233072 1.640688e-11 0
  0.006040   1.269443 1597.227572 1.093792e-11 0
  0.006166   1.241527 1597.260775 1.093792e-11 0
