# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.210281   1.641206 1596.413874 4.905656e-10 0
  0.210255   1.617639 1596.417023 4.834559e-10 0
  0.209981   1.595969 1596.415962 4.763463e-10 0
  0.209826   1.573293 1596.417188 4.692367e-10 0
  0.209561   1.551415 1596.417976 4.621270e-10 0
  0.209558   1.527542 1596.421302 4.550174e-10 0
  0.209356   1.505148 1596.422511 4.479077e-10 0
  0.209326   1.481463 1596.424793 4.407981e-10 0
  0.209129   1.458943 1596.426666 4.336884e-10 0
  0.209227   1.434365 1596.427428 4.265788e-10 0
  0.209159   1.410921 1596.427495 4.194691e-10 0
  0.208885   1.388711 1596.434397 4.123595e-10 0
  0.208412   1.367967 1596.435896 4.052499e-10 0
  0.208494   1.343451 1596.432026 3.981402e-10 0
  0.208177   1.321442 1596.434845 3.910306e-10 0
  0.207994   1.298516 1596.439614 3.839209e-10 0
  0.207837   1.275508 1596.437847 3.768112e-10 0
  0.208000   1.250400 1596.441881 3.697016e-10 0
  0.207698   1.228104 1596.447345 3.625919e-10 0
  0.207213   1.206823 1596.453480 3.554823e-10 0
  0.207914   1.178801 1596.450084 3.483727e-10 0
  0.207191   1.158751 1596.451950 3.412630e-10 0
  0.207065   1.135212 1596.458247 3.341534e-10 0
  0.206851   1.112281 1596.461090 3.270437e-10 0
  0.206849   1.088111 1596.463968 3.199341e-10 0
  0.206642   1.065035 1596.463044 3.128244e-10 0
  0.206591   1.041039 1596.466351 3.057148e-10 0
  0.206387   1.017719 1596.473703 2.986051e-10 0
  0.206443   0.993202 1596.481239 2.914955e-10 0
  0.206245   0.969994 1596.486110 2.843859e-10 0
  0.206128   0.946308 1596.489705 2.772762e-10 0
  0.206078   0.922199 1596.495615 2.701666e-10 0
  0.206216   0.897365 1596.500187 2.630569e-10 0
  0.205823   0.874808 1596.503554 2.559473e-10 0
  0.205451   0.851952 1596.510072 2.488376e-10 0
  0.199447   0.847956 1596.553475 2.417280e-10 0
  0.195053   0.843267 1596.586914 2.346183e-10 0
  0.189448   0.840751 1596.626754 2.275087e-10 0
  0.184680   0.836341 1596.661745 2.203990e-10 0
  0.177315   0.841206 1596.706079 2.132894e-10 1
  0.172128   0.841550 1596.726177 2.061797e-10 1
  0.163918   0.850288 1596.766451 1.990701e-10 1
  0.158333   0.850092 1596.799355 1.919605e-10 1
  0.150573   0.860517 1596.834467 1.848508e-10 1
  0.142532   0.875124 1596.863597 1.777412e-10 1
  0.135553   0.883988 1596.888519 1.706315e-10 1
  0.131579   0.872968 1596.911108 1.635219e-10 1
  0.126997   0.865656 1596.928299 1.564122e-10 1
  0.120098   0.873261 1596.951050 1.493026e-10 1
  0.111871   0.893046 1596.972346 1.421929e-10 1
  0.105678   0.898347 1596.991191 1.350833e-10 1
  0.098184   0.915996 1597.010823 1.279736e-10 1
  0.090996   0.932987 1597.035300 1.208640e-10 1
  0.084196   0.950031 1597.048660 1.137543e-10 1
  0.077206   0.970361 1597.073335 1.066447e-10 1
  0.069919   1.001101 1597.086240 9.953505e-11 1
  0.063168   1.029178 1597.094541 9.242540e-11 1
  0.056154   1.068224 1597.111645 8.531576e-11 1
  0.050341   1.092706 1597.121399 7.820611e-11 1
  0.044618   1.120729 1597.132493 7.109646e-11 1
  0.038719   1.162301 1597.144717 6.398682e-11 1
  0.033700   1.187101 1597.155772 5.687717e-11 1
  0.027822   1.258443 1597.153951 4.976753e-11 1
  0.023181   1.294601 1597.156849 4.265788e-11 1
  0.018564   1.346778 1597.171973 3.554823e-11 1
  0.013710   1.459352 1597.172370 2.843859e-11 1
  0.010113   1.480573 1597.219119 2.132894e-11 1
  0.006054   1.652402 1597.223546 1.421929e-11 0
  0.004279   1.791813 1597.297160 1.093792e-11 0
  0.004328   1.777956 1597.282378 1.093792e-11 0
