# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005803   1.321559 1597.245121 1.093792e-11 0
  0.009323   1.274826 1597.232052 1.695377e-11 0
  0.013750   1.171127 1597.219777 2.296963e-11 1
  0.018693   1.087011 1597.207447 2.898548e-11 1
  0.023191   1.058173 1597.200384 3.500133e-11 1
  0.028789   0.998947 1597.194617 4.101719e-11 1
  0.034223   0.963365 1597.183050 4.703305e-11 1
  0.040143   0.926541 1597.176985 5.304890e-11 1
  0.045945   0.901269 1597.169265 5.906475e-11 1
  0.051906   0.878739 1597.155754 6.508061e-11 1
  0.058268   0.855175 1597.143176 7.109646e-11 1
  0.063128   0.855741 1597.125153 7.711232e-11 1
  0.070055   0.831381 1597.108976 8.312817e-11 1
  0.076104   0.820872 1597.095404 8.914403e-11 1
  0.084142   0.792172 1597.077522 9.515988e-11 1
  0.090467   0.783222 1597.058451 1.011757e-10 1
  0.097482   0.770170 1597.040552 1.071916e-10 1
  0.105337   0.752489 1597.020684 1.132074e-10 1
  0.111741   0.747553 1597.006192 1.192233e-10 1
  0.119086   0.736150 1596.985003 1.252392e-10 1
  0.121940   0.754430 1596.974408 1.312550e-10 1
  0.126644   0.759259 1596.957526 1.372709e-10 1
  0.131626   0.762484 1596.940220 1.432867e-10 1
  0.139198   0.749313 1596.908341 1.493026e-10 1
  0.144432   0.751981 1596.880962 1.553184e-10 1
  0.150659   0.749113 1596.855632 1.613343e-10 1
  0.157860   0.740547 1596.823996 1.673501e-10 1
  0.165811   0.729886 1596.790019 1.733660e-10 1
  0.173436   0.721461 1596.753603 1.793818e-10 0
  0.178332   0.726717 1596.725668 1.853977e-10 0
  0.182392   0.733679 1596.697828 1.914136e-10 0
  0.188418   0.731425 1596.663432 1.974294e-10 0
  0.194347   0.730744 1596.629507 2.034453e-10 0
  0.198166   0.738250 1596.597234 2.094611e-10 0
  0.202403   0.743673 1596.565454 2.154770e-10 0
  0.204832   0.756504 1596.540394 2.214928e-10 0
  0.204899   0.778447 1596.534257 2.275087e-10 0
  0.205297   0.797497 1596.528060 2.335245e-10 0
  0.205182   0.818521 1596.522456 2.395404e-10 0
  0.205096   0.839511 1596.522960 2.455562e-10 0
  0.205266   0.859326 1596.518807 2.515721e-10 0
  0.205567   0.878594 1596.514862 2.575880e-10 0
  0.205447   0.899636 1596.510882 2.636038e-10 0
  0.205837   0.918449 1596.508425 2.696197e-10 0
  0.205802   0.939034 1596.502345 2.756355e-10 0
  0.205997   0.958652 1596.497379 2.816514e-10 0
  0.206405   0.977219 1596.494027 2.876672e-10 0
  0.206356   0.997852 1596.499829 2.936831e-10 0
  0.206703   1.016635 1596.496838 2.996989e-10 0
  0.206763   1.036740 1596.493762 3.057148e-10 0
  0.206645   1.057757 1596.491982 3.117306e-10 0
  0.206954   1.076557 1596.489631 3.177465e-10 0
  0.207192   1.095640 1596.484517 3.237624e-10 0
  0.207237   1.115795 1596.482191 3.297782e-10 0
  0.207435   1.135059 1596.479081 3.357941e-10 0
  0.207472   1.155191 1596.476178 3.418099e-10 0
  0.207447   1.175666 1596.473801 3.478258e-10 0
  0.207477   1.195836 1596.473049 3.538416e-10 0
  0.207782   1.214386 1596.471816 3.598575e-10 0
  0.208385   1.231110 1596.470452 3.658733e-10 0
  0.208196   1.252489 1596.468305 3.718892e-10 0
  0.207975   1.274101 1596.466934 3.779050e-10 0
  0.208553   1.290790 1596.464057 3.839209e-10 0
  0.208318   1.312492 1596.460973 3.899368e-10 0
  0.208930   1.328850 1596.460395 3.959526e-10 0
  0.208988   1.348646 1596.456716 4.019685e-10 0
  0.208902   1.369389 1596.452522 4.079843e-10 0
  0.209048   1.388639 1596.451800 4.140002e-10 0
  0.209500   1.405769 1596.449342 4.200160e-10 0
  0.209513   1.409349 1596.448986 4.211098e-10 0
  0.209065   1.392170 1596.452455 4.150940e-10 0
