# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004292   1.790945 1597.195019 1.093792e-11 0
  0.008148   1.558570 1597.227002 1.804756e-11 0
  0.012097   1.462260 1597.180318 2.515721e-11 1
  0.016377   1.387940 1597.181857 3.226686e-11 1
  0.021074   1.316069 1597.169110 3.937650e-11 1
  0.026051   1.256932 1597.175294 4.648615e-11 1
  0.030947   1.219533 1597.156164 5.359580e-11 1
  0.036997   1.155761 1597.146819 6.070544e-11 1
  0.042073   1.135276 1597.135184 6.781509e-11 1
  0.048032   1.098423 1597.117802 7.492473e-11 1
  0.054898   1.052600 1597.110551 8.203438e-11 1
  0.060499   1.037695 1597.096642 8.914403e-11 1
  0.067054   1.010960 1597.083952 9.625367e-11 1
  0.074621   0.975479 1597.070393 1.033633e-10 1
  0.081551   0.953609 1597.051271 1.104730e-10 1
  0.088192   0.938711 1597.034861 1.175826e-10 1
  0.096261   0.911786 1597.015381 1.246923e-10 1
  0.101389   0.915277 1596.999493 1.318019e-10 1
  0.109275   0.894765 1596.980187 1.389116e-10 1
  0.117252   0.876521 1596.960681 1.460212e-10 1
  0.123957   0.869343 1596.939945 1.531308e-10 1
  0.130936   0.861209 1596.919304 1.602405e-10 1
  0.135021   0.872033 1596.896521 1.673501e-10 1
  0.141912   0.864570 1596.870624 1.744598e-10 1
  0.149300   0.854751 1596.840895 1.815694e-10 1
  0.155863   0.851188 1596.814065 1.886791e-10 1
  0.161669   0.851094 1596.783834 1.957887e-10 1
  0.169192   0.841815 1596.747697 2.028984e-10 1
  0.176176   0.836864 1596.712473 2.100080e-10 1
  0.183388   0.830616 1596.674194 2.171177e-10 0
  0.189010   0.832648 1596.637887 2.242273e-10 0
  0.194974   0.832655 1596.600812 2.313370e-10 0
  0.198999   0.840922 1596.563662 2.384466e-10 0
  0.204181   0.843379 1596.522842 2.455562e-10 0
  0.205588   0.865373 1596.509266 2.526659e-10 0
  0.205957   0.888495 1596.504375 2.597755e-10 0
  0.206060   0.912359 1596.499425 2.668852e-10 0
  0.206481   0.934777 1596.496445 2.739948e-10 0
  0.206566   0.958608 1596.490928 2.811045e-10 0
  0.206901   0.981180 1596.481892 2.882141e-10 0
  0.206693   1.006513 1596.481788 2.953238e-10 0
  0.206600   1.031199 1596.477602 3.024334e-10 0
  0.206874   1.054015 1596.471457 3.095431e-10 0
  0.206968   1.077772 1596.468319 3.166527e-10 0
  0.207378   1.099795 1596.465983 3.237624e-10 0
  0.207233   1.124736 1596.464099 3.308720e-10 0
  0.207733   1.146138 1596.461680 3.379816e-10 0
  0.207554   1.171252 1596.458667 3.450913e-10 0
  0.207466   1.195873 1596.453166 3.522009e-10 0
  0.207885   1.217570 1596.449640 3.593106e-10 0
  0.207823   1.242037 1596.447252 3.664202e-10 0
  0.208069   1.264626 1596.442366 3.735299e-10 0
  0.207821   1.290245 1596.440934 3.806395e-10 0
  0.208159   1.312204 1596.441236 3.877492e-10 0
  0.208426   1.334563 1596.439156 3.948588e-10 0
  0.208161   1.360323 1596.436984 4.019685e-10 0
  0.208548   1.381812 1596.434803 4.090781e-10 0
  0.208658   1.405084 1596.432378 4.161878e-10 0
  0.209321   1.424557 1596.432071 4.232974e-10 0
  0.209298   1.448648 1596.429522 4.304070e-10 0
  0.209367   1.472090 1596.427757 4.375167e-10 0
  0.209350   1.496139 1596.425299 4.446263e-10 0
  0.209786   1.516897 1596.420975 4.517360e-10 0
  0.209934   1.539679 1596.421190 4.588456e-10 0
  0.209988   1.563142 1596.418535 4.659553e-10 0
  0.210519   1.582988 1596.415622 4.730649e-10 0
  0.210309   1.608387 1596.414287 4.801746e-10 0
  0.210306   1.632222 1596.411474 4.872842e-10 0
  0.210578   1.653900 1596.408766 4.943939e-10 0
  0.210629   1.664459 1596.409682 4.976752e-10 0
  0.210453   1.642011 1596.413878 4.905656e-10 0
