# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.207809   1.021115 1596.491704 3.018865e-10 0
  0.207330   1.008662 1596.493056 2.975114e-10 0
  0.207280   0.994071 1596.492908 2.931362e-10 0
  0.207350   0.978889 1596.495569 2.887610e-10 0
  0.207442   0.963623 1596.498942 2.843859e-10 0
  0.207234   0.949738 1596.502970 2.800107e-10 0
  0.207278   0.934725 1596.505342 2.756355e-10 0
  0.207373   0.919475 1596.506324 2.712604e-10 0
  0.206782   0.907229 1596.507400 2.668852e-10 0
  0.206453   0.893781 1596.506905 2.625100e-10 0
  0.206480   0.878722 1596.511721 2.581349e-10 0
  0.206346   0.864392 1596.516119 2.537597e-10 0
  0.205960   0.851123 1596.515979 2.493845e-10 0
  0.206398   0.834345 1596.521625 2.450093e-10 0
  0.206027   0.820992 1596.521587 2.406342e-10 0
  0.205604   0.807678 1596.526062 2.362590e-10 0
  0.205944   0.791456 1596.525578 2.318838e-10 0
  0.205627   0.777706 1596.528383 2.275087e-10 0
  0.205397   0.763600 1596.531337 2.231335e-10 0
  0.205721   0.747463 1596.532448 2.187583e-10 0
  0.205171   0.734468 1596.534851 2.143832e-10 0
  0.205353   0.718793 1596.539860 2.100080e-10 0
  0.205280   0.704110 1596.542463 2.056328e-10 0
  0.205173   0.689444 1596.547337 2.012577e-10 0
  0.204841   0.675587 1596.550439 1.968825e-10 0
  0.201207   0.669997 1596.579944 1.925073e-10 0
  0.196116   0.670260 1596.616666 1.881322e-10 0
  0.192677   0.668841 1596.639297 1.837570e-10 0
  0.187221   0.669453 1596.676212 1.793818e-10 0
  0.186562   0.659353 1596.679099 1.750067e-10 0
  0.184591   0.648649 1596.698412 1.706315e-10 0
  0.180829   0.644073 1596.725237 1.662563e-10 0
  0.177758   0.639226 1596.742278 1.618812e-10 0
  0.168755   0.650218 1596.786091 1.575060e-10 0
  0.165916   0.648044 1596.801159 1.531308e-10 0
  0.164258   0.636051 1596.814364 1.487557e-10 0
  0.158252   0.638909 1596.842300 1.443805e-10 0
  0.151622   0.646961 1596.868517 1.400053e-10 0
  0.144171   0.658517 1596.898689 1.356302e-10 0
  0.143512   0.642641 1596.907682 1.312550e-10 0
  0.140345   0.635085 1596.919304 1.268798e-10 0
  0.133606   0.642749 1596.943429 1.225047e-10 1
  0.129279   0.640980 1596.964045 1.181295e-10 1
  0.123182   0.648165 1596.981811 1.137543e-10 1
  0.118458   0.648328 1596.997382 1.093792e-10 1
  0.112646   0.654643 1597.011621 1.050040e-10 1
  0.107016   0.660267 1597.026975 1.006288e-10 1
  0.100724   0.670627 1597.046450 9.625367e-11 1
  0.096947   0.665752 1597.058644 9.187850e-11 1
  0.091356   0.672826 1597.071276 8.750334e-11 1
  0.084745   0.688986 1597.085109 8.312817e-11 1
  0.079063   0.699740 1597.097558 7.875300e-11 1
  0.074790   0.698778 1597.107707 7.437784e-11 1
  0.070681   0.696104 1597.113297 7.000267e-11 1
  0.064938   0.709828 1597.127624 6.562750e-11 1
  0.059991   0.717424 1597.138132 6.125234e-11 1
  0.055600   0.718778 1597.148729 5.687717e-11 1
  0.050475   0.731096 1597.153564 5.250201e-11 1
  0.044931   0.752718 1597.162591 4.812684e-11 1
  0.039822   0.772272 1597.160440 4.375167e-11 1
  0.035098   0.788574 1597.165129 3.937650e-11 1
  0.030059   0.818419 1597.171148 3.500133e-11 1
  0.025721   0.836431 1597.186623 3.062617e-11 1
  0.021259   0.867951 1597.189670 2.625100e-11 1
  0.016930   0.908260 1597.190883 2.187584e-11 1
  0.013011   0.945418 1597.197419 1.750067e-11 1
  0.009148   1.008070 1597.213700 1.312550e-11 0
  0.007612   1.009513 1597.231026 1.093792e-11 0
  0.007571   1.014073 1597.204040 1.093792e-11 0
