# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.205990   1.011897 1596.567904 3.018865e-10 0
  0.206058   0.996907 1596.569595 2.975114e-10 0
  0.205902   0.982984 1596.572710 2.931362e-10 0
  0.205691   0.969307 1596.573072 2.887610e-10 0
  0.205834   0.953960 1596.574280 2.843859e-10 0
  0.205443   0.941059 1596.578538 2.800107e-10 0
  0.205519   0.926026 1596.579433 2.756355e-10 0
  0.205336   0.912140 1596.580675 2.712604e-10 0
  0.205347   0.897379 1596.582894 2.668852e-10 0
  0.205211   0.883249 1596.582931 2.625100e-10 0
  0.204860   0.870013 1596.586302 2.581349e-10 0
  0.204657   0.856124 1596.587880 2.537597e-10 0
  0.204695   0.841162 1596.593749 2.493845e-10 0
  0.204328   0.827930 1596.595931 2.450093e-10 0
  0.204090   0.814093 1596.596232 2.406342e-10 0
  0.204343   0.798303 1596.597155 2.362590e-10 0
  0.204466   0.783036 1596.600883 2.318838e-10 0
  0.204174   0.769370 1596.601263 2.275087e-10 0
  0.203802   0.755954 1596.603327 2.231335e-10 0
  0.203783   0.741204 1596.605049 2.187583e-10 0
  0.203657   0.726810 1596.608891 2.143832e-10 0
  0.203575   0.712226 1596.614611 2.100080e-10 0
  0.203933   0.696177 1596.619758 2.056328e-10 0
  0.203612   0.682469 1596.623082 2.012577e-10 0
  0.203620   0.667603 1596.626448 1.968825e-10 0
  0.202988   0.654784 1596.630832 1.925073e-10 0
  0.199178   0.650659 1596.654290 1.881322e-10 0
  0.195890   0.646122 1596.677963 1.837570e-10 0
  0.192185   0.642649 1596.703275 1.793818e-10 0
  0.186009   0.644718 1596.744141 1.750067e-10 0
  0.184292   0.638545 1596.760535 1.706315e-10 0
  0.181441   0.631612 1596.779948 1.662563e-10 0
  0.179730   0.621240 1596.795257 1.618812e-10 0
  0.173575   0.623221 1596.828609 1.575060e-10 0
  0.167346   0.629838 1596.854540 1.531308e-10 0
  0.162884   0.629007 1596.877709 1.487557e-10 0
  0.158854   0.626060 1596.900446 1.443805e-10 0
  0.155601   0.620714 1596.914403 1.400053e-10 0
  0.149065   0.625937 1596.942222 1.356302e-10 0
  0.145946   0.620311 1596.957383 1.312550e-10 0
  0.141084   0.620200 1596.973622 1.268798e-10 0
  0.135649   0.621722 1596.998488 1.225047e-10 0
  0.131429   0.619778 1597.015399 1.181295e-10 0
  0.125041   0.626791 1597.036972 1.137543e-10 1
  0.119881   0.628317 1597.060846 1.093792e-10 1
  0.115414   0.627394 1597.077577 1.050040e-10 1
  0.109672   0.632769 1597.094026 1.006288e-10 1
  0.104061   0.638300 1597.105762 9.625367e-11 1
  0.098022   0.646956 1597.115498 9.187850e-11 1
  0.094372   0.639838 1597.127419 8.750334e-11 1
  0.089934   0.638191 1597.130982 8.312817e-11 1
  0.082512   0.658312 1597.147122 7.875300e-11 1
  0.076978   0.666574 1597.161889 7.437784e-11 1
  0.072450   0.666808 1597.173318 7.000267e-11 1
  0.067294   0.672854 1597.187471 6.562750e-11 1
  0.064082   0.659795 1597.196139 6.125234e-11 1
  0.056966   0.688953 1597.209320 5.687717e-11 1
  0.052217   0.694098 1597.217302 5.250201e-11 1
  0.048074   0.691139 1597.223786 4.812684e-11 1
  0.042240   0.715101 1597.229881 4.375167e-11 1
  0.036648   0.741328 1597.244879 3.937650e-11 1
  0.031797   0.760046 1597.245631 3.500133e-11 1
  0.026674   0.792749 1597.247565 3.062617e-11 1
  0.022162   0.817307 1597.263723 2.625100e-11 1
  0.017594   0.858485 1597.260875 2.187584e-11 1
  0.013738   0.879352 1597.271393 1.750067e-11 1
  0.009791   0.925595 1597.274657 1.312550e-11 0
  0.008056   0.935681 1597.304805 1.093792e-11 0
  0.007423   1.011650 1597.252192 1.093792e-11 0
