# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.209931   1.753615 1596.402857 5.283014e-10 0
  0.209398   1.732637 1596.405429 5.206449e-10 0
  0.209436   1.706856 1596.405780 5.129883e-10 0
  0.209581   1.680206 1596.408091 5.053318e-10 0
  0.209561   1.654885 1596.412071 4.976752e-10 0
  0.209403   1.630642 1596.416873 4.900187e-10 0
  0.209316   1.605883 1596.415795 4.823622e-10 0
  0.209258   1.580813 1596.418068 4.747056e-10 0
  0.208923   1.557736 1596.425172 4.670491e-10 0
  0.208430   1.535906 1596.422428 4.593925e-10 0
  0.208598   1.509073 1596.425362 4.517360e-10 0
  0.208164   1.486608 1596.425609 4.440795e-10 0
  0.208288   1.460113 1596.423906 4.364229e-10 0
  0.207991   1.436524 1596.425963 4.287664e-10 0
  0.207849   1.411827 1596.429001 4.211098e-10 0
  0.207590   1.387896 1596.431035 4.134533e-10 0
  0.207759   1.361091 1596.432847 4.057967e-10 0
  0.207409   1.337676 1596.431536 3.981402e-10 0
  0.207189   1.313294 1596.435974 3.904837e-10 0
  0.206996   1.288760 1596.439332 3.828271e-10 0
  0.206870   1.263675 1596.446674 3.751706e-10 0
  0.206955   1.237488 1596.446410 3.675140e-10 0
  0.206623   1.213606 1596.450726 3.598575e-10 0
  0.206616   1.187842 1596.453832 3.522009e-10 0
  0.206588   1.162197 1596.455193 3.445444e-10 0
  0.206380   1.137496 1596.458184 3.368879e-10 0
  0.206332   1.111922 1596.459116 3.292313e-10 0
  0.206228   1.086392 1596.469125 3.215748e-10 0
  0.206017   1.061807 1596.471638 3.139182e-10 0
  0.205812   1.036913 1596.476026 3.062617e-10 0
  0.205709   1.011528 1596.478411 2.986051e-10 0
  0.205732   0.985377 1596.485545 2.909486e-10 0
  0.205863   0.958807 1596.493116 2.832921e-10 0
  0.205628   0.934059 1596.496823 2.756355e-10 0
  0.205563   0.908352 1596.502595 2.679790e-10 0
  0.205622   0.882182 1596.506617 2.603224e-10 0
  0.201854   0.869872 1596.538229 2.526659e-10 0
  0.197073   0.863989 1596.569108 2.450093e-10 0
  0.189777   0.865073 1596.620939 2.373528e-10 0
  0.184797   0.863273 1596.654872 2.296963e-10 0
  0.179407   0.860238 1596.684471 2.220397e-10 0
  0.171169   0.867928 1596.729290 2.143832e-10 1
  0.164099   0.874354 1596.767163 2.067266e-10 1
  0.154300   0.895117 1596.807993 1.990701e-10 1
  0.148663   0.895270 1596.836343 1.914136e-10 1
  0.141688   0.901309 1596.868566 1.837570e-10 1
  0.135576   0.904086 1596.889304 1.761005e-10 1
  0.128557   0.911830 1596.912047 1.684439e-10 1
  0.122826   0.911061 1596.934038 1.607874e-10 1
  0.117254   0.908553 1596.959319 1.531308e-10 1
  0.106989   0.945830 1596.986569 1.454743e-10 1
  0.100240   0.957255 1597.005498 1.378178e-10 1
  0.094080   0.963608 1597.019972 1.301612e-10 1
  0.085991   0.991761 1597.041227 1.225047e-10 1
  0.079229   1.009698 1597.055292 1.148481e-10 1
  0.071323   1.047006 1597.066726 1.071916e-10 1
  0.064022   1.082857 1597.083081 9.953505e-11 1
  0.057779   1.107509 1597.100496 9.187850e-11 1
  0.051626   1.136733 1597.107337 8.422196e-11 1
  0.045976   1.159766 1597.126779 7.656542e-11 1
  0.039325   1.221099 1597.126435 6.890888e-11 1
  0.033929   1.257699 1597.140291 6.125234e-11 1
  0.028699   1.301163 1597.151211 5.359580e-11 1
  0.023324   1.372349 1597.160576 4.593925e-11 1
  0.018520   1.440411 1597.154357 3.828271e-11 1
  0.014135   1.509642 1597.165546 3.062617e-11 1
  0.010475   1.525699 1597.206699 2.296963e-11 1
  0.006096   1.750445 1597.196532 1.531308e-11 0
  0.004250   1.788647 1597.259213 1.093792e-11 0
  0.004246   1.794944 1597.262442 1.093792e-11 0
